region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
2,1,2,4,53,3,0,461.0550537109375,.00015460051
2,1,2,4,54,0,0,1961.113300601006,.00065759849
2,1,2,4,54,0,1,1666.955669125557,.00055896188
2,1,2,4,54,3,0,213.9310455322266,.000071735143
2,1,2,4,55,0,0,96.84391021728516,.000032473603
2,1,2,4,55,0,1,53.15608978271484,.000017824246
2,1,2,4,56,0,0,9342.726308107376,.0031327934
2,1,2,4,56,0,1,1383.273532062769,.00046383787
2,1,2,4,61,0,0,9833.555069088936,.0032973776
2,1,2,4,61,0,1,5404.444930911064,.0018122129
2,1,2,4,62,0,0,32138.00004359062,.010776482
2,1,2,4,62,3,0,10012,.0033572137
2,1,2,4,71,0,0,921.0305696768974,.00030883902
2,1,2,4,71,0,1,300.4134734014647,.00010073434
2,1,2,4,71,4,0,1634.555908203125,.0005480976
2,1,2,4,72,0,0,1388.291038044605,.00046552034
2,1,2,4,72,0,1,173.7884442103914,.000058274563
2,1,2,4,72,1,0,2597.92041015625,.00087113201
2,1,2,4,81,0,0,5824.41474493109,.0019530369
2,1,2,4,81,0,1,1736.585368378332,.00058231008
2,1,2,4,81,3,0,646,.00021661606
2,1,2,4,92,0,0,9451,.0031690998
2,1,2,5,0,0,0,155367,.052097503
2,1,2,6,0,0,0,83808,.028102413
2,1,3,1,0,0,0,127258,.1003608
2,1,3,1,11,0,0,31,.000024447852
2,1,3,1,23,0,0,124.3785240650177,.000098089928
2,1,3,1,23,0,1,12.62147389352322,9.9538047e-06
2,1,3,1,31,0,0,15,.000011829607
2,1,3,1,31,2,0,15,.000011829607
2,1,3,1,42,0,0,8,6.3091234e-06
2,1,3,1,44,0,0,943.5808102287355,.00074414595
2,1,3,1,44,0,1,349.5633414588866,.00027567978
2,1,3,1,44,2,0,734.8558349609375,.00057953701
2,1,3,1,48,0,0,28,.000022081931
2,1,3,1,51,0,0,25.11963728578394,.000019810363
2,1,3,1,51,0,1,12.76675262200496,.000010068377
2,1,3,1,51,4,0,286.1136169433594,.00022564076
2,1,3,1,52,0,0,54.20603692531586,.000042749074
2,1,3,1,52,0,1,30.79396307468414,.000024285364
2,1,3,1,53,0,0,27.86946988105774,.000021978991
2,1,3,1,53,0,1,5.130529627203941,4.0461432e-06
2,1,3,1,54,0,0,29.90037550611964,.000023580646
2,1,3,1,54,0,1,18.683460095687,.000014734533
2,1,3,1,54,3,0,6.416164875030518,5.0600470e-06
2,1,3,1,56,0,0,156.9006632566452,.00012373821
2,1,3,1,56,0,1,37.09933963418007,.000029258039
2,1,3,1,61,0,0,230.385940015316,.00018169166
2,1,3,1,61,0,1,118.614059984684,.000093543844
2,1,3,1,62,0,0,433.0000008359551,.0003414813
2,1,3,1,62,3,0,187,.00014747576
2,1,3,1,71,0,0,234.9056855241906,.00018525611
2,1,3,1,71,0,1,57.21634991777364,.000045123124
2,1,3,1,71,4,0,834.8779907226563,.00065841852
2,1,3,1,72,0,0,501.2680111584195,.00039532021
2,1,3,1,72,0,1,84.11432178320683,.000066335953
2,1,3,1,72,1,0,4149.61767578125,.0032725562
2,1,3,1,81,0,0,385.5044199228287,.00030402438
2,1,3,1,81,0,1,76.49558007717133,.000060327508
2,1,3,1,81,3,0,27,.000021293292
2,1,3,1,92,0,0,304,.00023974669
2,1,3,2,0,0,0,26749,.021095343
2,1,3,2,11,0,0,838,.0006608807
2,1,3,2,21,0,0,861,.00067901943
2,1,3,2,22,0,0,5336,.0042081852
2,1,3,2,23,0,0,12066.8435549736,.0095164003
2,1,3,2,23,0,1,1788.156857937574,.0014102127
2,1,3,2,31,0,0,73463,.05793589
2,1,3,2,31,2,0,340,.00026813775
2,1,3,2,42,0,0,9120.182556152344,.0071925446
2,1,3,2,42,2,0,973.8174438476563,.00076799182
2,1,3,2,44,0,0,23962.54029882128,.018897828
2,1,3,2,44,0,1,11195.10137903516,.0088289101
2,1,3,2,44,2,0,18508.357421875,.014596439
2,1,3,2,48,0,0,43286,.034137089
2,1,3,2,51,0,0,6508.228943182606,.0051326528
2,1,3,2,51,0,1,4968.579230950695,.0039184224
2,1,3,2,51,3,0,511,.00040299527
2,1,3,2,51,4,0,760.1918334960938,.00059951801
2,1,3,2,52,0,0,17330.03517001867,.013667166
2,1,3,2,52,0,1,17896.96482998133,.01411427
2,1,3,2,53,0,0,4152.16834434587,.0032745677
2,1,3,2,53,0,1,2808.942516034978,.0022152455
2,1,3,2,53,3,0,1041.889404296875,.00082167611
2,1,3,2,54,0,0,13719.20652366331,.010819521
2,1,3,2,54,0,1,15593.40382789919,.012297589
2,1,3,2,54,3,0,900.3895874023438,.00071008364
2,1,3,2,55,0,0,250.6099089980125,.00019764111
2,1,3,2,55,0,1,254.3900910019875,.00020062231
2,1,3,2,56,0,0,20036.42278456688,.015801534
2,1,3,2,56,0,1,6161.576434671879,.0048592687
2,1,3,2,61,0,0,23062.18858551979,.018187774
2,1,3,2,61,0,1,25120.81141448021,.019811286
2,1,3,2,62,0,0,75222.00005841559,.05932311
2,1,3,2,62,3,0,12325,.009719993
2,1,3,2,71,0,0,2285.874923584692,.0018027334
2,1,3,2,71,0,1,1772.338332125109,.0013977377
2,1,3,2,71,4,0,5279.78662109375,.0041638534
2,1,3,2,72,0,0,4262.508389875438,.0033615865
2,1,3,2,72,0,1,1291.968456067343,.0010188986
2,1,3,2,72,1,0,22424.5234375,.017684886
2,1,3,2,81,0,0,9101.432098131641,.0071777576
2,1,3,2,81,0,1,4350.567506930551,.0034310336
2,1,3,2,81,3,0,3165,.0024960469
2,1,3,2,92,0,0,38980,.030741204
2,1,3,3,0,0,0,13210,.01041794
2,1,3,3,11,0,0,419,.00033044035
2,1,3,3,21,0,0,130,.00010252326
2,1,3,3,22,0,0,3890,.0030678113
2,1,3,3,23,0,0,5460.276948213577,.0043061948
2,1,3,3,23,0,1,949.723147302866,.00074899005
2,1,3,3,31,0,0,32898,.025944693
2,1,3,3,31,2,0,169,.00013328023
2,1,3,3,42,0,0,3725.821784973145,.0029383337
2,1,3,3,42,2,0,227.17822265625,.00017916193
2,1,3,3,44,0,0,5035.382806764636,.0039711064
2,1,3,3,44,0,1,2560.066146863904,.0020189716
2,1,3,3,44,2,0,3398.551025390625,.0026802346
2,1,3,3,48,0,0,22184,.0174952
2,1,3,3,51,0,0,2804.919341222831,.0022120727
2,1,3,3,51,0,1,2064.598320184229,.0016282257
2,1,3,3,51,3,0,288,.00022712845
2,1,3,3,51,4,0,81.48219299316406,.000064260152
2,1,3,3,52,0,0,7225.505668640137,.0056983256
2,1,3,3,52,0,1,7302.494331359863,.0057590422
2,1,3,3,53,0,0,1761.031253972945,.0013888204
2,1,3,3,53,0,1,1108.312536717468,.00087406003
2,1,3,3,53,3,0,160.6562957763672,.00012670005
2,1,3,3,54,0,0,4867.683091749583,.0038388516
2,1,3,3,54,0,1,5255.698622117605,.0041448562
2,1,3,3,54,3,0,263.6182861328125,.00020790004
2,1,3,3,55,0,0,126.8639867305756,.00010005006
2,1,3,3,55,0,1,125.1360132694244,.00009868732
2,1,3,3,56,0,0,6006.193342208862,.0047367266
2,1,3,3,56,0,1,1763.806889355183,.0013910094
2,1,3,3,61,0,0,12116.75307869911,.0095557617
2,1,3,3,61,0,1,11412.24622008204,.0090001589
2,1,3,3,62,0,0,37709.0000286704,.029738842
2,1,3,3,62,3,0,6103,.0048130723
2,1,3,3,71,0,0,535.1670438856381,.00042205438
2,1,3,3,71,0,1,348.8543794542056,.00027512066
2,1,3,3,71,4,0,1255.978515625,.00099051546
2,1,3,3,72,0,0,867.2295128147234,.00068393222
2,1,3,3,72,0,1,232.8078407009016,.00018360167
2,1,3,3,72,1,0,3611.962646484375,.0028485397
2,1,3,3,81,0,0,3933.331017695635,.0031019838
2,1,3,3,81,0,1,2244.669167862937,.0017702369
2,1,3,3,81,3,0,773,.00060961902
2,1,3,3,92,0,0,27339,.021560641
2,1,3,4,0,0,0,43515,.034317687
2,1,3,4,11,0,0,295,.00023264892
2,1,3,4,21,0,0,31,.000024447852
2,1,3,4,22,0,0,2159,.0017026747
2,1,3,4,23,0,0,2650.842555046082,.0020905617
2,1,3,4,23,0,1,465.1574913859367,.000366842
2,1,3,4,31,0,0,17475,.013781492
2,1,3,4,31,2,0,54,.000042586584
2,1,3,4,42,0,0,1604.307205200195,.0012652215
2,1,3,4,42,2,0,257.6927795410156,.00020322694
2,1,3,4,44,0,0,2625.389034381223,.0020704879
2,1,3,4,44,0,1,1255.340289266074,.00099001208
2,1,3,4,44,2,0,2332.270751953125,.001839323
2,1,3,4,48,0,0,10929,.0086190514
2,1,3,4,51,0,0,1395.306448332699,.0011003951
2,1,3,4,51,0,1,1000.507769359489,.00078904087
2,1,3,4,51,3,0,487,.00038406788
2,1,3,4,51,4,0,60.18571090698242,.000047464884
2,1,3,4,52,0,0,3241.579414844513,.0025564404
2,1,3,4,52,0,1,3070.420585155487,.0024214578
2,1,3,4,53,0,0,1391.59371245932,.001097467
2,1,3,4,53,0,1,818.3908036253341,.00064541603
2,1,3,4,53,3,0,250.0154113769531,.00019717227
2,1,3,4,54,0,0,2666.302026265534,.0021027536
2,1,3,4,54,0,1,2790.071020609466,.0022003627
2,1,3,4,54,3,0,165.626953125,.00013062012
2,1,3,4,55,0,0,71.32469069957733,.000056249537
2,1,3,4,55,0,1,49.67530569434166,.000039175957
2,1,3,4,56,0,0,4213.900754928589,.0033232525
2,1,3,4,56,0,1,1002.099167346954,.00079029589
2,1,3,4,61,0,0,10294.42825198174,.0081186024
2,1,3,4,61,0,1,9506.57233813405,.0074972673
2,1,3,4,62,0,0,19475.00002692981,.015358772
2,1,3,4,62,3,0,5000,.0039432021
2,1,3,4,71,0,0,389.0900399093025,.00030685213
2,1,3,4,71,0,1,248.6096633758038,.00019606363
2,1,3,4,71,4,0,1068.30029296875,.00084250479
2,1,3,4,72,0,0,698.1800482335711,.00055061298
2,1,3,4,72,0,1,152.3717858728742,.00012016655
2,1,3,4,72,1,0,1000.448181152344,.0007889939
2,1,3,4,81,0,0,3613.430851484891,.0028496978
2,1,3,4,81,0,1,2187.569148842934,.0017252056
2,1,3,4,81,3,0,330,.00026025134
2,1,3,4,92,0,0,13244,.010444754
2,1,3,5,0,0,0,74897,.059066802
2,1,3,6,0,0,0,29414,.02319707
2,2,1,1,0,0,0,473809,.31382817
2,2,1,1,11,0,0,216,.00014306795
2,2,1,1,23,0,0,519.3557559847832,.00034399613
2,2,1,1,23,0,1,3.644230376929045,2.4137621e-06
2,2,1,1,31,0,0,260,.00017221144
2,2,1,1,31,2,0,27,.000017883494
2,2,1,1,42,0,0,80,.000052988133
2,2,1,1,44,0,0,1242.013639335166,.00082264974
2,2,1,1,44,0,1,447.9725254731074,.00029671533
2,2,1,1,44,2,0,801.0138549804688,.00053055288
2,2,1,1,48,0,0,127,.000084118663
2,2,1,1,51,0,0,9.526954184679198,6.3101938e-06
2,2,1,1,51,0,1,5.249536540108181,3.4770392e-06
2,2,1,1,51,3,0,11,7.2858684e-06
2,2,1,1,51,4,0,147.2235107421875,.000097513737
2,2,1,1,52,0,0,11.569504737854,7.6630804e-06
2,2,1,1,52,0,1,6.430495262145996,4.2592492e-06
2,2,1,1,54,0,0,19.78292378890706,.000013103253
2,2,1,1,54,0,1,16.96772089493084,.000011238598
2,2,1,1,54,3,0,8.249355316162109,5.4639740e-06
2,2,1,1,56,0,0,536.4461903572083,.00035531603
2,2,1,1,56,0,1,45.55380530655384,.00003017264
2,2,1,1,61,0,0,405.7468099594116,.00026874707
2,2,1,1,61,0,1,182.2531725168228,.00012071569
2,2,1,1,62,0,0,397.0000006636748,.0002629536
2,2,1,1,62,3,0,193,.00012783388
2,2,1,1,71,0,0,148.6437303268494,.000098454417
2,2,1,1,71,0,1,32.69189977219753,.000021653534
2,2,1,1,71,4,0,626.6643676757813,.00041507219
2,2,1,1,72,0,0,550.1705083995184,.00036440635
2,2,1,1,72,0,1,87.45573130634875,.000057926449
2,2,1,1,72,1,0,6921.3740234375,.0045843837
2,2,1,1,81,0,0,437.2632240056992,.00028962202
2,2,1,1,81,0,1,33.7367795035243,.000022345612
2,2,1,1,81,3,0,12,7.9482197e-06
2,2,1,1,92,0,0,42,.000027818771
2,2,1,2,0,0,0,160450,.10627432
2,2,1,2,11,0,0,13708,.0090795169
2,2,1,2,21,0,0,592,.00039211218
2,2,1,2,22,0,0,585,.00038747574
2,2,1,2,23,0,0,45395.32328510284,.030067667
2,2,1,2,23,0,1,1343.677324304357,.00088998693
2,2,1,2,31,0,0,67870,.044953808
2,2,1,2,31,2,0,1744,.0011551413
2,2,1,2,42,0,0,9291.72314453125,.0061543882
2,2,1,2,42,2,0,1013.27685546875,.00067114562
2,2,1,2,44,0,0,29040.45146552831,.019234991
2,2,1,2,44,0,1,11346.80488212794,.0075155753
2,2,1,2,44,2,0,21297.744140625,.014106596
2,2,1,2,48,0,0,13476,.0089258514
2,2,1,2,51,0,0,1843.741089763247,.001221205
2,2,1,2,51,0,1,1059.362123281847,.00070167024
2,2,1,2,51,3,0,496,.00032852642
2,2,1,2,51,4,0,913.8968505859375,.00060532108
2,2,1,2,52,0,0,4177.974653244019,.0027672884
2,2,1,2,52,0,1,3222.025126218796,.0021341136
2,2,1,2,53,0,0,2602.477313309066,.0017237553
2,2,1,2,53,0,1,919.6185900875407,.00060911092
2,2,1,2,53,3,0,232.9040985107422,.00015426442
2,2,1,2,54,0,0,4017.021080404753,.0026606806
2,2,1,2,54,0,1,3336.512611001497,.0022099447
2,2,1,2,54,3,0,834.46630859375,.00055271015
2,2,1,2,55,0,0,189.3694485425949,.00012542917
2,2,1,2,55,0,1,93.63055989146233,.000062016356
2,2,1,2,56,0,0,49635.96198678017,.032876462
2,2,1,2,56,0,1,3749.036819972098,.0024831807
2,2,1,2,61,0,0,15952.80570781231,.010566368
2,2,1,2,61,0,1,10368.19429218769,.0068673911
2,2,1,2,62,0,0,28676.00002377249,.018993596
2,2,1,2,62,3,0,9740,.006451305
2,2,1,2,71,0,0,2067.678276838269,.0013695301
2,2,1,2,71,0,1,899.1284522044589,.00059553917
2,2,1,2,71,4,0,6623.193359375,.0043868832
2,2,1,2,72,0,0,14553.69911968324,.0096396673
2,2,1,2,72,0,1,1530.499490948892,.0010137289
2,2,1,2,72,1,0,82247.8046875,.054476969
2,2,1,2,81,0,0,19884.35620322487,.013170437
2,2,1,2,81,0,1,1744.643818199215,.0011555677
2,2,1,2,81,3,0,4647,.0030779482
2,2,1,2,92,0,0,5851,.0038754195
2,2,1,3,0,0,0,31809,.021068744
2,2,1,3,11,0,0,1067,.00070672925
2,2,1,3,22,0,0,138,.00009140453
2,2,1,3,23,0,0,3854.510497570038,.0025530413
2,2,1,3,23,0,1,131.4895024299622,.000087092289
2,2,1,3,31,0,0,7966,.0052762935
2,2,1,3,31,2,0,65,.00004305286
2,2,1,3,42,0,0,1156.747756958008,.00076617382
2,2,1,3,42,2,0,153.2522430419922,.00010150688
2,2,1,3,44,0,0,1459.519185533575,.00096671499
2,2,1,3,44,0,1,468.7351613139589,.00031046753
2,2,1,3,44,2,0,1338.74560546875,.00088672037
2,2,1,3,48,0,0,1784,.0011816354
2,2,1,3,51,0,0,76.32333564758301,.000050552888
2,2,1,3,51,0,1,35.67666101455688,.000023630495
2,2,1,3,51,3,0,19,.000012584682
2,2,1,3,52,0,0,99.35058844089508,.000065805027
2,2,1,3,52,0,1,73.64940640330315,.000048781807
2,2,1,3,53,0,0,803.27726571085,.00053205201
2,2,1,3,53,0,1,191.5000915097997,.0001268404
2,2,1,3,53,3,0,34.22264099121094,.000022667424
2,2,1,3,54,0,0,474.1671942269022,.0003140654
2,2,1,3,54,0,1,388.3068658316915,.0002571957
2,2,1,3,54,3,0,56.52595138549805,.000037440059
2,2,1,3,56,0,0,4596.724357485771,.0030446481
2,2,1,3,56,0,1,220.2757322378457,.00014589999
2,2,1,3,61,0,0,1373.792061209679,.00090993347
2,2,1,3,61,0,1,551.2078814208508,.00036509347
2,2,1,3,62,0,0,2284.000002640359,.0015128112
2,2,1,3,62,3,0,1041,.0006895081
2,2,1,3,71,0,0,96.67520198539478,.000064032982
2,2,1,3,71,0,1,44.81305637642163,.000029682002
2,2,1,3,71,4,0,644.51171875,.00042689341
2,2,1,3,72,0,0,999.2815118616454,.00066187576
2,2,1,3,72,0,1,64.46842314042101,.000042700769
2,2,1,3,72,1,0,4373.25,.0028966295
2,2,1,3,81,0,0,2325.253591141195,.0015401356
2,2,1,3,81,0,1,173.7464467599083,.00011508125
2,2,1,3,81,3,0,267,.0001768479
2,2,1,3,92,0,0,772,.0005113355
2,2,1,4,0,0,0,31510,.0208707
2,2,1,4,11,0,0,592,.00039211218
2,2,1,4,22,0,0,27,.000017883494
2,2,1,4,23,0,0,1256.253246963024,.00083208142
2,2,1,4,23,0,1,58.74674813821912,.000038911006
2,2,1,4,31,0,0,3289,.0021784746
2,2,1,4,31,2,0,4,2.6494067e-06
2,2,1,4,42,0,0,193,.00012783388
2,2,1,4,44,0,0,686.5931455516532,.00045476612
2,2,1,4,44,0,1,208.3547340325428,.00013800411
2,2,1,4,44,2,0,383.0520935058594,.0002537152
2,2,1,4,48,0,0,413,.00027355124
2,2,1,4,51,0,0,52.42804074287415,.000034725799
2,2,1,4,51,0,1,24.57196155190468,.00001627528
2,2,1,4,52,0,0,123.16725730896,.000081580038
2,2,1,4,52,0,1,96.83273613452911,.000064137326
2,2,1,4,53,0,0,152.5960731506348,.00010107226
2,2,1,4,53,0,1,40.40392109751701,.000026761605
2,2,1,4,54,0,0,102.0588347847306,.000067598841
2,2,1,4,54,0,1,75.80511022259361,.000050209641
2,2,1,4,54,3,0,16.13605308532715,.000010687741
2,2,1,4,56,0,0,1822.050196528435,.0012068379
2,2,1,4,56,0,1,111.9498178809881,.00007415015
2,2,1,4,61,0,0,475.2537107467651,.00031478508
2,2,1,4,61,0,1,194.7463092207909,.00012899055
2,2,1,4,62,0,0,1143.000003101304,.00075706793
2,2,1,4,62,3,0,555,.00036760519
2,2,1,4,71,0,0,35.03738396175322,.000023207069
2,2,1,4,71,0,1,13.39248808703815,8.8705365e-06
2,2,1,4,71,4,0,231.5701293945313,.00015338087
2,2,1,4,72,0,0,504.2822324378872,.00033401218
2,2,1,4,72,0,1,31.45330985947612,.000020833153
2,2,1,4,72,1,0,1049.264404296875,.00069498201
2,2,1,4,81,0,0,1159.65536575767,.00076809962
2,2,1,4,81,0,1,105.3446346893652,.000069775189
2,2,1,4,81,3,0,90,.000059611652
2,2,1,4,92,0,0,523,.00034640991
2,2,1,5,0,0,0,22577,.014953913
2,2,1,6,0,0,0,14809,.0098087657
2,2,2,1,0,0,0,643053,.2428149
2,2,2,1,11,0,0,1512,.0005709267
2,2,2,1,23,0,0,505.5160496234894,.00019088136
2,2,2,1,23,0,1,10.48394076526165,3.9587048e-06
2,2,2,1,31,0,0,634,.00023939651
2,2,2,1,31,2,0,47,.000017747059
2,2,2,1,42,0,0,111.9676399230957,.000042278647
2,2,2,1,42,2,0,4.032360076904297,1.5226071e-06
2,2,2,1,44,0,0,3068.184915783079,.0011585375
2,2,2,1,44,0,1,1134.812002567467,.0004285016
2,2,2,1,44,2,0,2357.0029296875,.00088999729
2,2,2,1,48,0,0,145,.000054751566
2,2,2,1,51,0,0,93.77281417371779,.000035408335
2,2,2,1,51,0,1,37.63291035173387,.000014210075
2,2,2,1,51,3,0,72,.000027186985
2,2,2,1,51,4,0,192.5942687988281,.000072723022
2,2,2,1,52,0,0,46.27950042486191,.000017475002
2,2,2,1,52,0,1,28.72049957513809,.000010844775
2,2,2,1,53,0,0,122.9259541034698,.000046416477
2,2,2,1,53,0,1,25.07404369115829,9.4678844e-06
2,2,2,1,54,0,0,82.74887279894801,.000031245727
2,2,2,1,54,0,1,64.3399257240012,.000024294564
2,2,2,1,54,3,0,35.91120529174805,.000013559964
2,2,2,1,56,0,0,686.2319222688675,.00025911914
2,2,2,1,56,0,1,39.76807773113251,.000015016308
2,2,2,1,61,0,0,437.8191719055176,.0001653192
2,2,2,1,61,0,1,218.1808476448059,.000082384431
2,2,2,1,62,0,0,1087.000001868606,.00041044794
2,2,2,1,62,3,0,627,.00023675333
2,2,2,1,71,0,0,454.2204921468801,.00017151231
2,2,2,1,71,0,1,109.3293598532919,.000041282441
2,2,2,1,71,4,0,1795.4501953125,.00067795662
2,2,2,1,72,0,0,1433.354109691732,.0005412302
2,2,2,1,72,0,1,216.6482096442051,.000081805716
2,2,2,1,72,1,0,16817.998046875,.006350426
2,2,2,1,81,0,0,820.5803722449718,.00030984872
2,2,2,1,81,0,1,97.41964910839216,.000036785368
2,2,2,1,81,3,0,56,.000021145433
2,2,2,1,92,0,0,25,9.4399256e-06
2,2,2,2,0,0,0,119212,.045014095
2,2,2,2,11,0,0,25718,.0097110402
2,2,2,2,21,0,0,1408,.00053165661
2,2,2,2,22,0,0,2996,.0011312807
2,2,2,2,23,0,0,109625.3232938051,.041394193
2,2,2,2,23,0,1,5144.677133746445,.0019426147
2,2,2,2,31,0,0,232332,.087727867
2,2,2,2,31,2,0,2160,.00081560959
2,2,2,2,42,0,0,30750.44372558594,.011611276
2,2,2,2,42,2,0,3108.55615234375,.0011737816
2,2,2,2,44,0,0,58543.95802706731,.022106024
2,2,2,2,44,0,1,23058.5601003741,.0087068435
2,2,2,2,44,2,0,49117.48046875,.018546615
2,2,2,2,48,0,0,47766,.018036298
2,2,2,2,51,0,0,7719.708228975051,.0029149388
2,2,2,2,51,0,1,4339.391043898958,.0016385411
2,2,2,2,51,3,0,1327,.00050107122
2,2,2,2,51,4,0,1313.900390625,.00049612485
2,2,2,2,52,0,0,17205.93673878908,.00649691
2,2,2,2,52,0,1,14637.06326121092,.0055269115
2,2,2,2,53,0,0,8710.935001758018,.003289223
2,2,2,2,53,0,1,3470.96558723124,.0013106263
2,2,2,2,53,3,0,1057.099365234375,.00039915758
2,2,2,2,54,0,0,14480.61179388023,.0054678358
2,2,2,2,54,0,1,13014.53240623184,.0049142488
2,2,2,2,54,3,0,2460.85498046875,.0009292115
2,2,2,2,55,0,0,426.1637967824936,.00016091818
2,2,2,2,55,0,1,256.8362032175064,.000096980584
2,2,2,2,56,0,0,80473.54387533665,.030386571
2,2,2,2,56,0,1,9479.455454461277,.0035794142
2,2,2,2,61,0,0,27248.9033293128,.010289105
2,2,2,2,61,0,1,21290.0966706872,.0080390777
2,2,2,2,62,0,0,88675.00006389679,.033483416
2,2,2,2,62,3,0,21589,.0081519419
2,2,2,2,71,0,0,3615.988890227367,.0013653866
2,2,2,2,71,0,1,1599.069947663258,.00060380407
2,2,2,2,71,4,0,12489.94140625,.0047161644
2,2,2,2,72,0,0,24022.20257693273,.0090707121
2,2,2,2,72,0,1,3621.060683025542,.0013673017
2,2,2,2,72,1,0,136837.734375,.051669519
2,2,2,2,81,0,0,37859.36220059683,.014295582
2,2,2,2,81,0,1,5343.637194442381,.0020177416
2,2,2,2,81,3,0,10171,.0038405394
2,2,2,2,92,0,0,18957,.0071581067
2,2,2,3,0,0,0,32749,.012365925
2,2,2,3,11,0,0,3991,.0015069897
2,2,2,3,21,0,0,277,.00010459437
2,2,2,3,22,0,0,430,.00016236672
2,2,2,3,23,0,0,13787.19380664825,.0052060033
2,2,2,3,23,0,1,714.8060312792659,.0002699086
2,2,2,3,31,0,0,54512,.020583568
2,2,2,3,31,2,0,616,.00023259976
2,2,2,3,42,0,0,5841.453811645508,.0022057155
2,2,2,3,42,2,0,309.5462036132813,.00011688373
2,2,2,3,44,0,0,6396.545377969494,.0024153164
2,2,2,3,44,0,1,2025.729471351827,.00076490937
2,2,2,3,44,2,0,4669.72509765625,.0017632743
2,2,2,3,48,0,0,8440,.0031869188
2,2,2,3,51,0,0,642.1875498255008,.00024248809
2,2,2,3,51,0,1,343.9227551824834,.0001298642
2,2,2,3,51,3,0,188,.000070988237
2,2,2,3,51,4,0,88.88966369628906,.000033564473
2,2,2,3,52,0,0,1358.582266330719,.00051299663
2,2,2,3,52,0,1,1077.417733669281,.00040682973
2,2,2,3,53,0,0,1791.030561563769,.0006762878
2,2,2,3,53,0,1,512.2405060555551,.00019342049
2,2,2,3,53,3,0,43.72893142700195,.000016511915
2,2,2,3,54,0,0,1494.890483537296,.00056446617
2,2,2,3,54,0,1,1190.790321599883,.00044963887
2,2,2,3,54,3,0,164.3192749023438,.000062046471
2,2,2,3,55,0,0,63.02752858400345,.000023799006
2,2,2,3,55,0,1,27.97247141599655,.000010562322
2,2,2,3,56,0,0,14892.95818883181,.0056235367
2,2,2,3,56,0,1,1110.041691936553,.00041914842
2,2,2,3,61,0,0,6116.62038230896,.0023096176
2,2,2,3,61,0,1,2892.37961769104,.0010921538
2,2,2,3,62,0,0,11967.00001452814,.0045187036
2,2,2,3,62,3,0,4262,.0016093185
2,2,2,3,71,0,0,631.5784056065968,.00023848211
2,2,2,3,71,0,1,217.464161200749,.000082113816
2,2,2,3,71,4,0,2620.95751953125,.00098966574
2,2,2,3,72,0,0,4108.289762021261,.0015512779
2,2,2,3,72,0,1,318.4321849322287,.00012023904
2,2,2,3,72,1,0,10869.2783203125,.0041042073
2,2,2,3,81,0,0,6419.295982000799,.0024239069
2,2,2,3,81,0,1,717.7041259365543,.00027100294
2,2,2,3,81,3,0,1252,.00047275148
2,2,2,3,92,0,0,3681,.0013899346
2,2,2,4,0,0,0,49654,.018749202
2,2,2,4,11,0,0,1851,.0006989321
2,2,2,4,21,0,0,209,.000078917779
2,2,2,4,22,0,0,421,.00015896834
2,2,2,4,23,0,0,3834.751749694347,.0014479909
2,2,2,4,23,0,1,242.2482654936612,.000091472226
2,2,2,4,31,0,0,20917,.0078981966
2,2,2,4,31,2,0,161,.000060793122
2,2,2,4,42,0,0,1922.820922851563,.00072605145
2,2,2,4,42,2,0,193.1790771484375,.000072943847
2,2,2,4,44,0,0,3760.898231783799,.0014201039
2,2,2,4,44,0,1,1230.882627206465,.00046477761
2,2,2,4,44,2,0,2165.21923828125,.00081758032
2,2,2,4,48,0,0,3095,.0011686628
2,2,2,4,51,0,0,250.9167460086445,.000094745417
2,2,2,4,51,0,1,115.6017267975249,.000043650867
2,2,2,4,51,3,0,77,.00002907497
2,2,2,4,51,4,0,6.48153829574585,2.4474095e-06
2,2,2,4,52,0,0,476.7898109555244,.00018003442
2,2,2,4,52,0,1,358.2101890444756,.00013525911
2,2,2,4,53,0,0,697.5331947090074,.00026338646
2,2,2,4,53,0,1,198.7746644733504,.00007505672
2,2,2,4,53,3,0,63.69214248657227,.000024049963
2,2,2,4,54,0,0,760.8463560655218,.00028729331
2,2,2,4,54,0,1,594.4267457411188,.00022445378
2,2,2,4,54,3,0,117.7268981933594,.000044453325
2,2,2,4,55,0,0,14.39095187187195,5.4339803e-06
2,2,2,4,55,0,1,8.609048813581467,3.2507512e-06
2,2,2,4,56,0,0,6259.651350021362,.0023636257
2,2,2,4,56,0,1,452.3487499952316,.00017080554
2,2,2,4,61,0,0,3281.905151367188,.0012392376
2,2,2,4,61,0,1,1479.094706743956,.00055850175
2,2,2,4,62,0,0,5971.000006877059,.0022546318
2,2,2,4,62,3,0,1890,.00071365834
2,2,2,4,71,0,0,406.4811808200102,.00015348608
2,2,2,4,71,0,1,127.7688656194596,.000048245143
2,2,2,4,71,4,0,1124.75,.00042470224
2,2,2,4,72,0,0,1883.723830880808,.00071128854
2,2,2,4,72,0,1,127.0901342399992,.000047988855
2,2,2,4,72,1,0,3265.18603515625,.0012329245
2,2,2,4,81,0,0,3436.061704071643,.0012974467
2,2,2,4,81,0,1,462.9384129756237,.00017480417
2,2,2,4,81,3,0,626,.00023637574
2,2,2,4,92,0,0,1810,.00068345061
2,2,2,5,0,0,0,60399,.022806482
