region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
1,5600,2,1,6,53,0,0,0,1,276.4287443930414,.0002184266384336
1,5600,2,1,6,53,0,1,0,0,84.86483309276102,.0000670579329743
1,5600,2,1,6,53,0,1,0,1,73.19195669286253,.0000578343366422
1,5600,2,1,6,54,0,0,0,0,189.895240675188,.0001500501729955
1,5600,2,1,6,54,0,0,0,1,156.1821892739455,.0001234110156528
1,5600,2,1,6,54,0,1,0,0,141.0463844751073,.0001114511049125
1,5600,2,1,6,54,0,1,0,1,116.0057147202386,.0000916646330911
1,5600,2,1,6,56,0,0,0,0,1296.499011896364,.0010244589806665
1,5600,2,1,6,56,0,0,0,1,1066.325060857299,.000842581656354
1,5600,2,1,6,56,0,1,0,0,79.65907225894253,.0000629444767936
1,5600,2,1,6,56,0,1,0,1,65.51679892922493,.0000517696291564
1,5600,2,1,6,61,0,0,0,0,379.4645930161319,.0002998428374121
1,5600,2,1,6,61,0,0,0,1,403.6400288710752,.0003189456243805
1,5600,2,1,6,61,0,1,0,0,155.4944807348128,.0001228676065265
1,5600,2,1,6,61,0,1,0,1,165.4009302797441,.0001306954197004
1,5600,2,1,6,62,0,0,1,0,1701.3054867647,.0013443263768459
1,5600,2,1,6,62,0,0,1,1,1809.69452337554,.0014299725127166
1,5600,2,1,6,71,0,0,0,0,70.73080003399811,.0000558895976309
1,5600,2,1,6,71,0,0,0,1,73.84995369152055,.0000583542699205
1,5600,2,1,6,71,0,1,0,0,27.03573411405448,.000021362918284
1,5600,2,1,6,71,0,1,0,1,28.22798146464465,.0000223050004416
1,5600,2,1,6,72,0,0,0,0,109.0409271914997,.0000861612382984
1,5600,2,1,6,72,0,0,0,1,113.8495170378682,.0000899608580037
1,5600,2,1,6,72,0,1,0,0,6.801147947922701,5.37408608068e-06
1,5600,2,1,6,72,0,1,0,1,7.101071396928191,5.61107760695e-06
1,5600,2,1,6,81,0,0,0,0,1272.283553893923,.0010053246220198
1,5600,2,1,6,81,0,0,0,1,945.270922294332,.0007469279389436
1,5600,2,1,6,81,0,1,0,0,115.5759289904843,.0000913250248118
1,5600,2,1,6,81,0,1,0,1,85.86966691307886,.0000678519266937
1,5600,2,1,6,92,0,0,1,0,190.8798277974129,.0001508281637765
1,5600,2,1,6,92,0,0,1,1,172.1201722025871,.000136004782809
1,5600,2,1,6,99,1,0,0,0,657.1146072473202,.0005192344728648
1,5600,2,1,6,99,1,0,0,1,686.0926681433048,.0005421321653039
1,5600,2,1,6,99,2,0,0,0,616.9635798274685,.0004875082054423
1,5600,2,1,6,99,2,0,0,1,471.946105334529,.0003729192555279
1,5600,2,1,6,99,3,0,0,0,1789.576766346279,.0014140758979083
1,5600,2,1,6,99,3,0,0,1,1531.293785504232,.0012099875654506
1,5600,2,1,6,99,4,0,0,0,140.1833846084355,.000110769179294
1,5600,2,1,6,99,4,0,0,1,83.972154908834,.0000663525617446
1,5600,2,1,7,0,0,0,0,0,25439.47399640083,.0201015961539248
1,5600,2,1,7,0,0,0,0,1,32446.52600359917,.0256383823979398
1,5600,2,1,8,0,0,0,0,0,19658.63596761227,.0155337309206691
1,5600,2,1,8,0,0,0,0,1,15668.36297956109,.0123807234079139
1,5600,2,2,1,0,0,0,0,0,250510.1261299849,.1262670330772675
1,5600,2,2,1,0,0,0,0,1,53256.86934353411,.0268435730997256
1,5600,2,2,2,0,0,0,0,0,69733.88822346926,.0351486435840442
1,5600,2,2,2,0,0,0,0,1,44473.11177653074,.022416211037843
1,5600,2,2,2,11,0,0,1,0,450.0844819545746,.0002268604209779
1,5600,2,2,2,11,0,0,1,1,207.9155376553535,.0001047976730846
1,5600,2,2,2,21,0,0,1,0,20.92985147237778,.000010549474168
1,5600,2,2,2,21,0,0,1,1,30.07014852762222,.0000151565459286
1,5600,2,2,2,22,0,0,1,0,441.8869695663452,.0002227285387382
1,5600,2,2,2,22,0,0,1,1,426.113004565239,.0002147778354661
1,5600,2,2,2,23,0,0,0,0,13233.74576199192,.006670332102733
1,5600,2,2,2,23,0,0,0,1,8569.454477189603,.0043193445249853
1,5600,2,2,2,23,0,1,0,0,515.1902311291096,.0002596762851214
1,5600,2,2,2,23,0,1,0,1,333.6091921482685,.0001681522483638
1,5600,2,2,2,31,0,0,1,0,9755.503841400146,.0049171606052326
1,5600,2,2,2,31,0,0,1,1,6148.496158599854,.0030990857657386
1,5600,2,2,2,42,0,0,1,0,4544.185876211413,.0022904497457293
1,5600,2,2,2,42,0,0,1,1,2982.582332090595,.0015033396806931
1,5600,2,2,2,44,0,0,0,0,15541.13098112343,.0078333462262352
1,5600,2,2,2,44,0,0,0,1,10200.4416077385,.0051414270216861
1,5600,2,2,2,44,0,1,0,0,6256.187781027647,.0031533667018608
1,5600,2,2,2,44,0,1,0,1,4106.25701726159,.002069716351351
1,5600,2,2,2,48,0,0,1,0,8641.232052326202,.0043555234446071
1,5600,2,2,2,48,0,0,1,1,8332.767441809177,.0042000450550901
1,5600,2,2,2,51,0,0,0,0,1455.819032095887,.0007337904732561
1,5600,2,2,2,51,0,0,0,1,737.174884287343,.0003715653493244
1,5600,2,2,2,51,0,1,0,0,889.2110393635503,.000448197595315
1,5600,2,2,2,51,0,1,0,1,450.2647860745091,.0002269512921455
1,5600,2,2,2,52,0,0,0,0,3066.92022944606,.0015458493567458
1,5600,2,2,2,52,0,0,0,1,1925.286448116133,.0009704206809152
1,5600,2,2,2,52,0,1,0,0,2538.946855239884,.0012797298492805
1,5600,2,2,2,52,0,1,0,1,1593.846467197915,.0008033617935066
1,5600,2,2,2,53,0,0,0,0,2007.148225403429,.0010116822373852
1,5600,2,2,2,53,0,0,0,1,1260.005148039841,.0006350925213954
1,5600,2,2,2,53,0,1,0,0,817.4482771142226,.0004120263224563
1,5600,2,2,2,53,0,1,0,1,513.1604255152583,.0002586531880666
1,5600,2,2,2,54,0,0,0,0,3268.460199280599,.0016474333867227
1,5600,2,2,2,54,0,0,0,1,1922.936845794464,.0009692363275583
1,5600,2,2,2,54,0,1,0,0,2914.197574865814,.0014688709935636
1,5600,2,2,2,54,0,1,0,1,1714.513119623659,.0008641825150154
1,5600,2,2,2,55,0,0,0,0,115.2588175686405,.000058095012614
1,5600,2,2,2,55,0,0,0,1,67.81034909166831,.0000341791037679
1,5600,2,2,2,55,0,1,0,0,69.84112019517133,.0000352026928985
1,5600,2,2,2,55,0,1,0,1,41.08970438263705,.0000207108396977
1,5600,2,2,2,56,0,0,0,0,9755.0570951022,.0049169351971625
1,5600,2,2,2,56,0,0,0,1,5739.203654714694,.0028927859856114
1,5600,2,2,2,56,0,1,0,0,1470.561579485437,.0007412212885353
1,5600,2,2,2,56,0,1,0,1,865.17713932226,.000436083549962
1,5600,2,2,2,61,0,0,0,0,5487.723005412648,.0027660298014355
1,5600,2,2,2,61,0,0,0,1,3888.815950335434,.0019601173018966
1,5600,2,2,2,61,0,1,0,0,4635.537322582176,.0023364944563131
1,5600,2,2,2,61,0,1,0,1,3284.923721669742,.0016557316942963
1,5600,2,2,2,62,0,0,1,0,16296.59387351997,.008214129254469
1,5600,2,2,2,62,0,0,1,1,11548.40616572224,.0058208544475349
1,5600,2,2,2,71,0,0,0,0,2083.450460640647,.0010501415921131
1,5600,2,2,2,71,0,0,0,1,1020.23254321563,.0005142376300748
1,5600,2,2,2,71,0,1,0,0,833.6187524756842,.0004201768846815
1,5600,2,2,2,71,0,1,0,1,408.2098403477225,.0002057539354822
1,5600,2,2,2,72,0,0,0,0,5105.347512413043,.0025732975203733
1,5600,2,2,2,72,0,0,0,1,2500.007451574886,.0012601028549792
1,5600,2,2,2,72,0,1,0,0,991.874353888054,.0004999439918979
1,5600,2,2,2,72,0,1,0,1,485.7050905383193,.0002448146188043
1,5600,2,2,2,81,0,0,0,0,6774.417198331314,.0034145748042714
1,5600,2,2,2,81,0,0,0,1,4074.00401164094,.0020534595144327
1,5600,2,2,2,81,0,1,0,0,1080.679166637751,.0005447051378547
1,5600,2,2,2,81,0,1,0,1,649.8996343572495,.0003275751775855
1,5600,2,2,2,92,0,0,1,0,2894.313447475433,.0014588486951969
1,5600,2,2,2,92,0,0,1,1,1899.686409652233,.0009575172455567
1,5600,2,2,2,99,1,0,0,0,37047.49559049122,.0186734059224332
1,5600,2,2,2,99,1,0,0,1,18141.56917099643,.0091440697893453
1,5600,2,2,2,99,2,0,0,0,18364.52612741447,.0092564487196412
1,5600,2,2,2,99,2,0,0,1,12035.68786184334,.0060664635028318
1,5600,2,2,2,99,3,0,0,0,10560.31397744434,.0053228166017285
1,5600,2,2,2,99,3,0,0,1,6996.816581199305,.0035266727426101
1,5600,2,2,2,99,4,0,0,0,5345.724530036445,.0026944569139583
1,5600,2,2,2,99,4,0,0,1,2641.294024651055,.0013313168133767
1,5600,2,2,3,0,0,0,0,0,17625.35061299801,.0088838748666537
1,5600,2,2,3,0,0,0,0,1,11240.64938700199,.0056657325443733
1,5600,2,2,3,11,0,0,1,0,415.1995145082474,.0002092769981815
1,5600,2,2,3,11,0,0,1,1,191.8005035817623,.0000966750495526
1,5600,2,2,3,21,0,0,1,0,22.16101920604706,.0000111700321306
1,5600,2,2,3,21,0,0,1,1,31.83898079395294,.0000160481084001
1,5600,2,2,3,22,0,0,1,0,389.960159778595,.000196555373502
1,5600,2,2,3,22,0,0,1,1,376.0398173928261,.0001895389693174
1,5600,2,2,3,23,0,0,0,0,22609.0787059187,.0113958713895576
1,5600,2,2,3,23,0,0,0,1,14640.41052519092,.0073793469254333
1,5600,2,2,3,23,0,1,0,0,1125.620441713264,.0005673572972199
1,5600,2,2,3,23,0,1,0,1,728.8906185246208,.0003673897487732
1,5600,2,2,3,31,0,0,1,0,11832.47416377068,.0059640361010401
1,5600,2,2,3,31,0,0,1,1,7457.525836229324,.0037588886902363
1,5600,2,2,3,42,0,0,1,0,4932.962248888925,.0024864085478993
1,5600,2,2,3,42,0,0,1,1,3237.756211828314,.0016319574963131
1,5600,2,2,3,44,0,0,0,0,9762.200359801438,.0049205359485121
1,5600,2,2,3,44,0,0,0,1,6407.432950288409,.003229600193354
1,5600,2,2,3,44,0,1,0,0,3965.323593892671,.0019986802741292
1,5600,2,2,3,44,0,1,0,1,2602.645317410873,.0013118364071159
1,5600,2,2,3,48,0,0,1,0,9837.075936555862,.0049582758662203
1,5600,2,2,3,48,0,0,1,1,9485.923487573862,.0047812811246548
1,5600,2,2,3,51,0,0,0,0,1356.848104670394,.0006839052025257
1,5600,2,2,3,51,0,0,0,1,687.0595331590765,.0003463052257323
1,5600,2,2,3,51,0,1,0,0,734.6209139206254,.0003702780459988
1,5600,2,2,3,51,0,1,0,1,371.9858548866882,.0001874956087917
1,5600,2,2,3,52,0,0,0,0,2527.286042265439,.0012738523312436
1,5600,2,2,3,52,0,0,0,1,1586.52628815375,.0007996721292902
1,5600,2,2,3,52,0,1,0,0,2220.960454180884,.0011194520940028
1,5600,2,2,3,52,0,1,0,1,1394.227676084234,.0007027460072831
1,5600,2,2,3,53,0,0,0,0,2806.506122843552,.0014145902642075
1,5600,2,2,3,53,0,0,0,1,1761.809176837175,.0008880216182889
1,5600,2,2,3,53,0,1,0,0,1213.972024636452,.0006118899912932
1,5600,2,2,3,53,0,1,0,1,762.0817343028228,.0003841193835639
1,5600,2,2,3,54,0,0,0,0,3033.609438673122,.0015290593735534
1,5600,2,2,3,54,0,0,0,1,1784.766835055349,.0008995932119536
1,5600,2,2,3,54,0,1,0,0,2809.963561444958,.0014163329887483
1,5600,2,2,3,54,0,1,0,1,1653.189005890802,.000833272771863
1,5600,2,2,3,55,0,0,0,0,68.94809341671879,.0000347525706622
1,5600,2,2,3,55,0,0,0,1,40.56430893895214,.0000204460187789
1,5600,2,2,3,55,0,1,0,0,46.26717740056102,.0000233204904193
1,5600,2,2,3,55,0,1,0,1,27.22042024376804,.0000137201702193
1,5600,2,2,3,56,0,0,0,0,14264.03683034662,.0071896399223778
1,5600,2,2,3,56,0,0,0,1,8391.976746995417,.0042298888992983
1,5600,2,2,3,56,0,1,0,0,1614.893544963242,.0008139703535087
1,5600,2,2,3,56,0,1,0,1,950.0921260503511,.0004788840887494
1,5600,2,2,3,61,0,0,0,0,4035.121154424429,.0020338609962713
1,5600,2,2,3,61,0,0,0,1,2859.445254686594,.0014412737441857
1,5600,2,2,3,61,0,1,0,0,3442.174203437541,.0017349922311667
1,5600,2,2,3,61,0,1,0,1,2439.259768205907,.0012294836046962
1,5600,2,2,3,62,0,0,1,0,15222.05458705848,.007672518698198
1,5600,2,2,3,62,0,0,1,1,10786.94544470334,.0054370479456362
1,5600,2,2,3,71,0,0,0,0,970.5394781820783,.0004891903794155
1,5600,2,2,3,71,0,0,0,1,475.2577413395273,.0002395487458599
1,5600,2,2,3,71,0,1,0,0,498.9593232822822,.0002514952829395
1,5600,2,2,3,71,0,1,0,1,244.3324422491434,.0001231532388062
1,5600,2,2,3,72,0,0,0,0,3691.857385124698,.0018608423505132
1,5600,2,2,3,72,0,0,0,1,1807.843824641256,.0009112248933453
1,5600,2,2,3,72,0,1,0,0,536.3169915726975,.0002703250063882
1,5600,2,2,3,72,0,1,0,1,262.6258980564951,.0001323738548012
1,5600,2,2,3,81,0,0,0,0,8985.995118085273,.0045292977152477
1,5600,2,2,3,81,0,0,0,1,5404.004372314549,.0027238324008714
1,5600,2,2,3,81,0,1,0,0,1313.866205291656,.0006622406448666
1,5600,2,2,3,81,0,1,0,1,790.1338276650795,.0003982587674882
1,5600,2,2,3,92,0,0,1,0,2885.257397890091,.00145428401786
1,5600,2,2,3,92,0,0,1,1,1893.74245968461,.0009545212136276
1,5600,2,2,3,99,1,0,0,0,22844.0074505154,.0115142854926322
1,5600,2,2,3,99,1,0,0,1,11186.34700405097,.0056383624153208
1,5600,2,2,3,99,2,0,0,0,7619.217760502488,.0038403876625773
1,5600,2,2,3,99,2,0,0,1,4993.46000439009,.0025169017079213
1,5600,2,2,3,99,3,0,0,0,9002.456674222327,.0045375950497938
1,5600,2,2,3,99,3,0,0,1,5964.646341412167,.003006418213604
1,5600,2,2,3,99,4,0,0,0,2090.494416489058,.0010536919835768
1,5600,2,2,3,99,4,0,0,1,1032.902159438676,.0005206235982431
1,5600,2,2,4,0,0,0,0,0,16859.05756860971,.0084976331349135
1,5600,2,2,4,0,0,0,0,1,10751.94243139029,.0054194050822735
1,5600,2,2,4,11,0,0,1,0,242.142715215683,.0001220495223126
1,5600,2,2,4,11,0,0,1,1,111.8572953343391,.0000563805087036
1,5600,2,2,4,21,0,0,1,0,6.566227912902832,3.30963910835e-06
1,5600,2,2,4,21,0,0,1,1,9.433772087097168,4.75499502193e-06
1,5600,2,2,4,22,0,0,1,0,318.1789815425873,.0001603748215579
1,5600,2,2,4,22,0,0,1,1,306.8209998309612,.0001546499484647
1,5600,2,2,4,23,0,0,0,0,18162.91061875829,.0091548261603917
1,5600,2,2,4,23,0,0,0,1,11761.31372930995,.0059281678399308
1,5600,2,2,4,23,0,1,0,0,920.0204988170674,.0004637267620515
1,5600,2,2,4,23,0,1,0,1,595.7552702378223,.0003002842467072
1,5600,2,2,4,31,0,0,1,0,13960.3566352129,.0070365731663437
1,5600,2,2,4,31,0,0,1,1,8798.643364787102,.0044348650552898
1,5600,2,2,4,42,0,0,1,0,4704.774202694571,.0023713926796198
1,5600,2,2,4,42,0,0,1,1,3087.984689818969,.0015564666810196
1,5600,2,2,4,44,0,0,0,0,7668.813936538188,.0038653862719822
1,5600,2,2,4,44,0,0,0,1,5033.436038553627,.0025370513257111
1,5600,2,2,4,44,0,1,0,0,2711.672286550239,.0013667903429768
1,5600,2,2,4,44,0,1,0,1,1779.809645248801,.0008970946258988
1,5600,2,2,4,48,0,0,1,0,10661.28677034378,.0053737110502674
1,5600,2,2,4,48,0,0,1,1,10280.71260553598,.0051818865886496
1,5600,2,2,4,51,0,0,0,0,1124.723207207629,.0005669050582712
1,5600,2,2,4,51,0,0,0,1,569.519756129939,.0002870605216167
1,5600,2,2,4,51,0,1,0,0,566.5423337223623,.000285559782757
1,5600,2,2,4,51,0,1,0,1,286.876850829737,.0001445972989568
1,5600,2,2,4,52,0,0,0,0,1635.285640162906,.0008242487349532
1,5600,2,2,4,52,0,0,0,1,1026.56510318601,.0005174294734
1,5600,2,2,4,52,0,1,0,0,1396.490328262841,.0007038864392708
1,5600,2,2,4,52,0,1,0,1,876.6592225371687,.0004418709719051
1,5600,2,2,4,53,0,0,0,0,3176.953425924106,.0016013103944051
1,5600,2,2,4,53,0,0,0,1,1994.360765728999,.0010052368405201
1,5600,2,2,4,53,0,1,0,0,1125.067437873386,.0005670785627426
1,5600,2,2,4,53,0,1,0,1,706.2710893349844,.0003559886107839
1,5600,2,2,4,54,0,0,0,0,1850.057432411686,.0009325022816416
1,5600,2,2,4,54,0,0,0,1,1088.446359054139,.0005486201106413
1,5600,2,2,4,54,0,1,0,0,1607.12473786798,.0008100545738145
1,5600,2,2,4,54,0,1,0,1,945.5214950802579,.000476580313701
1,5600,2,2,4,55,0,0,0,0,27.71511784828881,.0000139695182624
1,5600,2,2,4,55,0,0,0,1,16.30566629134437,8.21870230841e-06
1,5600,2,2,4,55,0,1,0,0,13.83793064318915,6.97486569937e-06
1,5600,2,2,4,55,0,1,0,1,8.141285217177668,4.10353054039e-06
1,5600,2,2,4,56,0,0,0,0,12079.8984520734,.0060887475627941
1,5600,2,2,4,56,0,0,0,1,7106.980171292959,.0035821996657065
1,5600,2,2,4,56,0,1,0,0,1059.679056349502,.000534120240935
1,5600,2,2,4,56,0,1,0,1,623.4421647905248,.0003142395589228
1,5600,2,2,4,61,0,0,0,0,4643.139700502818,.00234032642273
1,5600,2,2,4,61,0,0,0,1,3290.311065106923,.0016584471761289
1,5600,2,2,4,61,0,1,0,0,2935.405821487996,.0014795608679877
1,5600,2,2,4,61,0,1,0,1,2080.143798812535,.0010484749134108
1,5600,2,2,4,62,0,0,1,0,14420.83221659628,.0072686710566137
1,5600,2,2,4,62,0,0,1,1,10219.16781982216,.0051508656531718
1,5600,2,2,4,71,0,0,0,0,493.3373561294231,.0002486615647777
1,5600,2,2,4,71,0,0,0,1,241.5794543789771,.0001217656121063
1,5600,2,2,4,71,0,1,0,0,204.6689358114725,.0001031612490073
1,5600,2,2,4,71,0,1,0,1,100.2231216171885,.0000505164223601
1,5600,2,2,4,72,0,0,0,0,3503.812965308684,.001766060616607
1,5600,2,2,4,72,0,0,0,1,1715.761464013681,.0008648117862135
1,5600,2,2,4,72,0,1,0,0,343.5295858337983,.0001731525278853
1,5600,2,2,4,72,0,1,0,1,168.2209726826227,.0000847900380767
1,5600,2,2,4,81,0,0,0,0,9019.200407291855,.0045460342574489
1,5600,2,2,4,81,0,0,0,1,5423.973393630307,.0027338974349655
1,5600,2,2,4,81,0,1,0,0,1078.335516050216,.0005435238131559
1,5600,2,2,4,81,0,1,0,1,648.4902080382069,.0003268647516667
1,5600,2,2,4,92,0,0,1,0,2711.381245851517,.0013666435624471
1,5600,2,2,4,92,0,0,1,1,1779.618620306253,.0008969982863065
1,5600,2,2,4,99,1,0,0,0,16545.57178228162,.0083396239078892
1,5600,2,2,4,99,1,0,0,1,8102.103264410398,.0040837811456249
1,5600,2,2,4,99,2,0,0,0,5249.262852219686,.0026458365021942
1,5600,2,2,4,99,2,0,0,1,3440.246089430704,.0017340203636588
1,5600,2,2,4,99,3,0,0,0,8531.552600766798,.0043002406372136
1,5600,2,2,4,99,3,0,0,1,5652.645255426907,.0028491572369787
1,5600,2,2,4,99,4,0,0,0,1981.486836191863,.000998747871804
1,5600,2,2,4,99,4,0,0,1,979.0420944721991,.0004934760051901
1,5600,2,2,5,0,0,0,0,0,15445.44664573669,.0077851174782211
1,5600,2,2,5,0,0,0,0,1,20577.55335426331,.0103719027329987
1,5600,2,2,5,11,0,0,1,0,139.1616196632385,.0000701429729007
1,5600,2,2,5,11,0,0,1,1,236.8383803367615,.0001193759323441
1,5600,2,2,5,21,0,0,1,0,5.468380451202393,2.75628053868e-06
1,5600,2,2,5,21,0,0,1,1,14.53161954879761,7.32451235155e-06
1,5600,2,2,5,22,0,0,1,0,149.3964986205101,.0000753017535622
1,5600,2,2,5,22,0,0,1,1,169.6035013794899,.0000854868834417
1,5600,2,2,5,23,0,0,0,0,6358.282878491756,.0032048264805
1,5600,2,2,5,23,0,0,0,1,7349.051303293827,.0037042130199996
1,5600,2,2,5,23,0,1,0,0,329.649311808035,.0001661563135756
1,5600,2,2,5,23,0,1,0,1,381.016345272675,.0001920473335598
1,5600,2,2,5,31,0,0,1,0,9302.529742956161,.0046888434109185
1,5600,2,2,5,31,0,0,1,1,8355.46973079443,.0042114876571106
1,5600,2,2,5,42,0,0,1,0,3191.384994834707,.0016085845596573
1,5600,2,2,5,42,0,0,1,1,2054.193851070916,.0010353951393279
1,5600,2,2,5,44,0,0,0,0,5139.739722880357,.0025906324724117
1,5600,2,2,5,44,0,0,0,1,3308.288329967722,.0016675084027235
1,5600,2,2,5,44,0,1,0,0,1627.710211761444,.0008204304415443
1,5600,2,2,5,44,0,1,0,1,1047.705718281374,.0005280851952927
1,5600,2,2,5,48,0,0,1,0,8722.132884979248,.0043963007055657
1,5600,2,2,5,48,0,0,1,1,9901.867115020752,.0049909335203034
1,5600,2,2,5,51,0,0,0,0,410.2894919564054,.0002068021668933
1,5600,2,2,5,51,0,0,0,1,364.5561948229374,.0001837507723736
1,5600,2,2,5,51,0,1,0,0,219.730034527158,.0001107526470032
1,5600,2,2,5,51,0,1,0,1,195.2376233024381,.0000984075009221
1,5600,2,2,5,52,0,0,0,0,970.4311264228149,.0004891357543525
1,5600,2,2,5,52,0,0,0,1,755.6821695461543,.0003808937677156
1,5600,2,2,5,52,0,1,0,0,769.5961671400742,.0003879069740358
1,5600,2,2,5,52,0,1,0,1,599.2904446527688,.0003020661392035
1,5600,2,2,5,53,0,0,0,0,3227.102899719813,.0016265877391124
1,5600,2,2,5,53,0,0,0,1,2512.969807139546,.0012666363621091
1,5600,2,2,5,53,0,1,0,0,922.9618175820112,.0004652093294819
1,5600,2,2,5,53,0,1,0,1,718.717454261408,.0003622620769512
1,5600,2,2,5,54,0,0,0,0,1550.246494195066,.0007813856503953
1,5600,2,2,5,54,0,0,0,1,945.3574080693603,.0004764975866266
1,5600,2,2,5,54,0,1,0,0,1234.885459310356,.00062243119491
1,5600,2,2,5,54,0,1,0,1,753.0467712377139,.0003795654067434
1,5600,2,2,5,55,0,0,0,0,15.05851059884545,7.59008603563e-06
1,5600,2,2,5,55,0,0,0,1,9.182845826399442,4.62851816697e-06
1,5600,2,2,5,55,0,1,0,0,6.683171096138985,3.36858305326e-06
1,5600,2,2,5,55,0,1,0,1,4.075471435534839,2.05419909415e-06
1,5600,2,2,5,56,0,0,0,0,9388.380415382613,.0047321158282573
1,5600,2,2,5,56,0,0,0,1,5725.137911093043,.0028856964172063
1,5600,2,2,5,56,0,1,0,0,699.759815927662,.0003527066814958
1,5600,2,2,5,56,0,1,0,1,426.7212526095404,.0002150844239778
1,5600,2,2,5,61,0,0,0,0,3662.290223978287,.0018459393630977
1,5600,2,2,5,61,0,0,0,1,3346.464599706405,.0016867507362922
1,5600,2,2,5,61,0,1,0,0,1731.795163966888,.0008728933717646
1,5600,2,2,5,61,0,1,0,1,1582.45001234842,.0007976174986906
1,5600,2,2,5,62,0,0,1,0,11225.00653738764,.0056578478753326
1,5600,2,2,5,62,0,0,1,1,10256.99349628153,.0051699309632423
1,5600,2,2,5,71,0,0,0,0,582.6229866290911,.0002936650739076
1,5600,2,2,5,71,0,0,0,1,420.263745451416,.0002118295822531
1,5600,2,2,5,71,0,1,0,0,200.6079022950165,.000101114332606
1,5600,2,2,5,71,0,1,0,1,144.7046036982533,.0000729368547329
1,5600,2,2,5,72,0,0,0,0,1968.015181518468,.0009919576286451
1,5600,2,2,5,72,0,0,0,1,1419.589426217984,.0007155293181196
1,5600,2,2,5,72,0,1,0,0,152.5402078558351,.0000768863087433
1,5600,2,2,5,72,0,1,0,1,110.0319083809897,.0000554604415341
1,5600,2,2,5,81,0,0,0,0,6749.263577072942,.0034018963728937
1,5600,2,2,5,81,0,0,0,1,4759.057795607113,.0023987537704504
1,5600,2,2,5,81,0,1,0,0,754.5958824582449,.0003803462357368
1,5600,2,2,5,81,0,1,0,1,532.082556257697,.0002681906992582
1,5600,2,2,5,92,0,0,1,0,1829.400879144669,.0009220905248429
1,5600,2,2,5,92,0,0,1,1,1952.599120855331,.0009841873198394
1,5600,2,2,5,99,1,0,0,0,7026.438803816214,.0035416037131446
1,5600,2,2,5,99,1,0,0,1,5068.384798825107,.0025546668695692
1,5600,2,2,5,99,2,0,0,0,3914.474788703361,.0019730504029669
1,5600,2,2,5,99,2,0,0,1,2551.502674065194,.0012860584499774
1,5600,2,2,5,99,3,0,0,0,6494.5076868869,.0032734892905639
1,5600,2,2,5,99,3,0,0,1,5397.204322176811,.0027204049020226
1,5600,2,2,5,99,4,0,0,0,1084.54408863547,.0005466532114674
1,5600,2,2,5,99,4,0,0,1,827.4432770871863,.0004170642110971
1,5600,2,2,6,0,0,0,0,0,23037.93823182583,.0116120339147263
1,5600,2,2,6,0,0,0,0,1,32356.06176817417,.0163087374754733
1,5600,2,2,6,11,0,0,1,0,160.1158088445663,.0000807047150388
1,5600,2,2,6,11,0,0,1,1,212.8841911554337,.0001073020715908
1,5600,2,2,6,21,0,0,1,1,65,.0000327625748469
1,5600,2,2,6,22,0,0,1,0,99.91926622390747,.0000503632681134
1,5600,2,2,6,22,0,0,1,1,166.0807337760925,.0000837112685044
1,5600,2,2,6,23,0,0,0,0,1422.82114146505,.0007171582088375
1,5600,2,2,6,23,0,0,0,1,2839.895299451012,.0014314197103812
1,5600,2,2,6,23,0,1,0,0,89.88220780004653,.0000453041926871
1,5600,2,2,6,23,0,1,0,1,179.4013681669077,.0000904253950887
1,5600,2,2,6,31,0,0,1,0,5634.415049672127,.0028399684141146
1,5600,2,2,6,31,0,0,1,1,3047.584950327873,.0015361035567953
1,5600,2,2,6,42,0,0,1,0,1306.60877493515,.000658582566836
1,5600,2,2,6,42,0,0,1,1,983.2605182777406,.0004956022402559
1,5600,2,2,6,44,0,0,0,0,1806.808443592111,.0009107030418477
1,5600,2,2,6,44,0,0,0,1,1359.675092311508,.0006853301172485
1,5600,2,2,6,44,0,1,0,0,591.3398839438022,.0002980587305663
1,5600,2,2,6,44,0,1,0,1,445.0001958648565,.0002242977297534
1,5600,2,2,6,48,0,0,1,0,2744.774730443954,.0013834752359565
1,5600,2,2,6,48,0,0,1,1,4562.225269556046,.0022995423308436
1,5600,2,2,6,51,0,0,0,0,336.2381573607921,.00016947736044
1,5600,2,2,6,51,0,0,0,1,225.7889989534972,.0001138066061847
1,5600,2,2,6,51,0,1,0,0,154.910791027022,.0000780811796407
1,5600,2,2,6,51,0,1,0,1,104.0249349081292,.0000524326909431
1,5600,2,2,6,52,0,0,0,0,401.093094573641,.0002021668153039
1,5600,2,2,6,52,0,0,0,1,318.374165071821,.0001604731966179
1,5600,2,2,6,52,0,1,0,0,301.3395629065989,.0001518870820318
1,5600,2,2,6,52,0,1,0,1,239.1931774479391,.0001205628408499
1,5600,2,2,6,53,0,0,0,0,1455.348677860424,.0007335534253529
1,5600,2,2,6,53,0,0,0,1,1155.206675135418,.0005822699580021
1,5600,2,2,6,53,0,1,0,0,414.7278542838706,.0002090392788527
1,5600,2,2,6,53,0,1,0,1,329.1969772753412,.0001659283262972
1,5600,2,2,6,54,0,0,0,0,596.3922624882623,.0003006053255937
1,5600,2,2,6,54,0,0,0,1,451.2564399133094,.0002274511216501
