region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
1,3,2,3,62,0,0,1,78718.93815809162,.0053861883895969
1,3,2,3,71,0,0,0,4848.157069275874,.0003317256100255
1,3,2,3,71,0,0,1,2790.281076443243,.0001909194935312
1,3,2,3,71,0,1,0,2922.51286352092,.0001999671934317
1,3,2,3,71,0,1,1,1682.006631019147,.0001150879948337
1,3,2,3,72,0,0,0,10711.2289135411,.0007328947586141
1,3,2,3,72,0,0,1,6164.680499381894,.0004218061310235
1,3,2,3,72,0,1,0,2442.838019835028,.00016714638398
1,3,2,3,72,0,1,1,1405.93726691694,.0000961984905916
1,3,2,3,81,0,0,0,36714.77930746659,.0025121364646489
1,3,2,3,81,0,0,1,20631.67878917662,.0014116819872229
1,3,2,3,81,0,1,0,10111.45915733801,.0006918566784028
1,3,2,3,81,0,1,1,5682.081749069658,.0003887852528655
1,3,2,3,92,0,0,0,27877.05454194546,.0019074325608192
1,3,2,3,92,0,0,1,23989.94391229749,.0016414646705839
1,3,2,3,99,1,0,0,43189.99024151266,.0029551900093213
1,3,2,3,99,1,0,1,24857.32428645529,.0017008134518907
1,3,2,3,99,2,0,0,46686.90338254676,.0031944594317681
1,3,2,3,99,2,0,1,24121.45785856616,.0016504632558924
1,3,2,3,99,3,0,0,40212.01894600176,.002751428186036
1,3,2,3,99,3,0,1,26765.66623466231,.0018313879886253
1,3,2,3,99,4,0,0,13552.39695290613,.000927296108292
1,3,2,3,99,4,0,1,8067.443779305941,.000551998974529
1,3,2,4,0,0,0,0,295715.2154836655,.0202337308325862
1,3,2,4,0,0,0,1,333932.7845163345,.0228486926755811
1,3,2,4,11,0,0,0,6012.686475753784,.000411406230639
1,3,2,4,11,0,0,1,6435.313524246216,.0004403236541047
1,3,2,4,21,0,0,1,2987,.0002043795975624
1,3,2,4,22,0,0,0,3206.727350950241,.000219413993594
1,3,2,4,22,0,0,1,4261.272649049759,.0002915691754848
1,3,2,4,23,0,0,0,23032.31772385713,.0015759410389036
1,3,2,4,23,0,0,1,36399.46020765427,.0024905614720555
1,3,2,4,23,0,1,0,3657.321525849713,.0002502450319658
1,3,2,4,23,0,1,1,5779.901568866955,.0003954783965908
1,3,2,4,31,0,0,0,91385.89250916243,.0062528995813359
1,3,2,4,31,0,0,1,38657.10749083757,.0026450363902818
1,3,2,4,42,0,0,0,16295.10441290273,.0011149604197322
1,3,2,4,42,0,0,1,9803.644854675396,.0006707950869845
1,3,2,4,44,0,0,0,45217.8434411548,.003093941985155
1,3,2,4,44,0,0,1,27204.46994131458,.0018614123392429
1,3,2,4,44,0,1,0,20083.44614954923,.0013741702947323
1,3,2,4,44,0,1,1,12082.82981926015,.000826743861103
1,3,2,4,48,0,0,0,26361.89237505198,.0018037605535887
1,3,2,4,48,0,0,1,35031.10762494802,.0023969345289566
1,3,2,4,51,0,0,0,6299.42743211888,.0004310259365918
1,3,2,4,51,0,0,1,3361.990068171939,.0002300375603277
1,3,2,4,51,0,1,0,4132.670890019117,.0002827698803091
1,3,2,4,51,0,1,1,2205.597038300061,.00015091364087
1,3,2,4,52,0,0,0,13699.7538080014,.00093737865698
1,3,2,4,52,0,0,1,8713.093700190659,.000596176266033
1,3,2,4,52,0,1,0,11798.35601153329,.0008072792597341
1,3,2,4,52,0,1,1,7503.797723478529,.0005134325719179
1,3,2,4,53,0,0,0,9098.800530377774,.0006225675286788
1,3,2,4,53,0,0,1,5786.870530054555,.0003959552330719
1,3,2,4,53,0,1,0,5372.882969936869,.0003676289485967
1,3,2,4,53,0,1,1,3417.17328744086,.0002338133605113
1,3,2,4,54,0,0,0,16696.21927592339,.0011424059613281
1,3,2,4,54,0,0,1,10102.34009736311,.000691232749155
1,3,2,4,54,0,1,0,16371.96718577837,.0011202196498864
1,3,2,4,54,0,1,1,9906.145687251985,.0006778085325712
1,3,2,4,55,0,0,0,291.557780039762,.0000199492666445
1,3,2,4,55,0,0,1,176.4121447686824,.0000120706534219
1,3,2,4,55,0,1,0,217.4550420812372,.0000148789328039
1,3,2,4,55,0,1,1,131.5749844133244,9.00275906699e-06
1,3,2,4,56,0,0,0,21090.48090152505,.0014430745761757
1,3,2,4,56,0,0,1,12761.16510948039,.0008731575642042
1,3,2,4,56,0,1,0,5087.23237516776,.0003480838458819
1,3,2,4,56,0,1,1,3078.119109418486,.0002106142316044
1,3,2,4,61,0,0,0,35784.77007771075,.002448502395152
1,3,2,4,61,0,0,1,28244.23206492723,.001932555936786
1,3,2,4,61,0,1,0,25230.24951326311,.0017263301183535
1,3,2,4,61,0,1,1,19913.75159770786,.0013625592221932
1,3,2,4,62,0,0,0,84104.74442342983,.0057547016543769
1,3,2,4,62,0,0,1,66382.2602212654,.0045420755432457
1,3,2,4,71,0,0,0,4217.578046601543,.0002885794692487
1,3,2,4,71,0,0,1,3266.60100790465,.0002235107387919
1,3,2,4,71,0,1,0,2571.571425975896,.0001759547088503
1,3,2,4,71,0,1,1,1991.735000318604,.0001362805436972
1,3,2,4,72,0,0,0,6024.226195270619,.00041219581983
1,3,2,4,72,0,0,1,4665.887185460248,.0003192541467243
1,3,2,4,72,0,1,0,1507.662840336614,.000103158862293
1,3,2,4,72,0,1,1,1167.715902208948,.0000798986621746
1,3,2,4,81,0,0,0,29440.1071066887,.0020143814303841
1,3,2,4,81,0,0,1,15988.5046850734,.001093981989281
1,3,2,4,81,0,1,0,9843.513720883555,.0006735230676037
1,3,2,4,81,0,1,1,5345.872712812722,.0003657808269128
1,3,2,4,92,0,0,0,26163.33878040314,.001790174965724
1,3,2,4,92,0,0,1,17430.6625187993,.0011926587787225
1,3,2,4,99,1,0,0,19634.32101382781,.0013434397587542
1,3,2,4,99,1,0,1,15207.18576031434,.001040521745304
1,3,2,4,99,2,0,0,39009.54694102387,.0026691514482733
1,3,2,4,99,2,0,1,23200.110041398,.0015874218536995
1,3,2,4,99,3,0,0,31906.3601418054,.0021831298367233
1,3,2,4,99,3,0,1,22229.23897928835,.0015209918852433
1,3,2,4,99,4,0,0,11241.92127901741,.0007692063237294
1,3,2,4,99,4,0,1,8239.907914867581,.0005637994714386
1,3,2,5,0,0,0,0,717021.6807655096,.0490607979571358
1,3,2,5,0,0,0,1,678519.2776441276,.0464263467667818
1,3,2,6,0,0,0,0,659039.5332053304,.0450934836951267
1,3,2,6,0,0,0,1,385735.4667946696,.0263931905540455
1,3,3,1,0,0,0,0,2345400.093050301,.1115462568155783
1,3,3,1,0,0,0,1,164374.9069496989,.0078176024802667
1,3,3,1,11,0,0,0,4383.939072489738,.0002084983256869
1,3,3,1,11,0,0,1,241.060858592391,.0000114647545447
1,3,3,1,21,0,0,0,7.766938507556915,3.69392365569e-07
1,3,3,1,21,0,0,1,11.23306149244308,5.34239733356e-07
1,3,3,1,22,0,0,0,38.59653407335281,1.83563516361e-06
1,3,3,1,22,0,0,1,.4034657450392842,1.91886636115e-08
1,3,3,1,23,0,0,0,2926.560682654381,.0001391860161408
1,3,3,1,23,0,1,0,163.4392943233252,7.77310526741e-06
1,3,3,1,31,0,0,0,2842,.0001351643441012
1,3,3,1,42,0,0,0,1055.164120959527,.000050183168493
1,3,3,1,42,0,0,1,39.69897008358055,1.88806657195e-06
1,3,3,1,44,0,0,0,20073.73250307163,.0009546983655709
1,3,3,1,44,0,0,1,755.2441276913033,.0000359190964711
1,3,3,1,44,0,1,0,6918.704718022734,.0003290507176557
1,3,3,1,44,0,1,1,260.3059051781835,.0000123800405422
1,3,3,1,48,0,0,0,1030.230563342571,.0000489973365121
1,3,3,1,48,0,0,1,10.76943180989474,5.12189691520e-07
1,3,3,1,51,0,0,0,350.9270017005019,.0000166899422849
1,3,3,1,51,0,0,1,2.91426213463e-11,1.38601095369e-18
1,3,3,1,51,0,1,0,214.6917421959824,.0000102106499897
1,3,3,1,51,0,1,1,1.78290075106e-11,8.47940183879e-19
1,3,3,1,52,0,0,0,543.4935493469238,.0000258483264381
1,3,3,1,52,0,1,0,347.5064506530762,.0000165272617985
1,3,3,1,53,0,0,0,1429.168897969349,.000067970678098
1,3,3,1,53,0,1,0,286.7933386144463,.0000136397718473
1,3,3,1,54,0,0,0,971.2578243204777,.0000461926192817
1,3,3,1,54,0,0,1,300.5635512619,.000014294677835
1,3,3,1,54,0,1,0,644.9572801735625,.0000306739007398
1,3,3,1,54,0,1,1,199.5872215256605,9.49228547412e-06
1,3,3,1,55,0,0,0,24.1218452240447,1.14722496119e-06
1,3,3,1,55,0,0,1,7.464699158126432,3.55017998102e-07
1,3,3,1,55,0,1,0,5.661469037044341,2.69257120920e-07
1,3,3,1,55,0,1,1,1.751987161929791,8.33237832836e-08
1,3,3,1,56,0,0,0,2975.713004322549,.0001415236746128
1,3,3,1,56,0,0,1,920.8583403085036,.0000437956402143
1,3,3,1,56,0,1,0,220.2657659334932,.000010475748347
1,3,3,1,56,0,1,1,68.16301415817314,3.24180464391e-06
1,3,3,1,61,0,0,0,6976.281682491302,.0003317890498664
1,3,3,1,61,0,1,0,4355.718317508698,.0002071561481927
1,3,3,1,62,0,0,0,6294.000011535973,.000299340026686
1,3,3,1,71,0,0,0,6892.42233476619,.0003278007520452
1,3,3,1,71,0,1,0,1987.662758494887,.0000945324176901
1,3,3,1,72,0,0,0,13875.12875630194,.0006598953539835
1,3,3,1,72,0,1,0,1565.616360885557,.0000744600630967
1,3,3,1,81,0,0,0,9572.245677830571,.0004552520047438
1,3,3,1,81,0,1,0,1154.754163796162,.0000549196255244
1,3,3,1,92,0,0,0,1754,.0000834195088828
1,3,3,1,99,1,0,0,55131.25390625,.0026220194995403
1,3,3,1,99,2,0,0,14548.34829071419,.0006919133821755
1,3,3,1,99,2,0,1,527.801714853809,.000025102029615
1,3,3,1,99,3,0,0,7407.319723971676,.0003522890387767
1,3,3,1,99,3,0,1,159.3523016070902,7.57872904802e-06
1,3,3,1,99,4,0,0,33551.29724121094,.0015956857496349
1,3,3,1,99,4,0,1,4.25527279821e-10,2.02379005381e-17
1,3,3,2,0,0,0,0,314458.8526597023,.0149555319042096
1,3,3,2,0,0,0,1,122035.1473402977,.0058039407192578
1,3,3,2,11,0,0,0,25476.1214928627,.0012116337394964
1,3,3,2,11,0,0,1,6615.877550721169,.0003146483839417
1,3,3,2,21,0,0,0,8524.793072342873,.0004054356121745
1,3,3,2,21,0,0,1,7862.207416027784,.0003739233139983
1,3,3,2,22,0,0,0,40418.17930161953,.0019222717713449
1,3,3,2,22,0,0,1,24886.82264462113,.0011836069183429
1,3,3,2,23,0,0,0,240865.3834103449,.011455457447469
1,3,3,2,23,0,0,1,95167.53562878535,.0045261284097382
1,3,3,2,23,0,1,0,58660.08139732243,.0027898490717003
1,3,3,2,23,0,1,1,23176.99333679913,.0011022881626691
1,3,3,2,31,0,0,0,472863.1468200684,.0224891748726497
1,3,3,2,31,0,0,1,180960.8531799316,.00860642302035
1,3,3,2,42,0,0,0,135964.7563688561,.0064664275265881
1,3,3,2,42,0,0,1,54578.35917305232,.0025957241680718
1,3,3,2,44,0,0,0,195679.5002311469,.0093064355927904
1,3,3,2,44,0,0,1,78548.78228476879,.0037357473949075
1,3,3,2,44,0,1,0,108911.3870472125,.0051797802410526
1,3,3,2,44,0,1,1,43718.71769601943,.0020792440186978
1,3,3,2,48,0,0,0,125505.8582267761,.0059690066214481
1,3,3,2,48,0,0,1,77278.14781665802,.0036753166945992
1,3,3,2,51,0,0,0,86729.50507731787,.00412481936853
1,3,3,2,51,0,0,1,25370.81484605274,.0012066254543836
1,3,3,2,51,0,1,0,83148.78663252697,.0039545218811736
1,3,3,2,51,0,1,1,24323.35418548921,.0011568086588581
1,3,3,2,52,0,0,0,237831.9111603623,.0113111864958451
1,3,3,2,52,0,0,1,90588.47096714945,.0043083498950314
1,3,3,2,52,0,1,0,257077.5866379613,.012226502794249
1,3,3,2,52,0,1,1,97919.01086711316,.0046569873151286
1,3,3,2,53,0,0,0,47684.92763431436,.0022678754052333
1,3,3,2,53,0,0,1,18162.84728780182,.0008638174932109
1,3,3,2,53,0,1,0,38796.85436219199,.001845162322216
1,3,3,2,53,0,1,1,14777.44385881174,.0007028091085012
1,3,3,2,54,0,0,0,314309.4929268039,.0149484292285089
1,3,3,2,54,0,0,1,110766.6798679591,.0052680173909627
1,3,3,2,54,0,1,0,381079.6711871796,.0181239912358982
1,3,3,2,54,0,1,1,134297.3435180574,.0063871260026624
1,3,3,2,55,0,0,0,4393.420385717822,.0002089492482764
1,3,3,2,55,0,0,1,1548.297459483671,.0000736363839252
1,3,3,2,55,0,1,0,4838.228599429654,.0002301041421228
1,3,3,2,55,0,1,1,1705.053555368853,.0000810916387204
1,3,3,2,56,0,0,0,110505.3354056732,.0052555880529334
1,3,3,2,56,0,0,1,38943.49164131722,.0018521363575637
1,3,3,2,56,0,1,0,49764.52513203034,.0023667802353946
1,3,3,2,56,0,1,1,17537.65428066245,.0008340835849741
1,3,3,2,61,0,0,0,307088.983227866,.0146050247841328
1,3,3,2,61,0,0,1,134709.3316964933,.0064067199917145
1,3,3,2,61,0,1,0,362888.8700612613,.0172588442783634
1,3,3,2,61,0,1,1,159186.8150143793,.0075708589548034
1,3,3,2,62,0,0,0,671949.8201018539,.0319576547914098
1,3,3,2,62,0,0,1,294761.1804502073,.0140187195069243
1,3,3,2,71,0,0,0,37335.9611160511,.0017756827098646
1,3,3,2,71,0,0,1,10462.58202659309,.0004975960293995
1,3,3,2,71,0,1,0,27528.10140796282,.0013092250003578
1,3,3,2,71,0,1,1,7714.145033576304,.0003668815144448
1,3,3,2,72,0,0,0,42652.22495074844,.0020285220549535
1,3,3,2,72,0,0,1,11952.34805331039,.000568448695528
1,3,3,2,72,0,1,0,15417.4086350876,.0007332455336766
1,3,3,2,72,0,1,1,4320.389717053824,.0002054759355967
1,3,3,2,81,0,0,0,103392.7386518546,.0049173156097988
1,3,3,2,81,0,0,1,37413.92187759942,.0017793905497754
1,3,3,2,81,0,1,0,44831.51567257879,.0021321682228576
1,3,3,2,81,0,1,1,16222.83002557985,.0007715510427527
1,3,3,2,92,0,0,0,269584.583735466,.01282133017158
1,3,3,2,92,0,0,1,108215.4275238514,.0051466805212551
1,3,3,2,99,1,0,0,242761.9394470006,.0115456567727765
1,3,3,2,99,1,0,1,68028.69481528178,.0032354164035202
1,3,3,2,99,2,0,0,243401.5676685534,.0115760771208266
1,3,3,2,99,2,0,1,97545.95811747434,.0046392451158345
1,3,3,2,99,3,0,0,182966.0979856475,.0087017918472921
1,3,3,2,99,3,0,1,74144.62677373056,.0035262877433762
1,3,3,2,99,4,0,0,118850.1398608261,.0056524631479488
1,3,3,2,99,4,0,1,33526.59778549313,.0015945110260746
1,3,3,3,0,0,0,0,129148.8612923622,.0061422664197424
1,3,3,3,0,0,0,1,110640.1315613687,.0052619988900008
1,3,3,3,11,0,0,0,8211.263838529587,.0003905243010284
1,3,3,3,11,0,0,1,8897.736161470413,.0004231726398668
1,3,3,3,21,0,0,0,2469.257847845554,.0001174368768894
1,3,3,3,21,0,0,1,3973.742152154446,.0001889895250591
1,3,3,3,22,0,0,0,26837.38436973095,.0012763747990577
1,3,3,3,22,0,0,1,19581.61424687505,.0009312934004765
1,3,3,3,23,0,0,0,104912.4778985955,.0049895936992401
1,3,3,3,23,0,0,1,77961.43696308357,.0037078134312173
1,3,3,3,23,0,1,0,30156.50161657008,.0014342306413027
1,3,3,3,23,0,1,1,22409.57650509206,.0010657901135509
1,3,3,3,31,0,0,0,280159.8086261749,.0133242844434456
1,3,3,3,31,0,0,1,159897.2044885457,.007604644808849
1,3,3,3,42,0,0,0,80374.96617749345,.0038226001457874
1,3,3,3,42,0,0,1,31533.16761156905,.0014997044084962
1,3,3,3,44,0,0,0,68937.49062272166,.0032786384059798
1,3,3,3,44,0,0,1,27045.95161790516,.0012862942195855
1,3,3,3,44,0,1,0,40332.8742855897,.001918214740075
1,3,3,3,44,0,1,1,15823.62451382255,.0007525650061263
1,3,3,3,48,0,0,0,91166.39639675617,.0043358359565188
1,3,3,3,48,0,0,1,66518.59890386462,.003163596942556
1,3,3,3,51,0,0,0,29307.37424596246,.0013938465453099
1,3,3,3,51,0,0,1,16532.75430980178,.0007862909275248
1,3,3,3,51,0,1,0,25716.90658232332,.0012230853946517
1,3,3,3,51,0,1,1,14507.3145947986,.0006899618560155
1,3,3,3,52,0,0,0,93667.10936757131,.0044547688835894
1,3,3,3,52,0,0,1,45711.51598280331,.0021740207464158
1,3,3,3,52,0,1,0,98204.51698974567,.0046705661087189
1,3,3,3,52,0,1,1,47925.86616871099,.002279334323104
1,3,3,3,53,0,0,0,28530.3996789806,.0013568939212753
1,3,3,3,53,0,0,1,13923.43406054769,.000662192722591
1,3,3,3,53,0,1,0,22666.13434158445,.0010779919052296
1,3,3,3,53,0,1,1,11061.54945123582,.0005260826830031
1,3,3,3,54,0,0,0,115533.9506501696,.0054947468841005
1,3,3,3,54,0,0,1,42511.22503134545,.0020218162710247
1,3,3,3,54,0,1,0,134798.8377284639,.0064109769415883
1,3,3,3,54,0,1,1,49599.82492064236,.0023589471484435
1,3,3,3,55,0,0,0,2076.422866742664,.0000987538100001
1,3,3,3,55,0,0,1,764.0289218154526,.0000363368985133
1,3,3,3,55,0,1,0,2215.387000639385,.0001053628865497
1,3,3,3,55,0,1,1,815.1613857719326,.0000387687372834
1,3,3,3,56,0,0,0,48420.03389864087,.0023028367537389
1,3,3,3,56,0,0,1,17816.36432846654,.0008473389068558
1,3,3,3,56,0,1,0,22708.07247872544,.0010799865200434
1,3,3,3,56,0,1,1,8355.535093699165,.0003973857876928
1,3,3,3,61,0,0,0,138805.7470923361,.0066015436294295
1,3,3,3,61,0,0,1,80699.13050881062,.0038380170999443
1,3,3,3,61,0,1,0,146782.4703992907,.0069809132739422
1,3,3,3,61,0,1,1,85336.65199956264,.0040585756942023
1,3,3,3,62,0,0,0,309990.2948844653,.0147430098719195
1,3,3,3,62,0,0,1,180222.7053805279,.0085713171296522
1,3,3,3,71,0,0,0,9604.832870846943,.0004568018591965
1,3,3,3,71,0,0,1,4299.627511742141,.0002044884973665
1,3,3,3,71,0,1,0,7901.982836658118,.000375815019341
1,3,3,3,71,0,1,1,3537.342425284025,.0001682345354898
1,3,3,3,72,0,0,0,9793.865109337887,.0004657921691392
1,3,3,3,72,0,0,1,4384.248267162968,.000208513032149
1,3,3,3,72,0,1,0,4552.087302437357,.0002164953871676
1,3,3,3,72,0,1,1,2037.753291972259,.0000969147027697
1,3,3,3,81,0,0,0,52443.1388184617,.0024941739801517
1,3,3,3,81,0,0,1,22874.19762745381,.0010878873733461
1,3,3,3,81,0,1,0,27104.47155914804,.0012890774509628
1,3,3,3,81,0,1,1,11822.19548638831,.0005622587250639
1,3,3,3,92,0,0,0,124404.2310563922,.0059166133921057
1,3,3,3,92,0,0,1,85192.76894360781,.0040517325927109
1,3,3,3,99,1,0,0,39101.956390284,.0018596727259815
1,3,3,3,99,1,0,1,17504.08879772434,.0008324871575576
1,3,3,3,99,2,0,0,86596.0218984423,.004118470665592
1,3,3,3,99,2,0,1,34447.91041988539,.0016383282447042
1,3,3,3,99,3,0,0,69214.95044249261,.003291834289591
1,3,3,3,99,3,0,1,36223.70699669915,.0017227844566168
1,3,3,3,99,4,0,0,25587.48841212766,.0012169302882638
1,3,3,3,99,4,0,1,11880.37814702412,.0005650258349033
1,3,3,4,0,0,0,0,320906.7754759789,.0152621930145762
1,3,3,4,0,0,0,1,289507.2245240211,.0137688434070804
1,3,3,4,11,0,0,0,6268.568063735962,.0002981304864297
1,3,3,4,11,0,0,1,5359.432282805443,.000254892367318
1,3,3,4,21,0,0,1,3972,.0001889066770673
1,3,3,4,22,0,0,0,12931.78782784939,.0006150304426293
1,3,3,4,22,0,0,1,13706.21217215061,.0006518617418741
1,3,3,4,23,0,0,0,41596.07811662592,.0019782921914226
1,3,3,4,23,0,0,1,52171.07996550165,.0024812348852808
1,3,3,4,23,0,1,0,13480.35834886281,.0006411202417777
1,3,3,4,23,0,1,1,16907.47986890228,.0008041127172495
1,3,3,4,31,0,0,0,197464.3763114214,.0093913234692391
1,3,3,4,31,0,0,1,62766.62756632268,.0029851546570555
1,3,3,4,42,0,0,0,48239.99381411466,.002294274098619
1,3,3,4,42,0,0,1,22656.17277418674,.0010775181806604
1,3,3,4,44,0,0,0,49046.26349998359,.0023326199283274
1,3,3,4,44,0,0,1,23034.84167236332,.0010955275060014
1,3,3,4,44,0,1,0,27126.27204959917,.0012901142360039
1,3,3,4,44,0,1,1,12739.99969078543,.0006059090957178
1,3,3,4,48,0,0,0,48647.85368424654,.0023136717331739
1,3,3,4,48,0,0,1,51561.14631575346,.0024522267217605
1,3,3,4,51,0,0,0,17173.46344385715,.0008167628047953
1,3,3,4,51,0,0,1,7079.854244826989,.000336714934029
1,3,3,4,51,0,1,0,14594.42320512415,.0006941047197821
1,3,3,4,51,0,1,1,6016.63079887121,.0002861484675336
1,3,3,4,52,0,0,0,49917.44773088831,.0023740530193342
1,3,3,4,52,0,0,1,24886.11046231848,.0011835730464639
1,3,3,4,52,0,1,0,50503.93890727621,.0024019462953611
1,3,3,4,52,0,1,1,25178.502899517,.0011974791089715
1,3,3,4,53,0,0,0,22068.326998718,.0010495604796002
1,3,3,4,53,0,0,1,11002.06137079453,.0005232534758794
1,3,3,4,53,0,1,0,17413.76861353651,.000828191613199
1,3,3,4,53,0,1,1,8681.553023664823,.0004128910612808
1,3,3,4,54,0,0,0,72650.56816519838,.0034552307905569
1,3,3,4,54,0,0,1,34330.88708102407,.0016327627037927
1,3,3,4,54,0,1,0,84189.3583955529,.0040040108523871
1,3,3,4,54,0,1,1,39783.52034259965,.0018920876727616
1,3,3,4,55,0,0,0,1184.847795155855,.0000563508666545
1,3,3,4,55,0,0,1,559.8975602118051,.0000266284942966
1,3,3,4,55,0,1,0,1210.320164832262,.0000575623219257
1,3,3,4,55,0,1,1,571.9344798000777,.0000272009651688
1,3,3,4,56,0,0,0,31205.19489250356,.0014841060991349
1,3,3,4,56,0,0,1,14745.9551831705,.0007013114995853
1,3,3,4,56,0,1,0,13646.3101743828,.0006490128400176
1,3,3,4,56,0,1,1,6448.537781618963,.0003066897766596
1,3,3,4,61,0,0,0,111225.0887217996,.0052898189241194
1,3,3,4,61,0,0,1,69642.83995337508,.0033121844805738
1,3,3,4,61,0,1,0,118083.7357457402,.0056160133217867
1,3,3,4,61,0,1,1,73937.33557908513,.0035164289050242
1,3,3,4,62,0,0,0,213788.6668402908,.0101676998496119
1,3,3,4,62,0,0,1,133862.333397138,.0063664367586311
1,3,3,4,71,0,0,0,8216.227183118188,.0003907603678041
1,3,3,4,71,0,0,1,5044.292063190353,.0002399044449469
1,3,3,4,71,0,1,0,6605.205778956863,.0003141408559041
1,3,3,4,71,0,1,1,4055.217357547097,.0001928644608825
1,3,3,4,72,0,0,0,6265.845728825792,.0002980010069465
1,3,3,4,72,0,0,1,3846.869758425528,.0001829555196881
1,3,3,4,72,0,1,0,2569.95375412103,.0001222259276207
1,3,3,4,72,0,1,1,1577.804147299524,.000075039706531
1,3,3,4,81,0,0,0,40127.62171845119,.0019084531215813
1,3,3,4,81,0,0,1,16862.10256005676,.0008019546359601
1,3,3,4,81,0,1,0,23141.80815566738,.0011006148414076
1,3,3,4,81,0,1,1,9724.462249069531,.0004624914096616
1,3,3,4,92,0,0,0,90361.19367265701,.00429754081169
1,3,3,4,92,0,0,1,47336.80632734299,.0022513188329912
1,3,3,4,99,1,0,0,20075.38985196152,.000954777202327
1,3,3,4,99,1,0,1,12325.13749178848,.0005861784194221
1,3,3,4,99,2,0,0,63232.55179370998,.0030073137553944
1,3,3,4,99,2,0,1,29329.8936899016,.0013949174948001
1,3,3,4,99,3,0,0,52709.73789095879,.0025068533102357
1,3,3,4,99,3,0,1,28954.22157406679,.0013770507899015
1,3,3,4,99,4,0,0,19226.23046264215,.0009143915125923
1,3,3,4,99,4,0,1,11141.45899048285,.0005298831488881
1,3,3,5,0,0,0,0,781873.2320363522,.0371855668636947
1,3,3,5,0,0,0,1,590163.8088535368,.0280679461522166
1,3,3,6,0,0,0,0,421106.6405239105,.0200276568289155
1,3,3,6,0,0,0,1,191979.3777474761,.0091304594270269
2,1,1,1,0,0,0,0,405663.2436611652,.1510737007101248
2,1,1,1,0,0,0,1,241538.7756269574,.0899518437254221
2,1,1,1,11,0,0,0,105.5797296762466,.0000393191173704
2,1,1,1,11,0,0,1,61.42026534676552,.0000228736200547
2,1,1,1,22,0,0,0,50.14490568637848,.0000186745451073
2,1,1,1,22,0,0,1,7.85509517788887,2.92532864932e-06
2,1,1,1,23,0,0,0,203.3647931802703,.0000757354084628
2,1,1,1,23,0,0,1,21.29670202354139,7.93113892253e-06
2,1,1,1,23,0,1,0,4.832442076530555,1.79965749634e-06
2,1,1,1,23,0,1,1,.506061434432591,1.88463149617e-07
2,1,1,1,31,0,0,0,119.6578664779663,.0000445619783101
2,1,1,1,31,0,0,1,28.34213352203369,.0000105549394824
2,1,1,1,42,0,0,0,13.05381953716278,4.86139400375e-06
2,1,1,1,42,0,0,1,16.94618046283722,6.31095441866e-06
2,1,1,1,44,0,0,0,885.3526643311801,.0003297155875745
2,1,1,1,44,0,0,1,1149.345291644109,.0004280294999131
2,1,1,1,44,0,1,0,302.6876233066611,.0001127243770656
2,1,1,1,44,0,1,1,392.9423931301593,.0001463362988033
2,1,1,1,48,0,0,0,183.2882759571075,.0000682586773442
2,1,1,1,48,0,0,1,28.71172720193863,.0000106925798327
2,1,1,1,51,0,0,0,9.95038818022905,3.70563997576e-06
2,1,1,1,51,0,0,1,7.795352904455319,2.90307984219e-06
2,1,1,1,51,0,1,0,8.116745227573009,3.02277007124e-06
2,1,1,1,51,0,1,1,6.358836694452318,2.36810454301e-06
2,1,1,1,52,0,0,0,23.3858134750966,8.70914789551e-06
2,1,1,1,52,0,0,1,4.940082365937215,1.83974391084e-06
2,1,1,1,52,0,1,0,14.59170991205165,5.43412183663e-06
2,1,1,1,52,0,1,1,3.082392190554315,1.14791856559e-06
2,1,1,1,53,0,0,0,69.01314236925059,.0000257012937292
2,1,1,1,53,0,0,1,14.57852248754588,5.42921066520e-06
2,1,1,1,53,0,1,0,18.50028500024603,6.88972045819e-06
2,1,1,1,53,0,1,1,3.908050142957478,1.45540314764e-06
2,1,1,1,54,0,0,0,13.84242867515567,5.15508101202e-06
2,1,1,1,54,0,0,1,2.168387660683599,8.07532718326e-07
2,1,1,1,54,0,1,0,8.636321479853631,3.21626630119e-06
2,1,1,1,54,0,1,1,1.352861796876893,5.03821426473e-07
2,1,1,1,56,0,0,0,672.7134055525801,.0002505262677043
2,1,1,1,56,0,0,1,105.3791557831705,.0000392444187588
2,1,1,1,56,0,1,0,87.2412688115689,.0000324896594668
