msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,101,2960,30apr2020,4.2739005,125.2549,57
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,103,3016,01may2020,4.358532,127.62459,58
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,106,3080,02may2020,4.4854794,130.33279,59
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,108,3116,03may2020,4.5701113,131.85617,60
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,111,3142,04may2020,4.6970587,132.95639,61
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,121,3231,05may2020,5.1202173,136.72249,62
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,127,3357,06may2020,5.3741121,142.05429,63
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,128,3439,07may2020,5.4164281,145.52419,64
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,128,3541,08may2020,5.4164281,149.84041,65
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,133,3632,09may2020,5.6280074,153.69115,66
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,134,3692,10may2020,5.6703234,156.2301,67
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,136,3765,11may2020,5.7549548,159.31915,68
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,137,3809,12may2020,5.7972708,161.18105,69
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,138,3988,13may2020,5.8395867,168.75558,70
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,140,4092,14may2020,5.9242182,173.15643,71
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,141,4167,15may2020,5.9665341,176.33012,72
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,141,4320,16may2020,5.9665341,182.80444,73
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,144,4425,17may2020,6.0934815,187.24762,74
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,144,4527,18may2020,6.0934815,191.56383,75
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,144,4531,19may2020,6.0934815,191.73309,76
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,150,4719,20may2020,6.3473768,199.68848,77
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,150,4750,21may2020,6.3473768,201.00026,78
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,154,5063,22may2020,6.5166402,214.24512,79
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,155,5252,23may2020,6.5589561,222.24281,80
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,155,5358,24may2020,6.5589561,226.7283,81
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,155,5541,25may2020,6.5589561,234.47209,82
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,155,5599,26may2020,6.5589561,236.92641,83
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,163,5689,27may2020,6.8974829,240.73483,84
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,170,5842,28may2020,7.1936936,247.20917,85
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,185,6148,29may2020,7.8284311,260.15781,86
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,185,6398,30may2020,7.8284311,270.73679,87
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,187,6686,31may2020,7.913063,282.92374,88
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,190,6902,01jun2020,8.0400105,292.06396,89
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,193,7035,02jun2020,8.1669579,297.69196,90
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,197,7263,03jun2020,8.3362217,307.33997,91
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,204,7517,04jun2020,8.632432,318.0882,92
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,207,7825,05jun2020,8.7593794,331.12149,93
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,211,8240,06jun2020,8.9286432,348.68256,94
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,214,8481,07jun2020,9.0555906,358.88068,95
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,215,8719,08jun2020,9.0979071,368.95184,96
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,219,8791,09jun2020,9.26717,371.9986,97
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,225,9042,10jun2020,9.5210648,382.61987,98
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,225,9478,11jun2020,9.5210648,401.06958,99
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,226,10024,12jun2020,9.5633812,424.17401,100
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,227,10472,13jun2020,9.6056967,443.13153,101
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,230,10898,14jun2020,9.7326441,461.15808,102
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,233,11151,15jun2020,9.8595915,471.86398,103
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,238,11425,16jun2020,10.071171,483.45853,104
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,241,11639,17jun2020,10.198118,492.51413,105
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,241,12029,18jun2020,10.198118,509.0173,106
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,244,12579,19jun2020,10.325066,532.29102,107
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,245,13090,20jun2020,10.367382,553.91443,108
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,247,13530,21jun2020,10.452014,572.53339,109
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,263,13914,22jun2020,11.129067,588.78265,110
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,265,14142,23jun2020,11.213698,598.43066,111
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,268,14629,24jun2020,11.340647,619.03851,112
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,271,15012,25jun2020,11.467594,635.24548,113
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,271,15547,26jun2020,11.467594,657.88446,114
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,272,16159,27jun2020,11.50991,683.78174,115
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,273,16668,28jun2020,11.552225,705.3205,116
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,275,17199,29jun2020,11.636857,727.79022,117
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,279,17657,30jun2020,11.806121,747.1709,118
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,280,18234,01jul2020,11.848436,771.5871,119
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,281,18700,02jul2020,11.890753,791.30627,120
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,282,19512,03jul2020,11.933068,825.66675,121
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,285,20097,04jul2020,12.060016,850.42151,122
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,285,20486,05jul2020,12.060016,866.88239,123
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,288,21063,06jul2020,12.186963,891.29865,124
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,290,21466,07jul2020,12.271595,908.35193,125
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,294,21801,08jul2020,12.440858,922.52771,126
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,294,22390,09jul2020,12.440858,947.45178,127
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,294,23157,10jul2020,12.440858,979.90802,128
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,295,23988,11jul2020,12.483174,1015.0725,129
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,296,24657,12jul2020,12.52549,1043.3818,130
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,301,25189,13jul2020,12.737069,1065.8938,131
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,304,25831,14jul2020,12.864017,1093.0605,132
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,310,26359,15jul2020,13.117912,1115.4033,133
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,311,27135,16jul2020,13.160228,1148.2405,134
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,315,27692,17jul2020,13.329491,1171.8104,135
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,319,28362,18jul2020,13.498755,1200.162,136
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,322,29079,19jul2020,13.625702,1230.5024,137
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,331,29450,20jul2020,14.006544,1246.2017,138
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,337,29918,21jul2020,14.26044,1266.0055,139
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,341,30487,22jul2020,14.429703,1290.0831,140
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,347,31104,23jul2020,14.683599,1316.192,141
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,355,31718,24jul2020,15.022125,1342.174,142
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,363,32310,25jul2020,15.360652,1367.225,143
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,366,32731,26jul2020,15.487599,1385.0399,144
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,369,33124,27jul2020,15.614547,1401.67,145
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,377,33576,28jul2020,15.953074,1420.7968,146
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,387,34020,29jul2020,16.376232,1439.5851,147
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,393,34637,30jul2020,16.630127,1465.694,148
1520,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",2363181,402,35124,31jul2020,17.010969,1486.3018,149
1540,"CHARLOTTESVILLE, VA",203685,0,0,05mar2020,0,0,1
1540,"CHARLOTTESVILLE, VA",203685,0,0,06mar2020,0,0,2
1540,"CHARLOTTESVILLE, VA",203685,0,0,07mar2020,0,0,3
1540,"CHARLOTTESVILLE, VA",203685,0,0,08mar2020,0,0,4
1540,"CHARLOTTESVILLE, VA",203685,0,0,09mar2020,0,0,5
1540,"CHARLOTTESVILLE, VA",203685,0,0,10mar2020,0,0,6
1540,"CHARLOTTESVILLE, VA",203685,0,0,11mar2020,0,0,7
1540,"CHARLOTTESVILLE, VA",203685,0,0,12mar2020,0,0,8
1540,"CHARLOTTESVILLE, VA",203685,0,0,13mar2020,0,0,9
1540,"CHARLOTTESVILLE, VA",203685,0,0,14mar2020,0,0,10
1540,"CHARLOTTESVILLE, VA",203685,0,0,15mar2020,0,0,11
1540,"CHARLOTTESVILLE, VA",203685,0,1,16mar2020,0,.49095416,12
1540,"CHARLOTTESVILLE, VA",203685,0,1,17mar2020,0,.49095416,13
1540,"CHARLOTTESVILLE, VA",203685,0,1,18mar2020,0,.49095416,14
1540,"CHARLOTTESVILLE, VA",203685,0,4,19mar2020,0,1.9638166,15
1540,"CHARLOTTESVILLE, VA",203685,0,4,20mar2020,0,1.9638166,16
1540,"CHARLOTTESVILLE, VA",203685,0,4,21mar2020,0,1.9638166,17
1540,"CHARLOTTESVILLE, VA",203685,0,7,22mar2020,0,3.4366791,18
1540,"CHARLOTTESVILLE, VA",203685,0,7,23mar2020,0,3.4366791,19
1540,"CHARLOTTESVILLE, VA",203685,0,8,24mar2020,0,3.9276333,20
1540,"CHARLOTTESVILLE, VA",203685,0,11,25mar2020,0,5.400496,21
1540,"CHARLOTTESVILLE, VA",203685,0,18,26mar2020,0,8.8371754,22
1540,"CHARLOTTESVILLE, VA",203685,0,23,27mar2020,0,11.291945,23
1540,"CHARLOTTESVILLE, VA",203685,0,32,28mar2020,0,15.710533,24
1540,"CHARLOTTESVILLE, VA",203685,0,33,29mar2020,0,16.201488,25
1540,"CHARLOTTESVILLE, VA",203685,0,36,30mar2020,0,17.674351,26
1540,"CHARLOTTESVILLE, VA",203685,0,39,31mar2020,0,19.147213,27
1540,"CHARLOTTESVILLE, VA",203685,0,41,01apr2020,0,20.129122,28
1540,"CHARLOTTESVILLE, VA",203685,0,45,02apr2020,0,22.092937,29
1540,"CHARLOTTESVILLE, VA",203685,0,49,03apr2020,0,24.056755,30
1540,"CHARLOTTESVILLE, VA",203685,1,55,04apr2020,.49095416,27.00248,31
1540,"CHARLOTTESVILLE, VA",203685,1,65,05apr2020,.49095416,31.912022,32
1540,"CHARLOTTESVILLE, VA",203685,1,69,06apr2020,.49095416,33.875839,33
1540,"CHARLOTTESVILLE, VA",203685,1,74,07apr2020,.49095416,36.330608,34
1540,"CHARLOTTESVILLE, VA",203685,1,80,08apr2020,.49095416,39.276333,35
1540,"CHARLOTTESVILLE, VA",203685,1,90,09apr2020,.49095416,44.185875,36
1540,"CHARLOTTESVILLE, VA",203685,1,90,10apr2020,.49095416,44.185875,37
1540,"CHARLOTTESVILLE, VA",203685,1,100,11apr2020,.49095416,49.095417,38
1540,"CHARLOTTESVILLE, VA",203685,1,102,12apr2020,.49095416,50.077324,39
1540,"CHARLOTTESVILLE, VA",203685,1,110,13apr2020,.49095416,54.004959,40
1540,"CHARLOTTESVILLE, VA",203685,1,131,14apr2020,.49095416,64.314995,41
1540,"CHARLOTTESVILLE, VA",203685,1,158,15apr2020,.49095416,77.570755,42
1540,"CHARLOTTESVILLE, VA",203685,1,161,16apr2020,.49095416,79.043625,43
1540,"CHARLOTTESVILLE, VA",203685,1,167,17apr2020,.49095416,81.989349,44
1540,"CHARLOTTESVILLE, VA",203685,1,171,18apr2020,.49095416,83.953163,45
1540,"CHARLOTTESVILLE, VA",203685,1,172,19apr2020,.49095416,84.444115,46
1540,"CHARLOTTESVILLE, VA",203685,1,178,20apr2020,.49095416,87.389839,47
1540,"CHARLOTTESVILLE, VA",203685,1,183,21apr2020,.49095416,89.844612,48
1540,"CHARLOTTESVILLE, VA",203685,10,190,22apr2020,4.9095416,93.281296,49
1540,"CHARLOTTESVILLE, VA",203685,10,197,23apr2020,4.9095416,96.717972,50
1540,"CHARLOTTESVILLE, VA",203685,11,199,24apr2020,5.400496,97.699883,51
1540,"CHARLOTTESVILLE, VA",203685,11,203,25apr2020,5.400496,99.663696,52
1540,"CHARLOTTESVILLE, VA",203685,11,207,26apr2020,5.400496,101.62751,53
1540,"CHARLOTTESVILLE, VA",203685,11,210,27apr2020,5.400496,103.10037,54
1540,"CHARLOTTESVILLE, VA",203685,12,213,28apr2020,5.8914499,104.57323,55
1540,"CHARLOTTESVILLE, VA",203685,12,216,29apr2020,5.8914499,106.0461,56
1540,"CHARLOTTESVILLE, VA",203685,13,242,30apr2020,6.3824043,118.81091,57
1540,"CHARLOTTESVILLE, VA",203685,13,245,01may2020,6.3824043,120.28377,58
1540,"CHARLOTTESVILLE, VA",203685,13,249,02may2020,6.3824043,122.24759,59
1540,"CHARLOTTESVILLE, VA",203685,13,257,03may2020,6.3824043,126.17522,60
1540,"CHARLOTTESVILLE, VA",203685,13,261,04may2020,6.3824043,128.13904,61
1540,"CHARLOTTESVILLE, VA",203685,13,263,05may2020,6.3824043,129.12094,62
1540,"CHARLOTTESVILLE, VA",203685,13,263,06may2020,6.3824043,129.12094,63
1540,"CHARLOTTESVILLE, VA",203685,13,268,07may2020,6.3824043,131.57571,64
1540,"CHARLOTTESVILLE, VA",203685,13,274,08may2020,6.3824043,134.52144,65
1540,"CHARLOTTESVILLE, VA",203685,13,278,09may2020,6.3824043,136.48526,66
1540,"CHARLOTTESVILLE, VA",203685,13,280,10may2020,6.3824043,137.46716,67
1540,"CHARLOTTESVILLE, VA",203685,13,285,11may2020,6.3824043,139.92194,68
1540,"CHARLOTTESVILLE, VA",203685,13,286,12may2020,6.3824043,140.41289,69
1540,"CHARLOTTESVILLE, VA",203685,13,289,13may2020,6.3824043,141.88576,70
1540,"CHARLOTTESVILLE, VA",203685,13,293,14may2020,6.3824043,143.84958,71
1540,"CHARLOTTESVILLE, VA",203685,13,299,15may2020,6.3824043,146.7953,72
1540,"CHARLOTTESVILLE, VA",203685,13,307,16may2020,6.3824043,150.72293,73
1540,"CHARLOTTESVILLE, VA",203685,13,309,17may2020,6.3824043,151.70483,74
1540,"CHARLOTTESVILLE, VA",203685,13,312,18may2020,6.3824043,153.1777,75
1540,"CHARLOTTESVILLE, VA",203685,13,314,19may2020,6.3824043,154.15961,76
1540,"CHARLOTTESVILLE, VA",203685,13,316,20may2020,6.3824043,155.14151,77
1540,"CHARLOTTESVILLE, VA",203685,13,317,21may2020,6.3824043,155.63248,78
1540,"CHARLOTTESVILLE, VA",203685,13,321,22may2020,6.3824043,157.59628,79
1540,"CHARLOTTESVILLE, VA",203685,15,322,23may2020,7.3643126,158.08725,80
1540,"CHARLOTTESVILLE, VA",203685,18,334,24may2020,8.8371754,163.9787,81
1540,"CHARLOTTESVILLE, VA",203685,18,339,25may2020,8.8371754,166.43346,82
1540,"CHARLOTTESVILLE, VA",203685,18,363,26may2020,8.8371754,178.21637,83
1540,"CHARLOTTESVILLE, VA",203685,18,379,27may2020,8.8371754,186.07162,84
1540,"CHARLOTTESVILLE, VA",203685,18,388,28may2020,8.8371754,190.49022,85
1540,"CHARLOTTESVILLE, VA",203685,18,406,29may2020,8.8371754,199.32739,86
1540,"CHARLOTTESVILLE, VA",203685,18,420,30may2020,8.8371754,206.20074,87
1540,"CHARLOTTESVILLE, VA",203685,18,429,31may2020,8.8371754,210.61934,88
1540,"CHARLOTTESVILLE, VA",203685,18,450,01jun2020,8.8371754,220.92938,89
1540,"CHARLOTTESVILLE, VA",203685,18,454,02jun2020,8.8371754,222.89319,90
1540,"CHARLOTTESVILLE, VA",203685,18,458,03jun2020,8.8371754,224.85701,91
1540,"CHARLOTTESVILLE, VA",203685,18,472,04jun2020,8.8371754,231.73036,92
1540,"CHARLOTTESVILLE, VA",203685,18,477,05jun2020,8.8371754,234.18513,93
1540,"CHARLOTTESVILLE, VA",203685,18,484,06jun2020,8.8371754,237.62181,94
1540,"CHARLOTTESVILLE, VA",203685,18,525,07jun2020,8.8371754,257.75095,95
1540,"CHARLOTTESVILLE, VA",203685,18,533,08jun2020,8.8371754,261.67856,96
1540,"CHARLOTTESVILLE, VA",203685,18,538,09jun2020,8.8371754,264.13333,97
1540,"CHARLOTTESVILLE, VA",203685,18,544,10jun2020,8.8371754,267.07907,98
1540,"CHARLOTTESVILLE, VA",203685,18,556,11jun2020,8.8371754,272.97052,99
1540,"CHARLOTTESVILLE, VA",203685,18,564,12jun2020,8.8371754,276.89816,100
1540,"CHARLOTTESVILLE, VA",203685,18,569,13jun2020,8.8371754,279.35294,101
1540,"CHARLOTTESVILLE, VA",203685,18,585,14jun2020,8.8371754,287.20819,102
1540,"CHARLOTTESVILLE, VA",203685,18,591,15jun2020,8.8371754,290.1539,103
1540,"CHARLOTTESVILLE, VA",203685,18,600,16jun2020,8.8371754,294.57251,104
1540,"CHARLOTTESVILLE, VA",203685,18,603,17jun2020,8.8371754,296.04535,105
1540,"CHARLOTTESVILLE, VA",203685,18,617,18jun2020,8.8371754,302.91873,106
1540,"CHARLOTTESVILLE, VA",203685,18,619,19jun2020,8.8371754,303.90063,107
1540,"CHARLOTTESVILLE, VA",203685,18,639,20jun2020,8.8371754,313.71973,108
1540,"CHARLOTTESVILLE, VA",203685,18,657,21jun2020,8.8371754,322.55688,109
1540,"CHARLOTTESVILLE, VA",203685,18,672,22jun2020,8.8371754,329.9212,110
1540,"CHARLOTTESVILLE, VA",203685,18,691,23jun2020,8.8371754,339.24933,111
1540,"CHARLOTTESVILLE, VA",203685,18,703,24jun2020,8.8371754,345.14078,112
1540,"CHARLOTTESVILLE, VA",203685,18,724,25jun2020,8.8371754,355.45081,113
1540,"CHARLOTTESVILLE, VA",203685,18,736,26jun2020,8.8371754,361.34225,114
1540,"CHARLOTTESVILLE, VA",203685,18,751,27jun2020,8.8371754,368.70657,115
1540,"CHARLOTTESVILLE, VA",203685,18,776,28jun2020,8.8371754,380.98044,116
1540,"CHARLOTTESVILLE, VA",203685,18,780,29jun2020,8.8371754,382.94424,117
1540,"CHARLOTTESVILLE, VA",203685,19,790,30jun2020,9.3281288,387.85379,118
1540,"CHARLOTTESVILLE, VA",203685,21,801,01jul2020,10.310038,393.2543,119
1540,"CHARLOTTESVILLE, VA",203685,22,811,02jul2020,10.800992,398.16382,120
1540,"CHARLOTTESVILLE, VA",203685,24,823,03jul2020,11.7829,404.05527,121
1540,"CHARLOTTESVILLE, VA",203685,24,878,04jul2020,11.7829,431.05777,122
1540,"CHARLOTTESVILLE, VA",203685,24,890,05jul2020,11.7829,436.94922,123
1540,"CHARLOTTESVILLE, VA",203685,24,900,06jul2020,11.7829,441.85876,124
1540,"CHARLOTTESVILLE, VA",203685,27,910,07jul2020,13.255762,446.76828,125
1540,"CHARLOTTESVILLE, VA",203685,27,940,08jul2020,13.255762,461.49692,126
1540,"CHARLOTTESVILLE, VA",203685,27,967,09jul2020,13.255762,474.75269,127
1540,"CHARLOTTESVILLE, VA",203685,27,988,10jul2020,13.255762,485.06271,128
1540,"CHARLOTTESVILLE, VA",203685,27,1013,11jul2020,13.255762,497.33658,129
1540,"CHARLOTTESVILLE, VA",203685,27,1046,12jul2020,13.255762,513.53809,130
1540,"CHARLOTTESVILLE, VA",203685,27,1073,13jul2020,13.255762,526.79382,131
1540,"CHARLOTTESVILLE, VA",203685,27,1114,14jul2020,13.255762,546.92297,132
1540,"CHARLOTTESVILLE, VA",203685,27,1128,15jul2020,13.255762,553.79633,133
1540,"CHARLOTTESVILLE, VA",203685,27,1128,16jul2020,13.255762,553.79633,134
1540,"CHARLOTTESVILLE, VA",203685,27,1160,17jul2020,13.255762,569.50684,135
1540,"CHARLOTTESVILLE, VA",203685,27,1186,18jul2020,13.255762,582.27167,136
1540,"CHARLOTTESVILLE, VA",203685,27,1197,19jul2020,13.255762,587.67212,137
1540,"CHARLOTTESVILLE, VA",203685,27,1231,20jul2020,13.255762,604.36456,138
1540,"CHARLOTTESVILLE, VA",203685,28,1256,21jul2020,13.746716,616.63843,139
1540,"CHARLOTTESVILLE, VA",203685,28,1274,22jul2020,13.746716,625.47559,140
1540,"CHARLOTTESVILLE, VA",203685,28,1318,23jul2020,13.746716,647.07758,141
1540,"CHARLOTTESVILLE, VA",203685,28,1361,24jul2020,13.746716,668.1886,142
1540,"CHARLOTTESVILLE, VA",203685,28,1383,25jul2020,13.746716,678.98962,143
1540,"CHARLOTTESVILLE, VA",203685,28,1408,26jul2020,13.746716,691.26349,144
1540,"CHARLOTTESVILLE, VA",203685,28,1450,27jul2020,13.746716,711.88354,145
1540,"CHARLOTTESVILLE, VA",203685,28,1465,28jul2020,13.746716,719.24786,146
1540,"CHARLOTTESVILLE, VA",203685,28,1471,29jul2020,13.746716,722.1936,147
1540,"CHARLOTTESVILLE, VA",203685,29,1488,30jul2020,14.237671,730.53979,148
1540,"CHARLOTTESVILLE, VA",203685,32,1508,31jul2020,15.710533,740.35889,149
1560,"CHATTANOOGA, TN-GA",550168,0,0,05mar2020,0,0,1
1560,"CHATTANOOGA, TN-GA",550168,0,0,06mar2020,0,0,2
1560,"CHATTANOOGA, TN-GA",550168,0,0,07mar2020,0,0,3
1560,"CHATTANOOGA, TN-GA",550168,0,0,08mar2020,0,0,4
1560,"CHATTANOOGA, TN-GA",550168,0,0,09mar2020,0,0,5
1560,"CHATTANOOGA, TN-GA",550168,0,0,10mar2020,0,0,6
1560,"CHATTANOOGA, TN-GA",550168,0,0,11mar2020,0,0,7
1560,"CHATTANOOGA, TN-GA",550168,0,0,12mar2020,0,0,8
1560,"CHATTANOOGA, TN-GA",550168,0,1,13mar2020,0,.18176267,9
1560,"CHATTANOOGA, TN-GA",550168,0,1,14mar2020,0,.18176267,10
1560,"CHATTANOOGA, TN-GA",550168,0,1,15mar2020,0,.18176267,11
1560,"CHATTANOOGA, TN-GA",550168,0,1,16mar2020,0,.18176267,12
1560,"CHATTANOOGA, TN-GA",550168,0,1,17mar2020,0,.18176267,13
1560,"CHATTANOOGA, TN-GA",550168,0,3,18mar2020,0,.54528797,14
1560,"CHATTANOOGA, TN-GA",550168,0,5,19mar2020,0,.9088133,15
1560,"CHATTANOOGA, TN-GA",550168,0,5,20mar2020,0,.9088133,16
1560,"CHATTANOOGA, TN-GA",550168,0,7,21mar2020,0,1.2723386,17
1560,"CHATTANOOGA, TN-GA",550168,0,9,22mar2020,0,1.6358639,18
1560,"CHATTANOOGA, TN-GA",550168,0,14,23mar2020,0,2.5446773,19
1560,"CHATTANOOGA, TN-GA",550168,0,10,24mar2020,0,1.8176266,20
1560,"CHATTANOOGA, TN-GA",550168,1,28,25mar2020,.18176267,5.0893545,21
1560,"CHATTANOOGA, TN-GA",550168,1,33,26mar2020,.18176267,5.998168,22
1560,"CHATTANOOGA, TN-GA",550168,1,33,27mar2020,.18176267,5.998168,23
1560,"CHATTANOOGA, TN-GA",550168,1,40,28mar2020,.18176267,7.2705064,24
1560,"CHATTANOOGA, TN-GA",550168,1,43,29mar2020,.18176267,7.8157945,25
1560,"CHATTANOOGA, TN-GA",550168,1,43,30mar2020,.18176267,7.8157945,26
1560,"CHATTANOOGA, TN-GA",550168,3,59,31mar2020,.54528797,10.723997,27
1560,"CHATTANOOGA, TN-GA",550168,3,65,01apr2020,.54528797,11.814573,28
1560,"CHATTANOOGA, TN-GA",550168,6,81,02apr2020,1.0905759,14.722775,29
1560,"CHATTANOOGA, TN-GA",550168,7,91,03apr2020,1.2723386,16.540401,30
1560,"CHATTANOOGA, TN-GA",550168,10,97,04apr2020,1.8176266,17.630978,31
1560,"CHATTANOOGA, TN-GA",550168,10,100,05apr2020,1.8176266,18.176266,32
1560,"CHATTANOOGA, TN-GA",550168,11,113,06apr2020,1.9993893,20.539181,33
1560,"CHATTANOOGA, TN-GA",550168,11,128,07apr2020,1.9993893,23.265621,34
1560,"CHATTANOOGA, TN-GA",550168,11,128,08apr2020,1.9993893,23.265621,35
1560,"CHATTANOOGA, TN-GA",550168,12,135,09apr2020,2.1811519,24.53796,36
1560,"CHATTANOOGA, TN-GA",550168,12,143,10apr2020,2.1811519,25.99206,37
