age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,48,4,51,hh,29516,.0041333516128361
2,48,4,51,neighbor,29516,.1220016237348318
2,48,4,52,hh,29516,.0005081989220344
2,48,4,52,neighbor,29516,.3056986071169376
2,48,4,53,hh,29516,.001084157731384
2,48,4,53,neighbor,29516,.2766296248883009
2,48,4,54,hh,29516,.0019311560317874
2,48,4,54,neighbor,29516,.3410353781655431
2,48,4,55,neighbor,29516,.0164656456327066
2,48,4,56,hh,29516,.0005759588093497
2,48,4,56,neighbor,29516,.1191557114943862
2,48,4,61,hh,29516,.0011857975041494
2,48,4,61,neighbor,29516,.3350386209785938
2,48,4,61,school,29516,.0341509692370892
2,48,4,62,hh,29516,.0053191487677395
2,48,4,62,neighbor,29516,1.160760294646025
2,48,4,71,neighbor,29516,.1377557965461165
2,48,4,72,neighbor,29516,.1120748072862625
2,48,4,92,hh,29516,.001118037616834
2,48,4,92,neighbor,29516,.1570673556998372
2,48,5,0,hh,29516,.0186000820249319
2,48,5,0,neighbor,29516,7.011315941810608
2,48,5,0,school,29516,.0026765144430101
2,48,5,0,work,29516,.9183493852615356
2,48,6,0,hh,29516,.009655780158937
2,48,6,0,neighbor,29516,4.44877353310585
2,48,6,0,school,29516,.000271039432846
2,48,6,0,work,29516,.0985905975103378
2,51,1,0,hh,17135,.7312518358230591
2,51,1,0,neighbor,17135,2.199183013290167
2,51,1,0,school,17135,.5784651041030884
2,51,1,0,work,17135,.0909833684563637
2,51,1,11,neighbor,17135,.0004085205728188
2,51,1,11,school,17135,.0012255617184564
2,51,1,23,neighbor,17135,.0021593230048893
2,51,1,23,school,17135,.0017508025048301
2,51,1,23,work,17135,.0000583600813115
2,51,1,31,hh,17135,.0002918004174717
2,51,1,31,neighbor,17135,.001283921803406
2,51,1,31,school,17135,.0007586810388602
2,51,1,42,neighbor,17135,.0015173620959104
2,51,1,42,school,17135,.0011088415049016
2,51,1,42,work,17135,.0000583600813115
2,51,1,44,hh,17135,.0016340822912753
2,51,1,44,neighbor,17135,.0513568705646321
2,51,1,44,school,17135,.0188503060489893
2,51,1,44,work,17135,.0117887360975146
2,51,1,51,hh,17135,.002509483601898
2,51,1,51,neighbor,17135,.0060110884223832
2,51,1,51,school,17135,.0018091625533998
2,51,1,51,work,17135,.131718710064888
2,51,1,52,neighbor,17135,.0001750802475726
2,51,1,52,school,17135,.0005836008349434
2,51,1,53,hh,17135,.0006419608835131
2,51,1,53,school,17135,.0001167201626231
2,51,1,54,hh,17135,.002801283961162
2,51,1,54,neighbor,17135,.0022176831153047
2,51,1,54,school,17135,.0015173620777205
2,51,1,55,school,17135,.0000583600813115
2,51,1,56,hh,17135,.0007003209902905
2,51,1,56,neighbor,17135,.0005836008167535
2,51,1,56,school,17135,.002801283961162
2,51,1,61,hh,17135,.000875401252415
2,51,1,61,neighbor,17135,.0053107675630599
2,51,1,61,school,17135,.0019258826505393
2,51,1,62,neighbor,17135,.005427487732959
2,51,1,62,school,17135,.0037350452039391
2,51,1,71,neighbor,17135,.0148234606313054
2,51,1,71,school,17135,.007353370077908
2,51,1,71,work,17135,.0121972570195794
2,51,1,72,hh,17135,.0113218557089567
2,51,1,72,neighbor,17135,.0634374080691487
2,51,1,72,school,17135,.0433615408837795
2,51,1,72,work,17135,.0019258826505393
2,51,1,92,neighbor,17135,.0000583600813115
2,51,2,0,hh,17135,.2661219835281372
2,51,2,0,neighbor,17135,14.06069439649582
2,51,2,0,school,17135,.5763641595840454
2,51,2,0,work,17135,4.079428195953369
2,51,2,11,hh,17135,.0029180040583014
2,51,2,11,neighbor,17135,.1569302568677813
2,51,2,11,school,17135,.0121972570195794
2,51,2,11,work,17135,.0232856720685959
2,51,2,21,neighbor,17135,.0714327397290617
2,51,2,21,school,17135,.0051356870681047
2,51,2,21,work,17135,.0018675226019695
2,51,2,22,hh,17135,.0084038516506553
2,51,2,22,neighbor,17135,.1693609575740993
2,51,2,22,school,17135,.0039684856310487
2,51,2,22,work,17135,.0197840668261051
2,51,2,23,hh,17135,.0179165452718735
2,51,2,23,neighbor,17135,1.600175052881241
2,51,2,23,school,17135,.1059819087386131
2,51,2,23,work,17135,.4035599529743195
2,51,2,31,hh,17135,.0493142679333687
2,51,2,31,neighbor,17135,2.588269680738449
2,51,2,31,school,17135,.1730960011482239
2,51,2,31,work,17135,.6315144300460815
2,51,2,42,hh,17135,.0155821414664388
2,51,2,42,neighbor,17135,1.019142094999552
2,51,2,42,school,17135,.0431280992925167
2,51,2,42,work,17135,.1580974608659744
2,51,2,44,hh,17135,.0531660355627537
2,51,2,44,neighbor,17135,7.551502913236618
2,51,2,44,school,17135,.4161657392978668
2,51,2,44,work,17135,.7350452542304993
2,51,2,48,hh,17135,.0359498113393784
2,51,2,48,neighbor,17135,1.422702088952065
2,51,2,48,school,17135,.0895827263593674
2,51,2,48,work,17135,.2927925288677216
2,51,2,51,hh,17135,.0833381935954094
2,51,2,51,neighbor,17135,1.379165485501289
2,51,2,51,school,17135,.0375255309045315
2,51,2,51,work,17135,57.84855651855469
2,51,2,52,hh,17135,.0527575127780437
2,51,2,52,neighbor,17135,3.076626718044281
2,51,2,52,school,17135,.0930843278765678
2,51,2,52,work,17135,.5310183763504028
2,51,2,53,hh,17135,.0064196088351309
2,51,2,53,neighbor,17135,.9579807296395302
2,51,2,53,school,17135,.0259118769317865
2,51,2,53,work,17135,.0997957363724709
2,51,2,54,hh,17135,.0694485008716583
2,51,2,54,neighbor,17135,5.063145637512207
2,51,2,54,school,17135,.149810329079628
2,51,2,54,work,17135,.7456667423248291
2,51,2,55,neighbor,17135,.0911584487184882
2,51,2,55,school,17135,.0018091625533998
2,51,2,55,work,17135,.0032098044175655
2,51,2,56,hh,17135,.0086956517770886
2,51,2,56,neighbor,17135,1.080887105315924
2,51,2,56,school,17135,.0957105308771133
2,51,2,56,work,17135,.3517362177371979
2,51,2,61,hh,17135,.0594105646014214
2,51,2,61,neighbor,17135,2.428421318531036
2,51,2,61,school,17135,.2234607487916946
2,51,2,61,work,17135,.5614823698997498
2,51,2,62,hh,17135,.0731251835823059
2,51,2,62,neighbor,17135,8.310475587844849
2,51,2,62,school,17135,.2937846481800079
2,51,2,62,work,17135,1.184592962265015
2,51,2,71,hh,17135,.0130726583302021
2,51,2,71,neighbor,17135,1.355879779905081
2,51,2,71,school,17135,.0709074959158897
2,51,2,71,work,17135,.191479429602623
2,51,2,72,hh,17135,.0524073541164398
2,51,2,72,neighbor,17135,3.508491434156895
2,51,2,72,school,17135,.3173037767410278
2,51,2,72,work,17135,.453224390745163
2,51,2,92,hh,17135,.010446454398334
2,51,2,92,neighbor,17135,1.075517941266298
2,51,2,92,school,17135,.0447621829807758
2,51,2,92,work,17135,.2178581804037094
2,51,3,0,hh,17135,.040210098028183
2,51,3,0,neighbor,17135,4.943157210946083
2,51,3,0,work,17135,1.432331442832947
2,51,3,11,hh,17135,.0004085205728188
2,51,3,11,neighbor,17135,.0388678140006959
2,51,3,11,work,17135,.0100962938740849
2,51,3,21,neighbor,17135,.0213014301261865
2,51,3,21,work,17135,.0005836008349434
2,51,3,22,neighbor,17135,.0840968787670135
2,51,3,22,work,17135,.0092208925634623
2,51,3,23,hh,17135,.0015757222427055
2,51,3,23,neighbor,17135,.4898161627352238
2,51,3,23,work,17135,.1103589162230492
2,51,3,31,hh,17135,.0053107673302293
2,51,3,31,neighbor,17135,.9610154703259468
2,51,3,31,work,17135,.2056609243154526
2,51,3,42,hh,17135,.0049606068059802
2,51,3,42,neighbor,17135,.3744382802397013
2,51,3,42,work,17135,.1090166345238686
2,51,3,44,hh,17135,.0163408219814301
2,51,3,44,neighbor,17135,2.063962634652853
2,51,3,44,work,17135,.2112051397562027
2,51,3,48,hh,17135,.0039684856310487
2,51,3,48,neighbor,17135,.5026553813368082
2,51,3,48,work,17135,.1477677226066589
2,51,3,51,hh,17135,.0140647795051336
2,51,3,51,neighbor,17135,.3792238067835569
2,51,3,51,work,17135,18.18424224853516
2,51,3,52,hh,17135,.0107966149225831
2,51,3,52,neighbor,17135,.9698278270661831
2,51,3,52,work,17135,.1196965277194977
2,51,3,53,neighbor,17135,.4097461360506713
2,51,3,53,work,17135,.031631164252758
2,51,3,54,hh,17135,.0067114094272256
2,51,3,54,neighbor,17135,1.080245111137629
2,51,3,54,work,17135,.2835132777690887
2,51,3,55,neighbor,17135,.0260869567282498
2,51,3,55,work,17135,.0242194347083569
2,51,3,56,hh,17135,.0026845638640225
2,51,3,56,neighbor,17135,.3327108304947615
2,51,3,56,work,17135,.0770353078842163
2,51,3,61,hh,17135,.011555296368897
2,51,3,61,neighbor,17135,.8086956478655338
2,51,3,61,school,17135,.041610736399889
2,51,3,61,work,17135,.2049605995416641
2,51,3,62,hh,17135,.0058360081166029
2,51,3,62,neighbor,17135,2.239684849977493
2,51,3,62,work,17135,.2611030042171478
2,51,3,71,hh,17135,.0037934053689241
2,51,3,71,neighbor,17135,.2229938646778464
2,51,3,71,work,17135,.0154654216021299
2,51,3,72,hh,17135,.0051356870681047
2,51,3,72,neighbor,17135,.3834841009229422
2,51,3,72,work,17135,.0641960874199867
2,51,3,92,hh,17135,.005369127728045
2,51,3,92,neighbor,17135,.5009045768529177
2,51,3,92,work,17135,.1076159924268723
2,51,4,0,hh,17135,.0261453166604042
2,51,4,0,neighbor,17135,6.56550920009613
2,51,4,0,work,17135,1.825503349304199
2,51,4,11,hh,17135,.0040268455632031
2,51,4,11,neighbor,17135,.031047563883476
2,51,4,11,work,17135,.0049606068059802
2,51,4,21,neighbor,17135,.0172745844174642
2,51,4,21,work,17135,.0025678435340524
2,51,4,22,neighbor,17135,.0527575151063502
2,51,4,22,work,17135,.0284213591367006
2,51,4,23,hh,17135,.0009921214077622
2,51,4,23,neighbor,17135,.1440326818265021
2,51,4,23,work,17135,.0341990068554878
2,51,4,31,hh,17135,.0003501604951452
2,51,4,31,neighbor,17135,.3946892376989126
2,51,4,31,work,17135,.0766267850995064
2,51,4,42,neighbor,17135,.1631164317950606
2,51,4,42,work,17135,.046396266669035
2,51,4,44,hh,17135,.0014590020291507
2,51,4,44,neighbor,17135,1.186927352100611
2,51,4,44,work,17135,.1341114640235901
2,51,4,48,neighbor,17135,.16253283014521
2,51,4,48,work,17135,.0461044646799564
2,51,4,51,hh,17135,.0038517653010786
2,51,4,51,neighbor,17135,.1528450520709157
2,51,4,51,work,17135,8.487656593322754
2,51,4,52,hh,17135,.0018091625533998
2,51,4,52,neighbor,17135,.366793118417263
2,51,4,52,work,17135,.0819375514984131
2,51,4,53,neighbor,17135,.3601400684565306
2,51,4,53,work,17135,.0097461333498359
2,51,4,54,hh,17135,.0015173620777205
2,51,4,54,neighbor,17135,.4967610090970993
2,51,4,54,work,17135,.1249489337205887
2,51,4,55,neighbor,17135,.0144149400875904
2,51,4,55,work,17135,.0076451706700027
2,51,4,56,hh,17135,.0039101256988943
2,51,4,56,neighbor,17135,.1330609871074557
2,51,4,56,work,17135,.034899327903986
2,51,4,61,hh,17135,.0030347241554409
2,51,4,61,neighbor,17135,.3733294419944286
2,51,4,61,school,17135,.0229355115443468
2,51,4,61,work,17135,.0910417288541794
2,51,4,62,hh,17135,.0064196088351309
2,51,4,62,neighbor,17135,1.310884185135365
2,51,4,62,work,17135,.1610154658555984
2,51,4,71,neighbor,17135,.1673767117317766
2,51,4,71,work,17135,.014998541213572
2,51,4,72,hh,17135,.0029763642232865
2,51,4,72,neighbor,17135,.1381966779008508
2,51,4,72,work,17135,.0019258826505393
2,51,4,92,hh,17135,.0014590020291507
2,51,4,92,neighbor,17135,.2018091604113579
2,51,4,92,work,17135,.0475051067769527
2,51,5,0,hh,17135,.0161073822528124
2,51,5,0,neighbor,17135,7.790078699588776
2,51,5,0,school,17135,.002801283961162
2,51,5,0,work,17135,3.371053457260132
2,51,6,0,hh,17135,.0075868107378483
2,51,6,0,neighbor,17135,5.135628923773766
2,51,6,0,school,17135,.0003501604951452
2,51,6,0,work,17135,1.824627995491028
2,52,1,0,hh,40946,.6982122659683228
2,52,1,0,neighbor,40946,1.903043035417795
2,52,1,0,school,40946,.1301470249891281
2,52,1,0,work,40946,.1141991913318634
2,52,1,11,neighbor,40946,.0004151809662289
2,52,1,11,school,40946,.0000488448204123
2,52,1,11,work,40946,.0013676550006494
2,52,1,23,neighbor,40946,.0021491720617632
2,52,1,23,school,40946,.0004151809844188
2,52,1,23,work,40946,.0000976896408247
2,52,1,31,neighbor,40946,.0010990084556397
2,52,1,31,school,40946,.0003419137501623
2,52,1,42,neighbor,40946,.0011722756898962
2,52,1,42,work,40946,.0001953792816494
2,52,1,44,hh,40946,.0071801883168519
2,52,1,44,neighbor,40946,.0553167597390711
2,52,1,44,school,40946,.0059834904968739
2,52,1,44,work,40946,.0122112054377794
2,52,1,51,neighbor,40946,.0038587406888837
2,52,1,51,school,40946,.0004151809844188
2,52,1,51,work,40946,.0019049480324611
2,52,1,52,hh,40946,.0006838275003247
2,52,1,52,neighbor,40946,.0000732672306185
2,52,1,52,work,40946,.0097933867946267
2,52,1,53,neighbor,40946,.0000244224102062
2,52,1,54,neighbor,40946,.0019537927837519
2,52,1,54,school,40946,.0006349826580845
2,52,1,55,school,40946,.0000488448204123
2,52,1,56,hh,40946,.0001221120473929
2,52,1,56,neighbor,40946,.0009524739798508
2,52,1,56,school,40946,.0006838275003247
2,52,1,56,work,40946,.0000732672269805
2,52,1,61,hh,40946,.0006838275003247
2,52,1,61,neighbor,40946,.0041762321561691
2,52,1,61,school,40946,.0006349826580845
2,52,1,62,hh,40946,.0007326722843572
2,52,1,62,neighbor,40946,.0078640158899361
2,52,1,62,school,40946,.0010990084847435
2,52,1,62,work,40946,.0029795339796692
2,52,1,71,hh,40946,.0015630342531949
2,52,1,71,neighbor,40946,.0167537728557363
2,52,1,71,school,40946,.0009036291739903
2,52,1,71,work,40946,.0046891025267541
2,52,1,72,hh,40946,.0048600593581796
2,52,1,72,neighbor,40946,.0574903524247929
2,52,1,72,school,40946,.0057636885903776
2,52,1,72,work,40946,.0171445310115814
2,52,2,0,hh,40946,.2294973880052567
2,52,2,0,neighbor,40946,13.59529611468315
2,52,2,0,school,40946,.7327699661254883
2,52,2,0,work,40946,4.12406587600708
2,52,2,11,hh,40946,.0021980169694871
2,52,2,11,neighbor,40946,.1486836299300194
2,52,2,11,school,40946,.0153616955503821
2,52,2,11,work,40946,.0553411804139614
2,52,2,21,neighbor,40946,.086723978864029
2,52,2,21,school,40946,.0073511456139386
2,52,2,21,work,40946,.0169735755771399
2,52,2,22,hh,40946,.006545206066221
2,52,2,22,neighbor,40946,.1636789962649345
2,52,2,22,school,40946,.0060567576438189
2,52,2,22,work,40946,.0381722263991833
2,52,2,23,hh,40946,.0370976403355598
2,52,2,23,neighbor,40946,1.579665895551443
2,52,2,23,school,40946,.1404288560152054
2,52,2,23,work,40946,.5236653089523315
2,52,2,31,hh,40946,.0641332492232323
2,52,2,31,neighbor,40946,2.579641491174698
2,52,2,31,school,40946,.2364822030067444
2,52,2,31,work,40946,.7142577767372131
2,52,2,42,hh,40946,.0305035896599293
2,52,2,42,neighbor,40946,.9666145443916321
2,52,2,42,school,40946,.0641820952296257
2,52,2,42,work,40946,.2383383065462112
2,52,2,44,hh,40946,.0820837169885635
2,52,2,44,neighbor,40946,7.437625162303448
2,52,2,44,school,40946,.5316269993782043
2,52,2,44,work,40946,.9386264681816101
2,52,2,48,hh,40946,.027646167203784
2,52,2,48,neighbor,40946,1.380061525851488
2,52,2,48,school,40946,.1270698010921478
2,52,2,48,work,40946,.4084648191928864
2,52,2,51,hh,40946,.0220778584480286
2,52,2,51,neighbor,40946,1.239779215306044
2,52,2,51,school,40946,.0400527529418468
2,52,2,51,work,40946,.264763355255127
2,52,2,52,hh,40946,.1201094090938568
2,52,2,52,neighbor,40946,3.042592696845531
2,52,2,52,school,40946,.1443364471197128
2,52,2,52,work,40946,66.59507751464844
2,52,2,53,hh,40946,.0136277051642537
2,52,2,53,neighbor,40946,.8855809858068824
2,52,2,53,school,40946,.034655399620533
2,52,2,53,work,40946,.1298783719539642
2,52,2,54,hh,40946,.0675035417079926
2,52,2,54,neighbor,40946,4.684047371149063
2,52,2,54,school,40946,.2208274304866791
2,52,2,54,work,40946,1.002930641174316
2,52,2,55,neighbor,40946,.0803985729580745
2,52,2,55,school,40946,.0026864651590586
2,52,2,55,work,40946,.0172177981585264
2,52,2,56,hh,40946,.0220534354448318
2,52,2,56,neighbor,40946,1.059517424553633
2,52,2,56,school,40946,.1218434050679207
2,52,2,56,work,40946,.3532945811748505
2,52,2,61,hh,40946,.0752454474568367
2,52,2,61,neighbor,40946,2.397157229483128
2,52,2,61,school,40946,.2803692519664764
2,52,2,61,work,40946,.708787202835083
2,52,2,62,hh,40946,.0701167359948158
2,52,2,62,neighbor,40946,8.417867332696915
2,52,2,62,school,40946,.4163288176059723
2,52,2,62,work,40946,1.317466855049133
2,52,2,71,hh,40946,.0146290231496096
2,52,2,71,neighbor,40946,1.345186302438378
2,52,2,71,school,40946,.0956137329339981
2,52,2,71,work,40946,.2033654153347015
2,52,2,72,hh,40946,.0281101930886507
2,52,2,72,neighbor,40946,3.304010208696127
2,52,2,72,school,40946,.3986470103263855
2,52,2,72,work,40946,.5819860100746155
2,52,2,92,hh,40946,.0216382555663586
2,52,2,92,neighbor,40946,1.009158410131931
2,52,2,92,school,40946,.0573926642537117
2,52,2,92,work,40946,.3114345669746399
2,52,3,0,hh,40946,.0255458410829306
2,52,3,0,neighbor,40946,4.806867547333241
2,52,3,0,work,40946,1.374297857284546
2,52,3,11,hh,40946,.0000732672269805
2,52,3,11,neighbor,40946,.0392956577707082
2,52,3,11,work,40946,.0087188007310033
2,52,3,21,hh,40946,.0010745860636234
2,52,3,21,neighbor,40946,.0199531091493554
2,52,3,21,work,40946,.0076197921298444
2,52,3,22,hh,40946,.0011722756316885
2,52,3,22,neighbor,40946,.0860645747743547
2,52,3,22,work,40946,.034801933914423
2,52,3,23,hh,40946,.00481121474877
2,52,3,23,neighbor,40946,.4553314074873924
2,52,3,23,work,40946,.1413569152355194
2,52,3,31,hh,40946,.015483807772398
2,52,3,31,neighbor,40946,.9191862586885691
2,52,3,31,work,40946,.294241189956665
2,52,3,42,hh,40946,.0022224392741919
2,52,3,42,neighbor,40946,.3679968677461147
2,52,3,42,work,40946,.1022810563445091
2,52,3,44,hh,40946,.0090118693187833
2,52,3,44,neighbor,40946,2.060860654339194
2,52,3,44,work,40946,.2361891269683838
2,52,3,48,hh,40946,.0088653350248933
2,52,3,48,neighbor,40946,.495115521363914
2,52,3,48,work,40946,.1618473082780838
2,52,3,51,hh,40946,.0021247495897114
2,52,3,51,neighbor,40946,.3502417765557766
2,52,3,51,work,40946,.0543398633599281
2,52,3,52,hh,40946,.0128706097602844
2,52,3,52,neighbor,40946,.9347189031541348
2,52,3,52,work,40946,25.30137252807617
2,52,3,53,hh,40946,.002857421990484
2,52,3,53,neighbor,40946,.4021393957082182
2,52,3,53,work,40946,.0525570251047611
2,52,3,54,hh,40946,.0115273771807551
2,52,3,54,neighbor,40946,.9863478727638721
2,52,3,54,work,40946,.2857421934604645
2,52,3,55,neighbor,40946,.0247887466102839
2,52,3,55,work,40946,.004884481895715
2,52,3,56,hh,40946,.0020514824427664
2,52,3,56,neighbor,40946,.3166121328249574
2,52,3,56,work,40946,.0753187090158463
2,52,3,61,hh,40946,.0074244127608836
2,52,3,61,neighbor,40946,.7515752632170916
2,52,3,61,school,40946,.0386850982904434
2,52,3,61,work,40946,.2197040021419525
2,52,3,62,hh,40946,.0111121963709593
2,52,3,62,neighbor,40946,2.326869485899806
2,52,3,62,work,40946,.3203975856304169
2,52,3,71,hh,40946,.0009280515951104
2,52,3,71,neighbor,40946,.2189713234547526
2,52,3,71,work,40946,.01836565323174
2,52,3,72,hh,40946,.0006105602369644
2,52,3,72,neighbor,40946,.3565427684225142
2,52,3,72,work,40946,.0352171137928963
2,52,3,92,hh,40946,.0053729303181171
2,52,3,92,neighbor,40946,.4487373558804393
2,52,3,92,work,40946,.1530796587467194
2,52,4,0,hh,40946,.0389048978686333
2,52,4,0,neighbor,40946,6.438186854124069
2,52,4,0,work,40946,1.839495897293091
2,52,4,11,neighbor,40946,.028720753849484
2,52,4,11,work,40946,.00466468045488
2,52,4,21,neighbor,40946,.0128461878921371
2,52,4,21,work,40946,.0053973523899913
2,52,4,22,neighbor,40946,.0486250194953755
2,52,4,22,work,40946,.0102574117481709
2,52,4,23,hh,40946,.0010013188002631
2,52,4,23,neighbor,40946,.1475846203975379
2,52,4,23,work,40946,.0331656336784363
2,52,4,31,hh,40946,.0023201289586723
2,52,4,31,neighbor,40946,.3688516663387418
2,52,4,31,work,40946,.1078005209565163
2,52,4,42,hh,40946,.0003174913290422
2,52,4,42,neighbor,40946,.168514630291611
2,52,4,42,work,40946,.051311481744051
2,52,4,44,hh,40946,.005714843980968
2,52,4,44,neighbor,40946,1.173716603778303
2,52,4,44,work,40946,.0978605970740318
2,52,4,48,hh,40946,.0029795339796692
2,52,4,48,neighbor,40946,.1520783468149602
2,52,4,48,work,40946,.053973525762558
2,52,4,51,hh,40946,.0008303619688377
2,52,4,51,neighbor,40946,.1413813296239823
2,52,4,51,work,40946,.023445513099432
2,52,4,52,hh,40946,.0027597323060036
2,52,4,52,neighbor,40946,.3529526740312576
2,52,4,52,work,40946,10.635910987854
2,52,4,53,hh,40946,.0002442240947857
2,52,4,53,neighbor,40946,.3133883643895388
2,52,4,53,work,40946,.0460850894451141
2,52,4,54,hh,40946,.0010990084847435
2,52,4,54,neighbor,40946,.4296634569764137
2,52,4,54,work,40946,.1034533306956291
2,52,4,55,neighbor,40946,.0141649979632348
2,52,4,55,work,40946,.0015630342531949
2,52,4,56,hh,40946,.0005861378158443
2,52,4,56,neighbor,40946,.134054607944563
2,52,4,56,work,40946,.0341913737356663
2,52,4,61,hh,40946,.0006105602369644
2,52,4,61,neighbor,40946,.3700483543798327
