age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
2,56,neighbor,4,11,.00048648124,92501
2,56,hh,4,21,.0007567486,92501
2,56,neighbor,4,21,.048248127,92501
2,56,hh,4,22,.00011891763,92501
2,56,neighbor,4,22,.0078161322,92501
2,56,hh,4,23,.0018810608,92501
2,56,neighbor,4,23,.14120929,92501
2,56,hh,4,31,.0032756403,92501
2,56,neighbor,4,31,.23332721,92501
2,56,hh,4,42,.0014162009,92501
2,56,neighbor,4,42,.092323326,92501
2,56,hh,4,44,.0031783441,92501
2,56,neighbor,4,44,.21831116,92501
2,56,hh,4,48,.0013621474,92501
2,56,neighbor,4,48,.09864758,92501
2,56,hh,4,51,.00061620958,92501
2,56,neighbor,4,51,.04750219,92501
2,56,hh,4,52,.001027016,92501
2,56,neighbor,4,52,.085436918,92501
2,56,hh,4,53,.00064864161,92501
2,56,neighbor,4,53,.045242753,92501
2,56,hh,4,54,.003318883,92501
2,56,neighbor,4,54,.22064626,92501
2,56,hh,4,55,.001027016,92501
2,56,neighbor,4,55,.062572293,92501
2,56,hh,4,56,.001837818,92501
2,56,neighbor,4,56,.11027989,92501
2,56,work,4,56,2.8196993,92501
2,56,hh,4,61,.00027026734,92501
2,56,neighbor,4,61,.016691711,92501
2,56,hh,4,62,.0037188786,92501
2,56,neighbor,4,62,.2776835,92501
2,56,hh,4,71,.00033513151,92501
2,56,neighbor,4,71,.019545734,92501
2,56,hh,4,72,.0019891676,92501
2,56,neighbor,4,72,.12089599,92501
2,56,hh,4,81,.0014810651,92501
2,56,neighbor,4,81,.10569616,92501
2,56,hh,4,92,.000021621388,92501
2,56,neighbor,4,92,.00073512719,92501
2,56,hh,5,0,.026842954,92501
2,56,neighbor,5,0,1.6812683,92501
2,56,hh,6,0,.010356645,92501
2,56,neighbor,6,0,.88352561,92501
2,61,hh,0,0,.35538533,14753
2,61,neighbor,0,0,4.3569446,14753
2,61,hh,1,0,.87439841,14753
2,61,neighbor,1,0,10.932421,14753
2,61,hh,2,0,.3563343,14753
2,61,neighbor,2,0,7.0623603,14753
2,61,hh,2,11,.00040669696,14753
2,61,neighbor,2,11,.0036602726,14753
2,61,hh,2,21,.017894665,14753
2,61,neighbor,2,21,.49820375,14753
2,61,hh,2,22,.00311801,14753
2,61,neighbor,2,22,.08696536,14753
2,61,hh,2,23,.051311597,14753
2,61,neighbor,2,23,1.4582119,14753
2,61,hh,2,31,.088321023,14753
2,61,neighbor,2,31,2.4521792,14753
2,61,hh,2,42,.035450418,14753
2,61,neighbor,2,42,.97112453,14753
2,61,hh,2,44,.081542738,14753
2,61,neighbor,2,44,2.2853656,14753
2,61,hh,2,48,.035924897,14753
2,61,neighbor,2,48,1.0269098,14753
2,61,hh,2,51,.017894665,14753
2,61,neighbor,2,51,.50220293,14753
2,61,hh,2,52,.030163357,14753
2,61,neighbor,2,52,.88842946,14753
2,61,hh,2,53,.017352402,14753
2,61,neighbor,2,53,.47258183,14753
2,61,hh,2,54,.081542738,14753
2,61,neighbor,2,54,2.2110078,14753
2,61,hh,2,55,.021012675,14753
2,61,neighbor,2,55,.65674776,14753
2,61,hh,2,56,.041889787,14753
2,61,neighbor,2,56,1.1087915,14753
2,61,hh,2,61,.0073205451,14753
2,61,neighbor,2,61,.21080458,14753
2,61,work,2,61,19.717211,14753
2,61,hh,2,62,.10086084,14753
2,61,neighbor,2,62,2.8058701,14753
2,61,hh,2,71,.0092862472,14753
2,61,neighbor,2,71,.19331661,14753
2,61,hh,2,72,.044872228,14753
2,61,neighbor,2,72,1.2542534,14753
2,61,hh,2,81,.040398564,14753
2,61,neighbor,2,81,1.0698841,14753
2,61,hh,2,92,.00027113128,14753
2,61,neighbor,2,92,.010913035,14753
2,61,hh,3,0,.050498202,14753
2,61,neighbor,3,0,1.7406629,14753
2,61,hh,3,11,.000067782821,14753
2,61,neighbor,3,11,.0010167423,14753
2,61,hh,3,21,.0028468785,14753
2,61,neighbor,3,21,.11855216,14753
2,61,hh,3,22,.00047447978,14753
2,61,neighbor,3,22,.022436114,14753
2,61,hh,3,23,.0083372872,14753
2,61,neighbor,3,23,.37585574,14753
2,61,hh,3,31,.01464109,14753
2,61,neighbor,3,31,.60509729,14753
2,61,hh,3,42,.006168237,14753
2,61,neighbor,3,42,.24408595,14753
2,61,hh,3,44,.012539823,14753
2,61,neighbor,3,44,.56585103,14753
2,61,hh,3,48,.0058971057,14753
2,61,neighbor,3,48,.2537789,14753
2,61,hh,3,51,.0029146613,14753
2,61,neighbor,3,51,.12512709,14753
2,61,hh,3,52,.0060326713,14753
2,61,neighbor,3,52,.21893851,14753
2,61,hh,3,53,.0027113128,14753
2,61,neighbor,3,53,.11617976,14753
2,61,hh,3,54,.011387514,14753
2,61,neighbor,3,54,.5552091,14753
2,61,hh,3,55,.0040669693,14753
2,61,neighbor,3,55,.1622043,14753
2,61,hh,3,56,.0073205451,14753
2,61,neighbor,3,56,.28556904,14753
2,61,hh,3,61,.0016945706,14753
2,61,neighbor,3,61,.049210329,14753
2,61,work,3,61,5.2941098,14753
2,61,hh,3,62,.016335661,14753
2,61,neighbor,3,62,.711923,14753
2,61,hh,3,71,.001559005,14753
2,61,neighbor,3,71,.051853862,14753
2,61,hh,3,72,.0077272421,14753
2,61,neighbor,3,72,.32650986,14753
2,61,hh,3,81,.0050837118,14753
2,61,neighbor,3,81,.2651664,14753
2,61,neighbor,3,92,.0023723987,14753
2,61,hh,4,0,.041279741,14753
2,61,neighbor,4,0,1.7915001,14753
2,61,neighbor,4,11,.00047447978,14753
2,61,hh,4,21,.0010845251,14753
2,61,neighbor,4,21,.043855488,14753
2,61,hh,4,22,.00013556564,14753
2,61,neighbor,4,22,.0074561108,14753
2,61,hh,4,23,.0025757472,14753
2,61,neighbor,4,23,.14505525,14753
2,61,hh,4,31,.0028468785,14753
2,61,neighbor,4,31,.23235951,14753
2,61,hh,4,42,.001559005,14753
2,61,neighbor,4,42,.086762011,14753
2,61,hh,4,44,.0029824444,14753
2,61,neighbor,4,44,.20429744,14753
2,61,hh,4,48,.0010845251,14753
2,61,neighbor,4,48,.092591338,14753
2,61,hh,4,51,.0010167423,14753
2,61,neighbor,4,51,.046905715,14753
2,61,hh,4,52,.0012878736,14753
2,61,neighbor,4,52,.080661558,14753
2,61,hh,4,53,.00013556564,14753
2,61,neighbor,4,53,.043584354,14753
2,61,hh,4,54,.0033891413,14753
2,61,neighbor,4,54,.21839626,14753
2,61,hh,4,55,.00081339391,14753
2,61,neighbor,4,55,.059106622,14753
2,61,hh,4,56,.0016267878,14753
2,61,neighbor,4,56,.099911883,14753
2,61,hh,4,61,.00013556564,14753
2,61,neighbor,4,61,.01897919,14753
2,61,work,4,61,1.9718702,14753
2,61,hh,4,62,.0044736662,14753
2,61,neighbor,4,62,.27167356,14753
2,61,hh,4,71,.00020334848,14753
2,61,neighbor,4,71,.01992815,14753
2,61,hh,4,72,.0012878736,14753
2,61,neighbor,4,72,.11848438,14753
2,61,hh,4,81,.001559005,14753
2,61,neighbor,4,81,.09584491,14753
2,61,neighbor,4,92,.00088117673,14753
2,61,hh,5,0,.024605164,14753
2,61,neighbor,5,0,1.5910662,14753
2,61,hh,6,0,.0096929437,14753
2,61,neighbor,6,0,.81942654,14753
2,62,hh,0,0,.33664468,226696
2,62,neighbor,0,0,4.4021688,226696
2,62,hh,1,0,.83180118,226696
2,62,neighbor,1,0,10.958941,226696
2,62,hh,2,0,.3452906,226696
2,62,neighbor,2,0,7.2253985,226696
2,62,hh,2,11,.00012351343,226696
2,62,neighbor,2,11,.003184882,226696
2,62,hh,2,21,.01791827,226696
2,62,neighbor,2,21,.5419637,226696
2,62,hh,2,22,.0030084343,226696
2,62,neighbor,2,22,.089582525,226696
2,62,hh,2,23,.052837279,226696
2,62,neighbor,2,23,1.5214604,226696
2,62,hh,2,31,.087284289,226696
2,62,neighbor,2,31,2.5294359,226696
2,62,hh,2,42,.035157215,226696
2,62,neighbor,2,42,.99525356,226696
2,62,hh,2,44,.08191587,226696
2,62,neighbor,2,44,2.333504,226696
2,62,hh,2,48,.037270177,226696
2,62,neighbor,2,48,1.1163541,226696
2,62,hh,2,51,.017878568,226696
2,62,neighbor,2,51,.52985495,226696
2,62,hh,2,52,.031989977,226696
2,62,neighbor,2,52,.91553003,226696
2,62,hh,2,53,.017018385,226696
2,62,neighbor,2,53,.48254049,226696
2,62,hh,2,54,.081249781,226696
2,62,neighbor,2,54,2.3731914,226696
2,62,hh,2,55,.022849984,226696
2,62,neighbor,2,55,.68607301,226696
2,62,hh,2,56,.040459469,226696
2,62,neighbor,2,56,1.1822441,226696
2,62,hh,2,61,.0065638563,226696
2,62,neighbor,2,61,.18260136,226696
2,62,hh,2,62,.1033278,226696
2,62,neighbor,2,62,3.0874827,226696
2,62,work,2,62,36.059155,226696
2,62,hh,2,71,.0073137595,226696
2,62,neighbor,2,71,.20279582,226696
2,62,hh,2,72,.044725094,226696
2,62,neighbor,2,72,1.2919328,226696
2,62,hh,2,81,.038156826,226696
2,62,neighbor,2,81,1.1006987,226696
2,62,hh,2,92,.0002779052,226696
2,62,neighbor,2,92,.0086282948,226696
2,62,hh,3,0,.049449485,226696
2,62,neighbor,3,0,1.8138477,226696
2,62,hh,3,11,.000026467163,226696
2,62,neighbor,3,11,.00081165967,226696
2,62,hh,3,21,.0026423051,226696
2,62,neighbor,3,21,.13024932,226696
2,62,hh,3,22,.00049846491,226696
2,62,neighbor,3,22,.02379398,226696
2,62,hh,3,23,.0088709109,226696
2,62,neighbor,3,23,.38865706,226696
2,62,hh,3,31,.014799556,226696
2,62,neighbor,3,31,.6430462,226696
2,62,hh,3,42,.0057257297,226696
2,62,neighbor,3,42,.25537723,226696
2,62,hh,3,44,.01378057,226696
2,62,neighbor,3,44,.59543616,226696
2,62,hh,3,48,.0062727178,226696
2,62,neighbor,3,48,.28070191,226696
2,62,hh,3,51,.0028760985,226696
2,62,neighbor,3,51,.13470021,226696
2,62,hh,3,52,.0054742917,226696
2,62,neighbor,3,52,.23025991,226696
2,62,hh,3,53,.0029246216,226696
2,62,neighbor,3,53,.12438685,226696
2,62,hh,3,54,.013732047,226696
2,62,neighbor,3,54,.60218531,226696
2,62,hh,3,55,.0037186365,226696
2,62,neighbor,3,55,.16962805,226696
2,62,hh,3,56,.0067932387,226696
2,62,neighbor,3,56,.30186242,226696
2,62,hh,3,61,.0010322194,226696
2,62,neighbor,3,61,.045991108,226696
2,62,hh,3,62,.017190423,226696
2,62,neighbor,3,62,.7852366,226696
2,62,work,3,62,9.8922167,226696
2,62,hh,3,71,.0012086671,226696
2,62,neighbor,3,71,.051972687,226696
2,62,hh,3,72,.0075078518,226696
2,62,neighbor,3,72,.33274958,226696
2,62,hh,3,81,.0066123796,226696
2,62,neighbor,3,81,.28145182,226696
2,62,hh,3,92,.000039700746,226696
2,62,neighbor,3,92,.0024614462,226696
2,62,hh,4,0,.040953524,226696
2,62,neighbor,4,0,1.8583786,226696
2,62,hh,4,11,4.4111939e-06,226696
2,62,neighbor,4,11,.00039259627,226696
2,62,hh,4,21,.00065726787,226696
2,62,neighbor,4,21,.052268237,226696
2,62,hh,4,22,.00012351343,226696
2,62,neighbor,4,22,.0079401489,226696
2,62,hh,4,23,.0019541588,226696
2,62,neighbor,4,23,.14632371,226696
2,62,hh,4,31,.0033039842,226696
2,62,neighbor,4,31,.24106734,226696
2,62,hh,4,42,.0014027597,226696
2,62,neighbor,4,42,.093834914,226696
2,62,hh,4,44,.0031716484,226696
2,62,neighbor,4,44,.22375339,226696
2,62,hh,4,48,.0014248156,226696
2,62,neighbor,4,48,.10764636,226696
2,62,hh,4,51,.00072784699,226696
2,62,neighbor,4,51,.049705334,226696
2,62,hh,4,52,.0013674701,226696
2,62,neighbor,4,52,.087125488,226696
2,62,hh,4,53,.00067491265,226696
2,62,neighbor,4,53,.047018915,226696
2,62,hh,4,54,.0030746022,226696
2,62,neighbor,4,54,.23276547,226696
2,62,hh,4,55,.00093517307,226696
2,62,neighbor,4,55,.062925681,226696
2,62,hh,4,56,.0014865723,226696
2,62,neighbor,4,56,.11382645,226696
2,62,hh,4,61,.00026908281,226696
2,62,neighbor,4,61,.017499207,226696
2,62,hh,4,62,.0040979991,226696
2,62,neighbor,4,62,.30236527,226696
2,62,work,4,62,3.7700887,226696
2,62,hh,4,71,.00018527014,226696
2,62,neighbor,4,71,.019828316,226696
2,62,hh,4,72,.0018218231,226696
2,62,neighbor,4,72,.12378251,226696
2,62,hh,4,81,.0015880298,226696
2,62,neighbor,4,81,.10712584,226696
2,62,hh,4,92,4.4111939e-06,226696
2,62,neighbor,4,92,.00080724846,226696
2,62,hh,5,0,.025867241,226696
2,62,neighbor,5,0,1.7043397,226696
2,62,hh,6,0,.010503053,226696
2,62,neighbor,6,0,.90351397,226696
2,71,hh,0,0,.34550211,16819
2,71,neighbor,0,0,4.3580475,16819
2,71,hh,1,0,.87579525,16819
2,71,neighbor,1,0,11.012426,16819
2,71,hh,2,0,.35186395,16819
2,71,neighbor,2,0,6.9897141,16819
2,71,hh,2,11,.000059456568,16819
2,71,neighbor,2,11,.0027944588,16819
2,71,hh,2,21,.018847732,16819
2,71,neighbor,2,21,.50151616,16819
2,71,hh,2,22,.0032106547,16819
2,71,neighbor,2,22,.080504194,16819
2,71,hh,2,23,.055413522,16819
2,71,neighbor,2,23,1.4281467,16819
2,71,hh,2,31,.094000831,16819
2,71,neighbor,2,31,2.420893,16819
2,71,hh,2,42,.035673939,16819
2,71,neighbor,2,42,.95998573,16819
2,71,hh,2,44,.086212024,16819
2,71,neighbor,2,44,2.2527499,16819
2,71,hh,2,48,.036981985,16819
2,71,neighbor,2,48,.99155718,16819
2,71,hh,2,51,.019561211,16819
2,71,neighbor,2,51,.49313277,16819
2,71,hh,2,52,.033414591,16819
2,71,neighbor,2,52,.8655687,16819
2,71,hh,2,53,.016826209,16819
2,71,neighbor,2,53,.46179914,16819
2,71,hh,2,54,.086984955,16819
2,71,neighbor,2,54,2.1880016,16819
2,71,hh,2,55,.023604257,16819
2,71,neighbor,2,55,.63820678,16819
2,71,hh,2,56,.042689815,16819
2,71,neighbor,2,56,1.1168321,16819
2,71,hh,2,61,.0081455493,16819
2,71,neighbor,2,61,.16957013,16819
2,71,hh,2,62,.09857899,16819
2,71,neighbor,2,62,2.7333968,16819
2,71,hh,2,71,.0072537013,16819
2,71,neighbor,2,71,.21428147,16819
2,71,work,2,71,24.501694,16819
2,71,hh,2,72,.044949166,16819
2,71,neighbor,2,72,1.2365183,16819
2,71,hh,2,81,.038408943,16819
2,71,neighbor,2,81,1.0466734,16819
2,71,hh,2,92,.00017836971,16819
2,71,neighbor,2,92,.0091563109,16819
2,71,hh,3,0,.05107319,16819
2,71,neighbor,3,0,1.7620548,16819
2,71,hh,3,11,.000059456568,16819
2,71,neighbor,3,11,.00071347883,16819
2,71,hh,3,21,.0033890244,16819
2,71,neighbor,3,21,.12010226,16819
2,71,hh,3,22,.0007729354,16819
2,71,neighbor,3,22,.022415126,16819
2,71,hh,3,23,.008740115,16819
2,71,neighbor,3,23,.36637136,16819
2,71,hh,3,31,.015696533,16819
2,71,neighbor,3,31,.62720734,16819
2,71,hh,3,42,.0060051135,16819
2,71,neighbor,3,42,.24192877,16819
2,71,hh,3,44,.013734467,16819
2,71,neighbor,3,44,.57096142,16819
2,71,hh,3,48,.0062429397,16819
2,71,neighbor,3,48,.25060943,16819
2,71,hh,3,51,.0029133719,16819
2,71,neighbor,3,51,.12545335,16819
2,71,hh,3,52,.0042808726,16819
2,71,neighbor,3,52,.22147571,16819
2,71,hh,3,53,.0017242405,16819
2,71,neighbor,3,53,.11754563,16819
2,71,hh,3,54,.014983055,16819
2,71,neighbor,3,54,.57173437,16819
2,71,hh,3,55,.0041025029,16819
2,71,neighbor,3,55,.15851121,16819
2,71,hh,3,56,.0077888104,16819
2,71,neighbor,3,56,.28414294,16819
2,71,hh,3,61,.001367501,16819
2,71,neighbor,3,61,.04173851,16819
2,71,hh,3,62,.01801534,16819
2,71,neighbor,3,62,.69849575,16819
2,71,hh,3,71,.0017836971,16819
2,71,neighbor,3,71,.056364827,16819
2,71,work,3,71,6.7670493,16819
2,71,hh,3,72,.0076698973,16819
2,71,neighbor,3,72,.32594091,16819
2,71,hh,3,81,.0055889175,16819
2,71,neighbor,3,81,.26368988,16819
2,71,hh,3,92,.000059456568,16819
2,71,neighbor,3,92,.0021404363,16819
2,71,hh,4,0,.04364112,16819
2,71,neighbor,4,0,1.8052797,16819
2,71,neighbor,4,11,.00023782627,16819
2,71,hh,4,21,.00089184853,16819
2,71,neighbor,4,21,.044473514,16819
2,71,hh,4,22,.00023782627,16819
2,71,neighbor,4,22,.0084428322,16819
2,71,hh,4,23,.0014269577,16819
2,71,neighbor,4,23,.13145848,16819
2,71,hh,4,31,.0041025029,16819
2,71,neighbor,4,31,.22343779,16819
2,71,hh,4,42,.0011891313,16819
2,71,neighbor,4,42,.088471368,16819
2,71,hh,4,44,.002735002,16819
2,71,neighbor,4,44,.21374635,16819
2,71,hh,4,48,.0012485879,16819
2,71,neighbor,4,48,.0955467,16819
2,71,hh,4,51,.00035673942,16819
2,71,neighbor,4,51,.043700576,16819
2,71,hh,4,52,.0014269577,16819
2,71,neighbor,4,52,.083001368,16819
2,71,hh,4,53,.00071347883,16819
2,71,neighbor,4,53,.044295143,16819
2,71,hh,4,54,.0029133719,16819
2,71,neighbor,4,54,.20815744,16819
2,71,hh,4,55,.0010107616,16819
2,71,neighbor,4,55,.060288958,16819
2,71,hh,4,56,.0011891313,16819
2,71,neighbor,4,56,.10137345,16819
2,71,hh,4,61,.00029728282,16819
2,71,neighbor,4,61,.017361317,16819
2,71,hh,4,62,.0042214161,16819
2,71,neighbor,4,62,.26053867,16819
2,71,hh,4,71,.00047565254,16819
2,71,neighbor,4,71,.020453058,16819
2,71,work,4,71,2.4468756,16819
2,71,hh,4,72,.001367501,16819
2,71,neighbor,4,72,.11641596,16819
2,71,hh,4,81,.0014864142,16819
2,71,neighbor,4,81,.10083834,16819
2,71,neighbor,4,92,.00059456564,16819
2,71,hh,5,0,.028182413,16819
2,71,neighbor,5,0,1.5873715,16819
2,71,hh,6,0,.010642725,16819
2,71,neighbor,6,0,.82739758,16819
2,72,hh,0,0,.34744105,104340
2,72,neighbor,0,0,4.4395437,104340
2,72,hh,1,0,.86442399,104340
2,72,neighbor,1,0,11.083467,104340
2,72,hh,2,0,.35744682,104340
2,72,neighbor,2,0,7.1135135,104340
2,72,hh,2,11,.00010542457,104340
2,72,neighbor,2,11,.0035748514,104340
2,72,hh,2,21,.017826337,104340
2,72,neighbor,2,21,.50805062,104340
2,72,hh,2,22,.0030764807,104340
2,72,neighbor,2,22,.083965883,104340
2,72,hh,2,23,.052654784,104340
2,72,neighbor,2,23,1.4607821,104340
2,72,hh,2,31,.088499136,104340
2,72,neighbor,2,31,2.4389305,104340
2,72,hh,2,42,.035355568,104340
2,72,neighbor,2,42,.97926968,104340
2,72,hh,2,44,.085211806,104340
2,72,neighbor,2,44,2.2908568,104340
2,72,hh,2,48,.036467317,104340
2,72,neighbor,2,48,1.0209508,104340
2,72,hh,2,51,.018018018,104340
2,72,neighbor,2,51,.49618554,104340
2,72,hh,2,52,.031435691,104340
2,72,neighbor,2,52,.8775925,104340
2,72,hh,2,53,.017538816,104340
2,72,neighbor,2,53,.47191873,104340
2,72,hh,2,54,.080410197,104340
2,72,neighbor,2,54,2.2310619,104340
2,72,hh,2,55,.023087982,104340
2,72,neighbor,2,55,.6523481,104340
2,72,hh,2,56,.041594785,104340
2,72,neighbor,2,56,1.1415468,104340
2,72,hh,2,61,.0063446425,104340
2,72,neighbor,2,61,.17734329,104340
2,72,hh,2,62,.097172707,104340
2,72,neighbor,2,62,2.8069389,104340
2,72,hh,2,71,.0072455434,104340
2,72,neighbor,2,71,.19931953,104340
2,72,hh,2,72,.048361126,104340
2,72,neighbor,2,72,1.2777075,104340
2,72,work,2,72,12.014376,104340
2,72,hh,2,81,.038403299,104340
2,72,neighbor,2,81,1.0626317,104340
2,72,hh,2,92,.00026835347,104340
2,72,neighbor,2,92,.009076097,104340
2,72,hh,3,0,.051859304,104340
2,72,neighbor,3,0,1.776222,104340
2,72,hh,3,11,9.5840523e-06,104340
2,72,neighbor,3,11,.00086256472,104340
2,72,hh,3,21,.0026739505,104340
2,72,neighbor,3,21,.12362469,104340
2,72,hh,3,22,.00052712287,104340
2,72,neighbor,3,22,.02192831,104340
2,72,hh,3,23,.0086639831,104340
2,72,neighbor,3,23,.37564692,104340
2,72,hh,3,31,.015324899,104340
2,72,neighbor,3,31,.61271805,104340
2,72,hh,3,42,.0060092006,104340
2,72,neighbor,3,42,.24937704,104340
2,72,hh,3,44,.014606096,104340
2,72,neighbor,3,44,.58565265,104340
2,72,hh,3,48,.0061242091,104340
2,72,neighbor,3,48,.2604562,104340
2,72,hh,3,51,.0028943839,104340
2,72,neighbor,3,51,.12821545,104340
2,72,hh,3,52,.0057408474,104340
2,72,neighbor,3,52,.22286755,104340
2,72,hh,3,53,.0028464636,104340
2,72,neighbor,3,53,.12149703,104340
2,72,hh,3,54,.013925628,104340
2,72,neighbor,3,54,.56704044,104340
2,72,hh,3,55,.0033735863,104340
2,72,neighbor,3,55,.16495112,104340
2,72,hh,3,56,.0064692353,104340
2,72,neighbor,3,56,.29033926,104340
2,72,hh,3,61,.00092965306,104340
2,72,neighbor,3,61,.043885376,104340
2,72,hh,3,62,.016647499,104340
2,72,neighbor,3,62,.71513319,104340
2,72,hh,3,71,.0011980066,104340
2,72,neighbor,3,71,.05188806,104340
2,72,hh,3,72,.0075522331,104340
2,72,neighbor,3,72,.32624114,104340
2,72,work,3,72,3.336381,104340
2,72,hh,3,81,.0063542267,104340
2,72,neighbor,3,81,.27133411,104340
2,72,hh,3,92,.000019168105,104340
2,72,neighbor,3,92,.0020509872,104340
2,72,hh,4,0,.040943071,104340
2,72,neighbor,4,0,1.8226758,104340
2,72,neighbor,4,11,.00034502588,104340
2,72,hh,4,21,.00070921984,104340
2,72,neighbor,4,21,.045610502,104340
2,72,hh,4,22,.00013417673,104340
2,72,neighbor,4,22,.0076097376,104340
2,72,hh,4,23,.0022905886,104340
2,72,neighbor,4,23,.13699444,104340
2,72,hh,4,31,.0033927544,104340
2,72,neighbor,4,31,.22610696,104340
2,72,hh,4,42,.0011596703,104340
2,72,neighbor,4,42,.090722635,104340
2,72,hh,4,44,.0034502589,104340
2,72,neighbor,4,44,.21501821,104340
2,72,hh,4,48,.0015238643,104340
2,72,neighbor,4,48,.097172707,104340
2,72,hh,4,51,.00058462715,104340
2,72,neighbor,4,51,.046434734,104340
2,72,hh,4,52,.0011405022,104340
2,72,neighbor,4,52,.081205674,104340
2,72,hh,4,53,.00075714011,104340
2,72,neighbor,4,53,.04403872,104340
2,72,hh,4,54,.0030093924,104340
2,72,neighbor,4,54,.21590953,104340
2,72,hh,4,55,.00089131686,104340
2,72,neighbor,4,55,.060734138,104340
2,72,hh,4,56,.0016101208,104340
2,72,neighbor,4,56,.10565459,104340
2,72,hh,4,61,.00023001725,104340
2,72,neighbor,4,61,.016551659,104340
2,72,hh,4,62,.0040253019,104340
2,72,neighbor,4,62,.26731837,104340
2,72,hh,4,71,.00029710561,104340
2,72,neighbor,4,71,.019216025,104340
2,72,hh,4,72,.0018018018,104340
2,72,neighbor,4,72,.11872724,104340
2,72,work,4,72,1.2588748,104340
2,72,hh,4,81,.0017826337,104340
2,72,neighbor,4,81,.10091048,104340
2,72,hh,4,92,.000019168105,104340
2,72,neighbor,4,92,.00097757333,104340
2,72,hh,5,0,.025273146,104340
2,72,neighbor,5,0,1.6275158,104340
2,72,hh,6,0,.0095840525,104340
2,72,neighbor,6,0,.85043126,104340
2,81,hh,0,0,.34682557,87433
2,81,neighbor,0,0,4.4556174,87433
2,81,hh,1,0,.85429984,87433
2,81,neighbor,1,0,11.082715,87433
2,81,hh,2,0,.35681036,87433
2,81,neighbor,2,0,7.146615,87433
2,81,hh,2,11,.00012581062,87433
2,81,neighbor,2,11,.0031681401,87433
2,81,hh,2,21,.01789942,87433
2,81,neighbor,2,21,.5152517,87433
2,81,hh,2,22,.0030766416,87433
2,81,neighbor,2,22,.086946577,87433
2,81,hh,2,23,.054796245,87433
2,81,neighbor,2,23,1.4869329,87433
2,81,hh,2,31,.089943156,87433
2,81,neighbor,2,31,2.4669862,87433
2,81,hh,2,42,.036164835,87433
2,81,neighbor,2,42,.97473496,87433
2,81,hh,2,44,.085025102,87433
2,81,neighbor,2,44,2.2984114,87433
2,81,hh,2,48,.03571878,87433
2,81,neighbor,2,48,1.0407741,87433
2,81,hh,2,51,.0175563,87433
2,81,neighbor,2,51,.50563288,87433
2,81,hh,2,52,.032607824,87433
2,81,neighbor,2,52,.89890546,87433
2,81,hh,2,53,.016881498,87433
2,81,neighbor,2,53,.47279632,87433
2,81,hh,2,54,.082440272,87433
2,81,neighbor,2,54,2.2667413,87433
2,81,hh,2,55,.023103405,87433
2,81,neighbor,2,55,.65414661,87433
2,81,hh,2,56,.040362336,87433
2,81,neighbor,2,56,1.1431611,87433
2,81,hh,2,61,.0068166479,87433
2,81,neighbor,2,61,.18052681,87433
2,81,hh,2,62,.0989329,87433
2,81,neighbor,2,62,2.853888,87433
2,81,hh,2,71,.0073885145,87433
2,81,neighbor,2,71,.20134275,87433
2,81,hh,2,72,.045829378,87433
2,81,neighbor,2,72,1.2681139,87433
2,81,hh,2,81,.040259399,87433
2,81,neighbor,2,81,1.0964282,87433
2,81,work,2,81,17.520525,87433
2,81,hh,2,92,.00037743186,87433
2,81,neighbor,2,92,.0085551227,87433
2,81,hh,3,0,.051079113,87433
2,81,neighbor,3,0,1.7863964,87433
2,81,hh,3,11,.000034311986,87433
2,81,neighbor,3,11,.00080061302,87433
2,81,hh,3,21,.002847895,87433
2,81,neighbor,3,21,.12408359,87433
2,81,hh,3,22,.00036599452,87433
2,81,neighbor,3,22,.023457963,87433
2,81,hh,3,23,.0093099857,87433
2,81,neighbor,3,23,.38427138,87433
2,81,hh,3,31,.015165898,87433
2,81,neighbor,3,31,.6285041,87433
2,81,hh,3,42,.0059016617,87433
2,81,neighbor,3,42,.2537486,87433
2,81,hh,3,44,.014845653,87433
2,81,neighbor,3,44,.58712387,87433
2,81,hh,3,48,.0061761579,87433
2,81,neighbor,3,48,.26373339,87433
2,81,hh,3,51,.0030766416,87433
2,81,neighbor,3,51,.13072868,87433
2,81,hh,3,52,.0053183581,87433
2,81,neighbor,3,52,.22947857,87433
2,81,hh,3,53,.0032367641,87433
2,81,neighbor,3,53,.12135006,87433
2,81,hh,3,54,.013450299,87433
2,81,neighbor,3,54,.57892329,87433
2,81,hh,3,55,.0038315053,87433
2,81,neighbor,3,55,.16570403,87433
2,81,hh,3,56,.0074914508,87433
2,81,neighbor,3,56,.29539189,87433
2,81,hh,3,61,.0011208582,87433
2,81,neighbor,3,61,.045074515,87433
2,81,hh,3,62,.016321069,87433
2,81,neighbor,3,62,.72806609,87433
2,81,hh,3,71,.0012924182,87433
2,81,neighbor,3,71,.052051283,87433
2,81,hh,3,72,.0076630106,87433
2,81,neighbor,3,72,.32790822,87433
2,81,hh,3,81,.006702275,87433
