age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,61,1,61,hh,1332,.0315315313637257
1,61,1,61,neighbor,1332,.0015015015378594
1,61,1,61,school,1332,.3656156063079834
1,61,1,61,work,1332,.005255255382508
1,61,1,62,neighbor,1332,.0007507507689297
1,61,1,62,school,1332,.2732732594013214
1,61,1,62,work,1332,.0007507507689297
1,61,1,71,neighbor,1332,.0112612610682845
1,61,1,71,school,1332,.7462462186813354
1,61,1,71,work,1332,.0075075076892972
1,61,1,72,neighbor,1332,.0060060061514378
1,61,1,72,school,1332,1.686936974525452
1,61,1,72,work,1332,.0150150153785944
1,61,1,92,neighbor,1332,.0007507507689297
1,61,1,92,school,1332,.0210210215300322
1,61,2,0,hh,1332,.4481981992721558
1,61,2,0,neighbor,1332,2.297297313809395
1,61,2,0,school,1332,2.271021127700806
1,61,2,0,work,1332,.1006006002426147
1,61,2,11,neighbor,1332,.0090090092271566
1,61,2,11,school,1332,.0112612610682845
1,61,2,11,work,1332,.0007507507689297
1,61,2,21,neighbor,1332,.0075075076892972
1,61,2,21,work,1332,.0007507507689297
1,61,2,22,hh,1332,.0270270276814699
1,61,2,22,neighbor,1332,.0142642646096647
1,61,2,22,school,1332,.013513513840735
1,61,2,23,hh,1332,.0090090092271566
1,61,2,23,neighbor,1332,.1471471460536122
1,61,2,23,school,1332,.0728228241205215
1,61,2,23,work,1332,.0112612610682845
1,61,2,31,hh,1332,.1013513505458832
1,61,2,31,neighbor,1332,.3573573576286435
1,61,2,31,school,1332,.1216216236352921
1,61,2,31,work,1332,.0187687687575817
1,61,2,42,hh,1332,.0097597595304251
1,61,2,42,neighbor,1332,.1096096090041101
1,61,2,42,school,1332,.0150150153785944
1,61,2,42,work,1332,.0067567569203675
1,61,2,44,hh,1332,.0773273259401321
1,61,2,44,neighbor,1332,.9789789766073227
1,61,2,44,school,1332,.9339339137077332
1,61,2,44,work,1332,.0630630627274513
1,61,2,48,hh,1332,.0082582579925656
1,61,2,48,neighbor,1332,.2214714698493481
1,61,2,48,school,1332,.0480480492115021
1,61,2,48,work,1332,.0165165159851313
1,61,2,51,hh,1332,.0990990996360779
1,61,2,51,neighbor,1332,.0998498476110399
1,61,2,51,school,1332,.0593093074858189
1,61,2,51,work,1332,.0030030030757189
1,61,2,52,hh,1332,.0472972989082336
1,61,2,52,neighbor,1332,.2222222248092294
1,61,2,52,school,1332,.0330330319702625
1,61,2,52,work,1332,.0075075076892972
1,61,2,53,hh,1332,.0472972989082336
1,61,2,53,neighbor,1332,.1584084080532193
1,61,2,53,school,1332,.022522522136569
1,61,2,53,work,1332,.005255255382508
1,61,2,54,hh,1332,.1989489495754242
1,61,2,54,neighbor,1332,.3573573641479015
1,61,2,54,school,1332,.0465465448796749
1,61,2,54,work,1332,.0082582579925656
1,61,2,55,neighbor,1332,.0090090092271566
1,61,2,55,school,1332,.0075075076892972
1,61,2,55,work,1332,.0007507507689297
1,61,2,56,hh,1332,.0150150153785944
1,61,2,56,neighbor,1332,.1599099058657885
1,61,2,56,school,1332,.0810810774564743
1,61,2,56,work,1332,.0067567569203675
1,61,2,61,hh,1332,.1621621549129486
1,61,2,61,neighbor,1332,.3903903923928738
1,61,2,61,school,1332,2.496996879577637
1,61,2,61,work,1332,3.746996879577637
1,61,2,62,hh,1332,.0893393382430077
1,61,2,62,neighbor,1332,.6298798676580191
1,61,2,62,school,1332,.1268768757581711
1,61,2,62,work,1332,.0247747749090195
1,61,2,71,hh,1332,.0510510504245758
1,61,2,71,neighbor,1332,.1223723734728992
1,61,2,71,school,1332,.2530030012130737
1,61,2,71,work,1332,.0090090092271566
1,61,2,72,hh,1332,.0435435436666012
1,61,2,72,neighbor,1332,.5375375407747924
1,61,2,72,school,1332,.8318318128585815
1,61,2,72,work,1332,.0510510504245758
1,61,2,92,hh,1332,.0165165159851313
1,61,2,92,neighbor,1332,.1456456487067044
1,61,2,92,school,1332,.0412912927567959
1,61,2,92,work,1332,.0037537538446486
1,61,3,0,hh,1332,.1021021008491516
1,61,3,0,neighbor,1332,.7049549631774426
1,61,3,11,neighbor,1332,.0037537538446486
1,61,3,21,neighbor,1332,.0007507507689297
1,61,3,22,neighbor,1332,.0075075076892972
1,61,3,23,hh,1332,.013513513840735
1,61,3,23,neighbor,1332,.0593093107454479
1,61,3,31,hh,1332,.033783782273531
1,61,3,31,neighbor,1332,.1569069032557309
1,61,3,42,hh,1332,.0075075076892972
1,61,3,42,neighbor,1332,.0390390399843454
1,61,3,44,hh,1332,.0090090092271566
1,61,3,44,neighbor,1332,.2117117061279714
1,61,3,48,hh,1332,.0082582579925656
1,61,3,48,neighbor,1332,.0788288279436529
1,61,3,51,hh,1332,.024024024605751
1,61,3,51,neighbor,1332,.0405405415222049
1,61,3,52,hh,1332,.0270270276814699
1,61,3,52,neighbor,1332,.094594594091177
1,61,3,53,hh,1332,.005255255382508
1,61,3,53,neighbor,1332,.0600600610487163
1,61,3,54,hh,1332,.1186186149716377
1,61,3,54,neighbor,1332,.0960960960946977
1,61,3,55,neighbor,1332,.0022522523067892
1,61,3,56,neighbor,1332,.0615615616552532
1,61,3,61,hh,1332,.1021021008491516
1,61,3,61,neighbor,1332,.1006006021052599
1,61,3,61,school,1332,.8581081032752991
1,61,3,61,work,1332,1.219969987869263
1,61,3,62,hh,1332,.0878378376364708
1,61,3,62,neighbor,1332,.2304804767481983
1,61,3,71,hh,1332,.0075075076892972
1,61,3,71,neighbor,1332,.0247747753746808
1,61,3,72,neighbor,1332,.1088588614948094
1,61,3,92,hh,1332,.0187687687575817
1,61,3,92,neighbor,1332,.0690690688788891
1,61,4,0,hh,1332,.0480480492115021
1,61,4,0,neighbor,1332,.8911411259323359
1,61,4,11,neighbor,1332,.0037537538446486
1,61,4,22,neighbor,1332,.0037537538446486
1,61,4,23,neighbor,1332,.0232732738368213
1,61,4,31,neighbor,1332,.0623123124241829
1,61,4,42,neighbor,1332,.0225225226022303
1,61,4,44,neighbor,1332,.1201201193034649
1,61,4,48,hh,1332,.0030030030757189
1,61,4,48,neighbor,1332,.0292792799882591
1,61,4,51,neighbor,1332,.0112612615339458
1,61,4,52,neighbor,1332,.0315315318293869
1,61,4,53,hh,1332,.0030030030757189
1,61,4,53,neighbor,1332,.0375375375151634
1,61,4,54,hh,1332,.0037537538446486
1,61,4,54,neighbor,1332,.0593093098141253
1,61,4,55,neighbor,1332,.0007507507689297
1,61,4,56,neighbor,1332,.0397897902876139
1,61,4,61,hh,1332,.0480480492115021
1,61,4,61,neighbor,1332,.0660660667344928
1,61,4,61,school,1332,.4106606543064117
1,61,4,61,work,1332,.6291291117668152
1,61,4,62,neighbor,1332,.1006006002426147
1,61,4,71,neighbor,1332,.0217717722989619
1,61,4,72,hh,1332,.0030030030757189
1,61,4,72,neighbor,1332,.0337837841361761
1,61,4,92,neighbor,1332,.0247747749090195
1,61,5,0,hh,1332,.0015015015378594
1,61,5,0,neighbor,1332,.9054053947329521
1,61,5,0,school,1332,.0615615621209145
1,61,5,0,work,1332,.0998498499393463
1,61,6,0,neighbor,1332,.6006006076931953
1,61,6,0,school,1332,.0082582579925656
1,61,6,0,work,1332,.0030030030757189
1,62,1,0,hh,1630,.7036809921264648
1,62,1,0,neighbor,1630,1.153374204877764
1,62,1,0,school,1630,55.61410903930664
1,62,1,0,work,1630,.04294478520751
1,62,1,11,school,1630,.048466257750988
1,62,1,23,school,1630,.02453987672925
1,62,1,31,hh,1630,.0042944783344865
1,62,1,31,neighbor,1630,.0012269938597456
1,62,1,31,school,1630,.1024539843201637
1,62,1,42,school,1630,.044785276055336
1,62,1,44,hh,1630,.005521472543478
1,62,1,44,neighbor,1630,.0049079754971899
1,62,1,44,school,1630,1.252760767936707
1,62,1,44,work,1630,.0006134969298728
1,62,1,48,neighbor,1630,.0006134969298728
1,62,1,48,school,1630,.050306748598814
1,62,1,51,school,1630,.1638036817312241
1,62,1,52,school,1630,.026380367577076
1,62,1,53,school,1630,.016564417630434
1,62,1,54,school,1630,.0570552162826061
1,62,1,56,school,1630,.096932515501976
1,62,1,61,neighbor,1630,.0006134969298728
1,62,1,61,school,1630,.22392638027668
1,62,1,62,school,1630,.3717791438102722
1,62,1,62,work,1630,.0098159508779645
1,62,1,71,neighbor,1630,.0110429443884641
1,62,1,71,school,1630,.746012270450592
1,62,1,71,work,1630,.0006134969298728
1,62,1,72,hh,1630,.02453987672925
1,62,1,72,neighbor,1630,.015950919885654
1,62,1,72,school,1630,2.087116479873657
1,62,1,72,work,1630,.0012269938597456
1,62,1,92,school,1630,.0496932528913021
1,62,2,0,hh,1630,.517177939414978
1,62,2,0,neighbor,1630,3.152760719880462
1,62,2,0,school,1630,2.261349678039551
1,62,2,0,work,1630,1.371165633201599
1,62,2,11,neighbor,1630,.0079754601465538
1,62,2,11,school,1630,.0312883444130421
1,62,2,11,work,1630,.003680981695652
1,62,2,21,neighbor,1630,.001840490847826
1,62,2,21,work,1630,.0024539877194911
1,62,2,22,neighbor,1630,.0300613500294276
1,62,2,22,school,1630,.0116564417257905
1,62,2,22,work,1630,.010429447516799
1,62,2,23,hh,1630,.0116564417257905
1,62,2,23,neighbor,1630,.2380368106532842
1,62,2,23,school,1630,.0803681015968323
1,62,2,23,work,1630,.0840490832924843
1,62,2,31,hh,1630,.1398773044347763
1,62,2,31,neighbor,1630,.5699386433698237
1,62,2,31,school,1630,.1558282226324081
1,62,2,31,work,1630,.2233128845691681
1,62,2,42,neighbor,1630,.2325153341516852
1,62,2,42,school,1630,.0368098169565201
1,62,2,42,work,1630,.0656441748142242
1,62,2,44,hh,1630,.0582822076976299
1,62,2,44,neighbor,1630,1.033128830138594
1,62,2,44,school,1630,1.00674843788147
1,62,2,44,work,1630,.2184049040079117
1,62,2,48,hh,1630,.0877300649881363
1,62,2,48,neighbor,1630,.2981595185701735
1,62,2,48,school,1630,.0779141113162041
1,62,2,48,work,1630,.1061349660158157
1,62,2,51,hh,1630,.0012269938597456
1,62,2,51,neighbor,1630,.1202453975565732
1,62,2,51,school,1630,.0601226985454559
1,62,2,51,work,1630,.053987730294466
1,62,2,52,hh,1630,.028834355995059
1,62,2,52,neighbor,1630,.3656441729981452
1,62,2,52,school,1630,.010429447516799
1,62,2,52,work,1630,.149079754948616
1,62,2,53,hh,1630,.0006134969298728
1,62,2,53,neighbor,1630,.121472392231226
1,62,2,53,school,1630,.0404907986521721
1,62,2,53,work,1630,.0349693261086941
1,62,2,54,neighbor,1630,.5134969402570277
1,62,2,54,school,1630,.0349693261086941
1,62,2,54,work,1630,.2263803631067276
1,62,2,55,neighbor,1630,.0128834358183667
1,62,2,55,school,1630,.001840490847826
1,62,2,55,work,1630,.0042944783344865
1,62,2,56,hh,1630,.0846625789999962
1,62,2,56,neighbor,1630,.2619631917332299
1,62,2,56,school,1630,.1073619648814201
1,62,2,56,work,1630,.0883435606956482
1,62,2,61,hh,1630,.0153374234214425
1,62,2,61,neighbor,1630,.4030674894456752
1,62,2,61,school,1630,2.117177963256836
1,62,2,61,work,1630,.1981595158576965
1,62,2,62,hh,1630,.5300613641738892
1,62,2,62,neighbor,1630,.9055214994587004
1,62,2,62,school,1630,.1472392678260803
1,62,2,62,work,1630,17.22270011901855
1,62,2,71,hh,1630,.0049079754389822
1,62,2,71,neighbor,1630,.2079754632432014
1,62,2,71,school,1630,.262576699256897
1,62,2,71,work,1630,.0423312894999981
1,62,2,72,hh,1630,.0588957071304321
1,62,2,72,neighbor,1630,.5944785182364285
1,62,2,72,school,1630,.8914110660552979
1,62,2,72,work,1630,.1411042958498001
1,62,2,92,hh,1630,.0607361979782581
1,62,2,92,neighbor,1630,.1558282235637307
1,62,2,92,school,1630,.022699385881424
1,62,2,92,work,1630,.0742331296205521
1,62,3,0,hh,1630,.2306748479604721
1,62,3,0,neighbor,1630,.993251514621079
1,62,3,0,work,1630,.401840478181839
1,62,3,11,neighbor,1630,.0042944785673171
1,62,3,11,work,1630,.0006134969298728
1,62,3,21,hh,1630,.0361963175237179
1,62,3,21,neighbor,1630,.0036809815792367
1,62,3,21,work,1630,.0006134969298728
1,62,3,22,neighbor,1630,.0092024541227147
1,62,3,22,work,1630,.0067484662868083
1,62,3,23,hh,1630,.0368098169565201
1,62,3,23,neighbor,1630,.0834355815313756
1,62,3,23,work,1630,.0325153358280659
1,62,3,31,hh,1630,.1533742398023605
1,62,3,31,neighbor,1630,.2447852743789554
1,62,3,31,work,1630,.0901840478181839
1,62,3,42,hh,1630,.005521472543478
1,62,3,42,neighbor,1630,.0932515322347172
1,62,3,42,work,1630,.0257668718695641
1,62,3,44,hh,1630,.0006134969298728
1,62,3,44,neighbor,1630,.2521472431835718
1,62,3,44,work,1630,.0441717803478241
1,62,3,48,hh,1630,.0012269938597456
1,62,3,48,neighbor,1630,.1104294480755925
1,62,3,48,work,1630,.044785276055336
1,62,3,51,hh,1630,.0049079754389822
1,62,3,51,neighbor,1630,.0349693252937868
1,62,3,51,work,1630,.015950920060277
1,62,3,52,hh,1630,.0693251565098763
1,62,3,52,neighbor,1630,.1269938605837524
1,62,3,52,work,1630,.0417177900671959
1,62,3,53,neighbor,1630,.0570552140125073
1,62,3,53,work,1630,.012883435934782
1,62,3,54,hh,1630,.0582822076976299
1,62,3,54,neighbor,1630,.1092024543322623
1,62,3,54,work,1630,.0515337437391281
1,62,3,55,neighbor,1630,.0061349694151431
1,62,3,55,work,1630,.0006134969298728
1,62,3,56,hh,1630,.0386503078043461
1,62,3,56,neighbor,1630,.0766871152445674
1,62,3,56,work,1630,.026380367577076
1,62,3,61,hh,1630,.0067484662868083
1,62,3,61,neighbor,1630,.13803680986166
1,62,3,61,school,1630,.6957055330276489
1,62,3,61,work,1630,.0527607351541519
1,62,3,62,hh,1630,.0852760747075081
1,62,3,62,neighbor,1630,.3006134948809631
1,62,3,62,work,1630,5.939263820648193
1,62,3,71,neighbor,1630,.0441717795329168
1,62,3,71,work,1630,.0098159508779645
1,62,3,72,hh,1630,.014723926782608
1,62,3,72,neighbor,1630,.0920245405286551
1,62,3,72,work,1630,.022699385881424
1,62,3,92,hh,1630,.010429447516799
1,62,3,92,neighbor,1630,.0533742338302545
1,62,3,92,work,1630,.028220858424902
1,62,4,0,hh,1630,.0012269938597456
1,62,4,0,neighbor,1630,1.284049049951136
1,62,4,0,work,1630,.4705521464347839
1,62,4,11,neighbor,1630,.0018404907896183
1,62,4,11,work,1630,.0012269938597456
1,62,4,21,neighbor,1630,.0049079755553976
1,62,4,21,work,1630,.0006134969298728
1,62,4,22,neighbor,1630,.0030674847075716
1,62,4,22,work,1630,.0012269938597456
1,62,4,23,neighbor,1630,.0355828222818673
1,62,4,23,work,1630,.005521472543478
1,62,4,31,neighbor,1630,.0932515354943462
1,62,4,31,work,1630,.037423312664032
1,62,4,42,neighbor,1630,.0466257662046701
1,62,4,42,work,1630,.008588956668973
1,62,4,44,neighbor,1630,.1417177934199572
1,62,4,44,work,1630,.021472392603755
1,62,4,48,neighbor,1630,.0257668715785258
1,62,4,48,work,1630,.00920245423913
1,62,4,51,neighbor,1630,.0269938645069487
1,62,4,51,work,1630,.0061349691823125
1,62,4,52,neighbor,1630,.0466257662046701
1,62,4,52,work,1630,.015950920060277
1,62,4,53,neighbor,1630,.033742330793757
1,62,4,53,work,1630,.0067484662868083
1,62,4,54,neighbor,1630,.0828220855910331
1,62,4,54,work,1630,.0171779133379459
1,62,4,55,neighbor,1630,.0042944785673171
1,62,4,55,work,1630,.001840490847826
1,62,4,56,neighbor,1630,.0380368102923967
1,62,4,56,work,1630,.005521472543478
1,62,4,61,neighbor,1630,.0754601238295436
1,62,4,61,school,1630,.3447852730751038
1,62,4,61,work,1630,.030061349272728
1,62,4,62,hh,1630,.003680981695652
1,62,4,62,neighbor,1630,.1687116582179442
1,62,4,62,work,1630,3.133128881454468
1,62,4,71,neighbor,1630,.0300613494473509
1,62,4,71,work,1630,.007361963391304
1,62,4,72,neighbor,1630,.040490796440281
1,62,4,72,work,1630,.0030674845911562
1,62,4,92,neighbor,1630,.0196319016395137
1,62,4,92,work,1630,.005521472543478
1,62,5,0,hh,1630,.1024539843201637
1,62,5,0,neighbor,1630,1.311042942106724
1,62,5,0,school,1630,.074846625328064
1,62,5,0,work,1630,.9871165752410889
1,62,6,0,hh,1630,.0386503078043461
1,62,6,0,neighbor,1630,.8245398849248886
1,62,6,0,school,1630,.001840490847826
1,62,6,0,work,1630,.3699386417865753
1,71,1,0,hh,4238,.7255781292915344
1,71,1,0,neighbor,4238,3.377064678817987
1,71,1,0,school,4238,58.63213729858398
1,71,1,0,work,4238,.0391694195568562
1,71,1,11,school,4238,.0259556397795677
1,71,1,23,neighbor,4238,.0002359603531659
1,71,1,23,school,4238,.0313827283680439
1,71,1,31,school,4238,.090136855840683
1,71,1,42,school,4238,.0469561107456684
1,71,1,44,hh,4238,.0068428502418101
1,71,1,44,neighbor,4238,.0058990088291466
1,71,1,44,school,4238,1.317602634429932
1,71,1,44,work,4238,.0016517224721611
1,71,1,48,school,4238,.0285512041300535
1,71,1,51,hh,4238,.0028315242379904
1,71,1,51,neighbor,4238,.0007078810594976
1,71,1,51,school,4238,.154789999127388
1,71,1,52,school,4238,.0422369055449963
1,71,1,53,neighbor,4238,.0002359603531659
1,71,1,53,school,4238,.0257196798920631
1,71,1,54,hh,4238,.0030674845911562
1,71,1,54,school,4238,.074799433350563
1,71,1,56,neighbor,4238,.0004719207063317
1,71,1,56,school,4238,.1012269929051399
1,71,1,61,neighbor,4238,.003539405297488
1,71,1,61,school,4238,.2378480434417725
1,71,1,62,neighbor,4238,.0044832467101514
1,71,1,62,school,4238,.2892873883247375
1,71,1,71,hh,4238,.0042472863569856
1,71,1,71,neighbor,4238,.076687119435519
1,71,1,71,school,4238,.9860783219337463
1,71,1,71,work,4238,.0261915996670723
1,71,1,72,hh,4238,.0176970269531012
1,71,1,72,neighbor,4238,.0129778194241226
1,71,1,72,school,4238,2.057574272155762
1,71,1,72,work,4238,.0011798017658293
1,71,1,92,hh,4238,.0084945727139711
1,71,1,92,school,4238,.0424728654325008
1,71,2,0,hh,4238,.3482774794101715
1,71,2,0,neighbor,4238,3.852524697780609
1,71,2,0,school,4238,2.34568190574646
1,71,2,0,work,4238,1.768050909042358
1,71,2,11,hh,4238,.0235960353165865
1,71,2,11,neighbor,4238,.0037753656506538
1,71,2,11,school,4238,.029495045542717
1,71,2,11,work,4238,.005191127769649
1,71,2,21,neighbor,4238,.0054270881228149
1,71,2,21,work,4238,.0054270881228149
1,71,2,22,hh,4238,.0158093441277742
1,71,2,22,neighbor,4238,.0231241146102548
1,71,2,22,school,4238,.0172251053154469
1,71,2,22,work,4238,.0169891454279423
1,71,2,23,hh,4238,.0707881078124046
1,71,2,23,neighbor,4238,.4985842448659241
1,71,2,23,school,4238,.1019348725676537
1,71,2,23,work,4238,.1446436941623688
1,71,2,31,hh,4238,.1073619648814201
1,71,2,31,neighbor,4238,.7109485599212348
1,71,2,31,school,4238,.1682397425174713
1,71,2,31,work,4238,.3098159432411194
1,71,2,42,hh,4238,.04294478520751
1,71,2,42,neighbor,4238,.3404907938092947
1,71,2,42,school,4238,.0410571023821831
1,71,2,42,work,4238,.0932043418288231
1,71,2,44,hh,4238,.0894289761781693
1,71,2,44,neighbor,4238,1.02265217108652
1,71,2,44,school,4238,1.067484617233276
1,71,2,44,work,4238,.2720623016357422
1,71,2,48,hh,4238,.0837659239768982
1,71,2,48,neighbor,4238,.8282208750024438
1,71,2,48,school,4238,.0849457308650017
1,71,2,48,work,4238,.1517225056886673
1,71,2,51,hh,4238,.0139216613024473
1,71,2,51,neighbor,4238,.1786219878122211
1,71,2,51,school,4238,.0698442682623863
1,71,2,51,work,4238,.0630014166235924
1,71,2,52,hh,4238,.0792826786637306
1,71,2,52,neighbor,4238,.7399716801010072
1,71,2,52,school,4238,.0231241155415773
1,71,2,52,work,4238,.2033978253602982
1,71,2,53,hh,4238,.0358659736812115
1,71,2,53,neighbor,4238,.2232185038737953
1,71,2,53,school,4238,.0335063710808754
1,71,2,53,work,4238,.0608777739107609
1,71,2,54,hh,4238,.0641812160611153
1,71,2,54,neighbor,4238,.6998584195971489
1,71,2,54,school,4238,.0396413393318653
1,71,2,54,work,4238,.3244454860687256
1,71,2,55,neighbor,4238,.0247758370824158
1,71,2,55,school,4238,.0007078810594976
1,71,2,55,work,4238,.005191127769649
1,71,2,56,hh,4238,.0141576211899519
1,71,2,56,neighbor,4238,.3268050928600132
1,71,2,56,school,4238,.1007550731301308
1,71,2,56,work,4238,.1099575236439705
1,71,2,61,hh,4238,.0991033539175987
1,71,2,61,neighbor,4238,.4898537094704807
1,71,2,61,school,4238,2.653138160705566
1,71,2,61,work,4238,.2489381730556488
1,71,2,62,hh,4238,.1703633815050125
1,71,2,62,neighbor,4238,1.182869276031852
1,71,2,62,school,4238,.1611609309911728
1,71,2,62,work,4238,.3461538553237915
1,71,2,71,hh,4238,.1868806034326553
1,71,2,71,neighbor,4238,.3558282246813178
1,71,2,71,school,4238,.2963662147521973
1,71,2,71,work,4238,2.504247188568115
1,71,2,72,hh,4238,.05214723944664
1,71,2,72,neighbor,4238,.9126946493051946
1,71,2,72,school,4238,.907739520072937
1,71,2,72,work,4238,.205285519361496
1,71,2,92,hh,4238,.0710240676999092
1,71,2,92,neighbor,4238,.7744219047017395
1,71,2,92,school,4238,.0382255762815475
1,71,2,92,work,4238,.0877772569656372
1,71,3,0,hh,4238,.1588013172149658
1,71,3,0,neighbor,4238,1.385323275346309
1,71,3,0,work,4238,.5335063934326172
1,71,3,11,neighbor,4238,.003539405297488
1,71,3,11,work,4238,.0042472863569856
1,71,3,21,neighbor,4238,.0016517224721611
1,71,3,21,work,4238,.0011798017658293
1,71,3,22,hh,4238,.0165172256529331
1,71,3,22,neighbor,4238,.013921660836786
1,71,3,22,work,4238,.005191127769649
1,71,3,23,hh,4238,.0316186882555485
1,71,3,23,neighbor,4238,.0920245391316712
1,71,3,23,work,4238,.0443605482578278
1,71,3,31,hh,4238,.0733836740255356
1,71,3,31,neighbor,4238,.3612553011626005
1,71,3,31,work,4238,.1274185925722122
