age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,53,3,11,hh,12679,.0029970817267895
2,53,3,11,neighbor,12679,.0650682219566079
2,53,3,11,work,12679,.078555092215538
2,53,3,21,neighbor,12679,.0056786814966472
2,53,3,21,work,12679,.0071772220544517
2,53,3,22,hh,12679,.0005520940176211
2,53,3,22,neighbor,12679,.093303888104856
2,53,3,22,work,12679,.1716223657131195
2,53,3,23,hh,12679,.0023661172017455
2,53,3,23,neighbor,12679,.3914346560195554
2,53,3,23,work,12679,.5132896900177002
2,53,3,31,hh,12679,.0146699268370867
2,53,3,31,neighbor,12679,.3988484876535949
2,53,3,31,work,12679,.6169255971908569
2,53,3,42,hh,12679,.0008675762801431
2,53,3,42,neighbor,12679,.1937061293356237
2,53,3,42,work,12679,.2467860281467438
2,53,3,44,hh,12679,.0060730343684554
2,53,3,44,neighbor,12679,1.293477449478814
2,53,3,44,work,12679,.6928780078887939
2,53,3,48,hh,12679,.0036280464846641
2,53,3,48,neighbor,12679,.2458395789435599
2,53,3,48,work,12679,.2993138134479523
2,53,3,51,hh,12679,.0014985408633947
2,53,3,51,neighbor,12679,.1396797886118293
2,53,3,51,work,12679,.1515103727579117
2,53,3,52,hh,12679,.0005520940176211
2,53,3,52,neighbor,12679,.4232983607798815
2,53,3,52,work,12679,.534111499786377
2,53,3,53,hh,12679,.0102531742304564
2,53,3,53,neighbor,12679,.400662523941719
2,53,3,53,work,12679,12.93587779998779
2,53,3,54,hh,12679,.0074927043169737
2,53,3,54,neighbor,12679,.5076898785919184
2,53,3,54,work,12679,.6199226975440979
2,53,3,55,neighbor,12679,.0115939743409399
2,53,3,55,work,12679,.0152220204472542
2,53,3,56,hh,12679,.0029182112775743
2,53,3,56,neighbor,12679,.2403975117631489
2,53,3,56,work,12679,.3492389023303986
2,53,3,61,hh,12679,.0032336935400963
2,53,3,61,neighbor,12679,.5460998401395045
2,53,3,61,school,12679,.0090701160952449
2,53,3,61,work,12679,.7445381879806519
2,53,3,62,hh,12679,.004732234403491
2,53,3,62,neighbor,12679,1.923495532479137
2,53,3,62,work,12679,1.164287447929382
2,53,3,71,hh,12679,.0031548228580505
2,53,3,71,neighbor,12679,.2135815125730005
2,53,3,71,work,12679,.1139679774641991
2,53,3,72,hh,12679,.0026815994642675
2,53,3,72,neighbor,12679,.2783342475886457
2,53,3,72,work,12679,.2414228320121765
2,53,3,92,hh,12679,.0041012698784471
2,53,3,92,neighbor,12679,.7436706180742476
2,53,3,92,work,12679,.9691616296768188
2,53,4,0,hh,12679,.0634119436144829
2,53,4,0,neighbor,12679,6.976180897559971
2,53,4,0,work,12679,8.746983528137207
2,53,4,11,neighbor,12679,.042353498400189
2,53,4,11,work,12679,.0457449331879616
2,53,4,21,neighbor,12679,.0026027289277408
2,53,4,21,work,12679,.0010253174696118
2,53,4,22,neighbor,12679,.0300496889394708
2,53,4,22,work,12679,.0413281805813313
2,53,4,23,hh,12679,.0007098351488821
2,53,4,23,neighbor,12679,.1153876461394248
2,53,4,23,work,12679,.169177383184433
2,53,4,31,hh,12679,.0002366117259953
2,53,4,31,neighbor,12679,.102926098392345
2,53,4,31,work,12679,.1399952620267868
2,53,4,42,neighbor,12679,.0619922690239036
2,53,4,42,work,12679,.080684594810009
2,53,4,44,hh,12679,.0026027290150523
2,53,4,44,neighbor,12679,.4957015516702086
2,53,4,44,work,12679,.1933906525373459
2,53,4,48,hh,12679,.0005520940176211
2,53,4,48,neighbor,12679,.097168545005843
2,53,4,48,work,12679,.1308462768793106
2,53,4,51,neighbor,12679,.0424323680344969
2,53,4,51,work,12679,.0369902998209
2,53,4,52,neighbor,12679,.1296632231678814
2,53,4,52,work,12679,.132187083363533
2,53,4,53,hh,12679,.0064673870801926
2,53,4,53,neighbor,12679,.1866866485215724
2,53,4,53,work,12679,6.157741069793701
2,53,4,54,hh,12679,.0023661172017455
2,53,4,54,neighbor,12679,.2281725707143778
2,53,4,54,work,12679,.2640586793422699
2,53,4,55,neighbor,12679,.004101269885723
2,53,4,55,work,12679,.0099376924335957
2,53,4,56,hh,12679,.0052843284793198
2,53,4,56,neighbor,12679,.0918842175160535
2,53,4,56,work,12679,.1399163901805878
2,53,4,61,hh,12679,.0055998107418418
2,53,4,61,neighbor,12679,.2484423124842579
2,53,4,61,school,12679,.004416752140969
2,53,4,61,work,12679,.3216342031955719
2,53,4,62,hh,12679,.0043378816917539
2,53,4,62,neighbor,12679,.8648947185720317
2,53,4,62,work,12679,.4462496936321259
2,53,4,71,hh,12679,.0029970817267895
2,53,4,71,neighbor,12679,.0903856772347353
2,53,4,71,work,12679,.0639640316367149
2,53,4,72,hh,12679,.0012619291665033
2,53,4,72,neighbor,12679,.117990378435934
2,53,4,72,work,12679,.0986670851707458
2,53,4,92,hh,12679,.0006309645832516
2,53,4,92,neighbor,12679,.2510450410773046
2,53,4,92,work,12679,.3303099572658539
2,53,5,0,hh,12679,.052448932081461
2,53,5,0,neighbor,12679,6.341430832631886
2,53,5,0,school,12679,.0004732234519906
2,53,5,0,work,12679,9.836501121520996
2,53,6,0,hh,12679,.0089912451803684
2,53,6,0,neighbor,12679,3.91600281605497
2,53,6,0,work,12679,4.946999073028564
2,54,1,0,hh,45563,.6856879591941833
2,54,1,0,neighbor,45563,.2465377599000931
2,54,1,0,school,45563,.0155608719214797
2,54,1,0,work,45563,.0722077116370201
2,54,1,11,neighbor,45563,.0001755810662871
2,54,1,31,neighbor,45563,.0002633715921547
2,54,1,31,school,45563,.0000219476332859
2,54,1,42,hh,45563,.0001755810662871
2,54,1,42,neighbor,45563,.0000877905331436
2,54,1,44,hh,45563,.0001755810662871
2,54,1,44,neighbor,45563,.0068696091038873
2,54,1,44,school,45563,.0001097381682484
2,54,1,51,hh,45563,.0005486908485182
2,54,1,51,neighbor,45563,.0000219476332859
2,54,1,52,neighbor,45563,.0000438952665718
2,54,1,53,neighbor,45563,.0003731097658601
2,54,1,54,hh,45563,.0005267431843095
2,54,1,54,work,45563,.0032701971940696
2,54,1,56,neighbor,45563,.0004609003008227
2,54,1,56,school,45563,.0000219476332859
2,54,1,61,neighbor,45563,.0010315387717128
2,54,1,61,school,45563,.0001316857960774
2,54,1,62,neighbor,45563,.0004828479268326
2,54,1,71,hh,45563,.0008340100757778
2,54,1,71,neighbor,45563,.002458134880726
2,54,1,71,school,45563,.0001755810662871
2,54,1,72,hh,45563,.0052893795073032
2,54,1,72,neighbor,45563,.0125979409058345
2,54,1,72,school,45563,.0005486908485182
2,54,1,72,work,45563,.0007462195353583
2,54,1,92,neighbor,45563,.0001316857997153
2,54,1,92,school,45563,.0000219476332859
2,54,2,0,hh,45563,.3033821284770966
2,54,2,0,neighbor,45563,17.03430461976677
2,54,2,0,school,45563,.3337796032428741
2,54,2,0,work,45563,2.42650842666626
2,54,2,11,hh,45563,.0024800824467093
2,54,2,11,neighbor,45563,.1839650620095199
2,54,2,11,school,45563,.0095252729952335
2,54,2,11,work,45563,.0273906458169222
2,54,2,21,hh,45563,.0008559576817788
2,54,2,21,neighbor,45563,.032065491162939
2,54,2,21,school,45563,.0006803766009398
2,54,2,21,work,45563,.0049601648934186
2,54,2,22,hh,45563,.0077475146390498
2,54,2,22,neighbor,45563,.2160963898277259
2,54,2,22,school,45563,.0014924390707165
2,54,2,22,work,45563,.0260298922657967
2,54,2,23,hh,45563,.0263152122497559
2,54,2,23,neighbor,45563,1.221297957759816
2,54,2,23,school,45563,.0425564609467983
2,54,2,23,work,45563,.2234269082546234
2,54,2,31,hh,45563,.0276320707052946
2,54,2,31,neighbor,45563,1.178412276087329
2,54,2,31,school,45563,.0362355411052704
2,54,2,31,work,45563,.1393455266952515
2,54,2,42,hh,45563,.0171191543340683
2,54,2,42,neighbor,45563,.5120821776799858
2,54,2,42,school,45563,.0127515746280551
2,54,2,42,work,45563,.0538375452160835
2,54,2,44,hh,45563,.0650088861584663
2,54,2,44,neighbor,45563,5.917433205642737
2,54,2,44,school,45563,.1702038943767548
2,54,2,44,work,45563,.3340649306774139
2,54,2,48,hh,45563,.0156267154961824
2,54,2,48,neighbor,45563,.6873779090528842
2,54,2,48,school,45563,.0210916753858328
2,54,2,48,work,45563,.1082018315792084
2,54,2,51,hh,45563,.0207624603062868
2,54,2,51,neighbor,45563,.5329982828043285
2,54,2,51,school,45563,.0126857319846749
2,54,2,51,work,45563,.0453877039253712
2,54,2,52,hh,45563,.0409103892743587
2,54,2,52,neighbor,45563,1.346421452821232
2,54,2,52,school,45563,.0140245370566845
2,54,2,52,work,45563,.1633342802524567
2,54,2,53,hh,45563,.0124223604798317
2,54,2,53,neighbor,45563,.9546561758616008
2,54,2,53,school,45563,.0079011479392648
2,54,2,53,work,45563,.0663696452975273
2,54,2,54,hh,45563,.1654412597417831
2,54,2,54,neighbor,45563,1.693984151585028
2,54,2,54,school,45563,.0244496632367373
2,54,2,54,work,45563,93.00981140136719
2,54,2,55,neighbor,45563,.0196431313961511
2,54,2,55,school,45563,.0004170050378889
2,54,2,55,work,45563,.0030726685654372
2,54,2,56,hh,45563,.0184799060225487
2,54,2,56,neighbor,45563,.8644953262628405
2,54,2,56,school,45563,.0371353961527348
2,54,2,56,work,45563,.1883984804153442
2,54,2,61,hh,45563,.0800210684537888
2,54,2,61,neighbor,45563,1.882075349742081
2,54,2,61,school,45563,.0815135091543198
2,54,2,61,work,45563,.2364857494831085
2,54,2,62,hh,45563,.0892171263694763
2,54,2,62,neighbor,45563,6.179795059375465
2,54,2,62,school,45563,.0648552551865578
2,54,2,62,work,45563,.4150516986846924
2,54,2,71,hh,45563,.0206527225673199
2,54,2,71,neighbor,45563,1.119307304150425
2,54,2,71,school,45563,.0323069170117378
2,54,2,71,work,45563,.0578978545963764
2,54,2,72,hh,45563,.0370476059615612
2,54,2,72,neighbor,45563,2.328073220676742
2,54,2,72,school,45563,.1646730899810791
2,54,2,72,work,45563,.2561947107315063
2,54,2,92,hh,45563,.0556811429560184
2,54,2,92,neighbor,45563,1.804819751996547
2,54,2,92,school,45563,.0265346877276897
2,54,2,92,work,45563,.3049623668193817
2,54,3,0,hh,45563,.0436977371573448
2,54,3,0,neighbor,45563,4.876456778729334
2,54,3,0,work,45563,.9285824298858643
2,54,3,11,neighbor,45563,.0656234205380315
2,54,3,11,work,45563,.0089985290542245
2,54,3,21,neighbor,45563,.0055088557637646
2,54,3,22,hh,45563,.0001755810662871
2,54,3,22,neighbor,45563,.0991813547443599
2,54,3,22,work,45563,.0096130631864071
2,54,3,23,hh,45563,.0048065315932035
2,54,3,23,neighbor,45563,.3746460850670701
2,54,3,23,work,45563,.0433685220777988
2,54,3,31,hh,45563,.0073305093683302
2,54,3,31,neighbor,45563,.4217676560147083
2,54,3,31,work,45563,.0645260438323021
2,54,3,42,hh,45563,.0019972345326096
2,54,3,42,neighbor,45563,.1993942466488079
2,54,3,42,work,45563,.0192041788250208
2,54,3,44,hh,45563,.0040164166130126
2,54,3,44,neighbor,45563,1.330070411109773
2,54,3,44,work,45563,.0463095046579838
2,54,3,48,hh,45563,.003928626421839
2,54,3,48,neighbor,45563,.2314377858565422
2,54,3,48,work,45563,.0255909394472837
2,54,3,51,hh,45563,.0032921449746937
2,54,3,51,neighbor,45563,.1482123648747802
2,54,3,51,work,45563,.0079669905826449
2,54,3,52,hh,45563,.0040603121742606
2,54,3,52,neighbor,45563,.4331365370817366
2,54,3,52,work,45563,.0444439575076103
2,54,3,53,hh,45563,.0018874964443967
2,54,3,53,neighbor,45563,.4344314393511013
2,54,3,53,work,45563,.0243618730455637
2,54,3,54,hh,45563,.0190724935382605
2,54,3,54,neighbor,45563,.5084608056058642
2,54,3,54,work,45563,29.31925010681152
2,54,3,55,neighbor,45563,.0137392182368785
2,54,3,55,work,45563,.0008559576817788
2,54,3,56,hh,45563,.0034238307271153
2,54,3,56,neighbor,45563,.2372978059574962
2,54,3,56,work,45563,.0340627245604992
2,54,3,61,hh,45563,.0100081209093332
2,54,3,61,neighbor,45563,.5559774533903692
2,54,3,61,school,45563,.0096789058297873
2,54,3,61,work,45563,.0744463726878166
2,54,3,62,hh,45563,.0131027372553945
2,54,3,62,neighbor,45563,1.973136066924781
2,54,3,62,work,45563,.100805476307869
2,54,3,71,hh,45563,.0039944690652192
2,54,3,71,neighbor,45563,.2417092797040823
2,54,3,71,work,45563,.0192480739206076
2,54,3,72,hh,45563,.0028751399368048
2,54,3,72,neighbor,45563,.2797225776594132
2,54,3,72,work,45563,.0248886160552502
2,54,3,92,hh,45563,.0091741103678942
2,54,3,92,neighbor,45563,.7265763835748658
2,54,3,92,work,45563,.1224897429347038
2,54,4,0,hh,45563,.0479555763304234
2,54,4,0,neighbor,45563,6.811162695288658
2,54,4,0,work,45563,1.287426233291626
2,54,4,11,neighbor,45563,.0425125644542277
2,54,4,11,work,45563,.0196431316435337
2,54,4,21,neighbor,45563,.0035774641946773
2,54,4,21,work,45563,.0000877905331436
2,54,4,22,hh,45563,.0008120624115691
2,54,4,22,neighbor,45563,.0305950000765733
2,54,4,22,work,45563,.00063648133073
2,54,4,23,hh,45563,.0004609002789948
2,54,4,23,neighbor,45563,.1233895900659263
2,54,4,23,work,45563,.0101178586483002
2,54,4,31,hh,45563,.0004170050378889
2,54,4,31,neighbor,45563,.1058314879192039
2,54,4,31,work,45563,.0051137986592948
2,54,4,42,hh,45563,.0019094441086054
2,54,4,42,neighbor,45563,.0642407206742064
2,54,4,42,work,45563,.014441542327404
2,54,4,44,hh,45563,.0012071197852492
2,54,4,44,neighbor,45563,.4932949955964432
2,54,4,44,work,45563,.0095691680908203
2,54,4,48,neighbor,45563,.0950551971327513
2,54,4,48,work,45563,.0142879094928503
2,54,4,51,hh,45563,.0000219476332859
2,54,4,51,neighbor,45563,.0428637265540601
2,54,4,51,work,45563,.0091741103678942
2,54,4,52,hh,45563,.0011412769090384
2,54,4,52,neighbor,45563,.1333318683318794
2,54,4,52,work,45563,.0088887913152575
2,54,4,53,hh,45563,.0003072668623645
2,54,4,53,neighbor,45563,.2070320267230272
2,54,4,53,work,45563,.0024142395704985
2,54,4,54,hh,45563,.0037091500125825
2,54,4,54,neighbor,45563,.2255777675163699
2,54,4,54,work,45563,13.91846466064453
2,54,4,55,neighbor,45563,.0046967933740234
2,54,4,56,hh,45563,.0009218005579896
2,54,4,56,neighbor,45563,.0964379017241299
2,54,4,56,work,45563,.0036213593557477
2,54,4,61,hh,45563,.0017777582397684
2,54,4,61,neighbor,45563,.2608695705421269
2,54,4,61,school,45563,.0038408357650042
2,54,4,61,work,45563,.0285758189857006
2,54,4,62,hh,45563,.0085156811401248
2,54,4,62,neighbor,45563,.8928736068191938
2,54,4,62,work,45563,.0506770834326744
2,54,4,71,hh,45563,.0004609002789948
2,54,4,71,neighbor,45563,.1047121530718869
2,54,4,71,work,45563,.0062111802399158
2,54,4,72,neighbor,45563,.1245308698780718
2,54,4,72,work,45563,.0126637844368815
2,54,4,92,hh,45563,.000790114805568
2,54,4,92,neighbor,45563,.2442113062061253
2,54,4,92,work,45563,.0386058874428272
2,54,5,0,hh,45563,.0267761126160622
2,54,5,0,neighbor,45563,6.326975906500593
2,54,5,0,school,45563,.0011851721210405
2,54,5,0,work,45563,4.130368709564209
2,54,6,0,hh,45563,.0077694621868432
2,54,6,0,neighbor,45563,3.906129988376051
2,54,6,0,school,45563,.0001755810662871
2,54,6,0,work,45563,1.034435868263245
2,55,1,0,hh,694,1.048991322517395
2,55,1,0,neighbor,694,.2694524514954537
2,55,1,44,neighbor,694,.0100864553824067
2,55,1,53,neighbor,694,.0014409221475944
2,55,1,72,hh,694,.1311239153146744
2,55,1,72,neighbor,694,.0086455332348123
2,55,2,0,hh,694,.4034582078456879
2,55,2,0,neighbor,694,16.04899138212204
2,55,2,0,school,694,.1988472640514374
2,55,2,11,neighbor,694,.1959654164966196
2,55,2,11,school,694,.0014409221475944
2,55,2,21,neighbor,694,.025936599005945
2,55,2,22,neighbor,694,.2060518793296069
2,55,2,23,neighbor,694,1.138328509405255
2,55,2,23,school,694,.0403458215296268
2,55,2,31,hh,694,.1239193081855774
2,55,2,31,neighbor,694,1.112391947768629
2,55,2,31,school,694,.0273775216192007
2,55,2,42,neighbor,694,.4639769531786442
2,55,2,42,school,694,.0028818442951888
2,55,2,44,hh,694,.0403458215296268
2,55,2,44,neighbor,694,4.955331372097135
2,55,2,44,school,694,.0922190174460411
2,55,2,48,hh,694,.0403458215296268
2,55,2,48,neighbor,694,.6109510166570544
2,55,2,48,school,694,.0072046108543873
2,55,2,51,neighbor,694,.4077809907030314
2,55,2,51,school,694,.0043227667920291
2,55,2,52,hh,694,.0417867451906204
2,55,2,52,neighbor,694,1.182997111231089
2,55,2,52,school,694,.0100864553824067
2,55,2,53,neighbor,694,1.051873206626624
2,55,2,53,school,694,.0043227667920291
2,55,2,54,neighbor,694,1.487031715922058
2,55,2,54,school,694,.0216138325631618
2,55,2,55,neighbor,694,.0259365985402837
2,55,2,55,work,694,2.484149932861328
2,55,2,56,neighbor,694,.8141210246831179
2,55,2,56,school,694,.0201729107648134
2,55,2,61,hh,694,.0259365998208523
2,55,2,61,neighbor,694,1.397694494575262
2,55,2,61,school,694,.0244956780225039
2,55,2,62,hh,694,.0417867451906204
2,55,2,62,neighbor,694,4.838616633787751
2,55,2,62,school,694,.0432276651263237
2,55,2,71,hh,694,.0446685887873173
2,55,2,71,neighbor,694,.9899135413579643
2,55,2,71,school,694,.0201729107648134
2,55,2,72,hh,694,.2478386163711548
2,55,2,72,neighbor,694,2.283861665986478
2,55,2,72,school,694,.100864551961422
2,55,2,92,neighbor,694,1.619596527889371
2,55,2,92,school,694,.0259365998208523
2,55,3,0,hh,694,.1945244967937469
2,55,3,0,neighbor,694,5.175792515277863
2,55,3,11,neighbor,694,.0835734885185957
2,55,3,21,neighbor,694,.0028818442951888
2,55,3,22,neighbor,694,.1138328537344933
2,55,3,23,neighbor,694,.3299711793661118
2,55,3,31,neighbor,694,.4380403584800661
2,55,3,42,neighbor,694,.2060518749058247
2,55,3,44,neighbor,694,1.044668566435575
2,55,3,48,neighbor,694,.2737752124667168
2,55,3,51,neighbor,694,.0590778089826927
2,55,3,52,neighbor,694,.3948126904433593
2,55,3,53,neighbor,694,.4942363112932071
2,55,3,54,neighbor,694,.4884726176969707
2,55,3,55,neighbor,694,.0129683000268415
2,55,3,55,work,694,1.394812703132629
2,55,3,56,neighbor,694,.2118155616335571
2,55,3,61,neighbor,694,.4654178738128394
2,55,3,62,hh,694,.0302593652158976
2,55,3,62,neighbor,694,1.511527406983078
2,55,3,71,neighbor,694,.1974063426023349
2,55,3,72,neighbor,694,.2867435117950663
2,55,3,92,neighbor,694,.7435158547013998
2,55,4,0,neighbor,694,7.041786760091782
2,55,4,11,neighbor,694,.0273775213863701
2,55,4,21,neighbor,694,.0014409221475944
2,55,4,22,neighbor,694,.0389048986835405
2,55,4,23,neighbor,694,.1296830005012453
2,55,4,31,neighbor,694,.1239193109795451
2,55,4,42,neighbor,694,.0561959653859958
2,55,4,44,neighbor,694,.4553314007353038
2,55,4,48,neighbor,694,.0979827077826485
2,55,4,51,neighbor,694,.0360230542719364
2,55,4,52,neighbor,694,.1296829975908622
2,55,4,53,neighbor,694,.2334293876774609
2,55,4,54,neighbor,694,.2103746421635151
2,55,4,55,neighbor,694,.0028818442951888
2,55,4,55,work,694,.5374639630317688
2,55,4,56,neighbor,694,.0864553295541555
2,55,4,61,neighbor,694,.2046109556686133
2,55,4,62,neighbor,694,.7377521647140384
2,55,4,71,neighbor,694,.0763688783627003
2,55,4,72,neighbor,694,.0965417851693928
2,55,4,92,neighbor,694,.2377521570306271
2,55,5,0,neighbor,694,6.360230624675751
2,55,5,0,school,694,.0014409221475944
2,55,5,0,work,694,.0129682999104261
2,55,6,0,neighbor,694,4.027377530932426
2,56,1,0,hh,30900,.7408414483070374
2,56,1,0,neighbor,30900,.249773467425257
2,56,1,0,school,30900,.0885760486125946
2,56,1,11,neighbor,30900,.0000323624590237
2,56,1,23,school,30900,.0000323624590237
2,56,1,31,school,30900,.0000323624590237
2,56,1,42,neighbor,30900,.0000323624590237
2,56,1,44,hh,30900,.0005177993443795
2,56,1,44,neighbor,30900,.0061165050574346
2,56,1,44,school,30900,.000776699045673
2,56,1,48,school,30900,.0001294498360949
2,56,1,51,school,30900,.0000323624590237
2,56,1,53,neighbor,30900,.000226537220442
2,56,1,53,school,30900,.0001294498360949
2,56,1,54,neighbor,30900,.0001941747505043
2,56,1,54,school,30900,.0000323624590237
2,56,1,56,hh,30900,.0020064725540578
2,56,1,56,neighbor,30900,.000226537213166
2,56,1,56,school,30900,.0000323624590237
2,56,1,56,work,30900,.0158899668604136
2,56,1,61,neighbor,30900,.0014563106233254
2,56,1,61,school,30900,.0001294498360949
2,56,1,62,hh,30900,.0002912621421274
2,56,1,62,neighbor,30900,.0006796116358601
2,56,1,62,school,30900,.000226537216804
2,56,1,71,hh,30900,.0001941747614183
2,56,1,71,neighbor,30900,.0018122976835002
2,56,1,71,school,30900,.0003236245829612
2,56,1,72,hh,30900,.0063106794841588
2,56,1,72,neighbor,30900,.0111326863298018
2,56,1,72,school,30900,.0018122977344319
2,56,1,92,hh,30900,.0011003236286342
2,56,1,92,neighbor,30900,.0000970873807091
2,56,1,92,school,30900,.0000647249180474
2,56,2,0,hh,30900,.4308737814426422
2,56,2,0,neighbor,30900,17.37284763623029
2,56,2,0,school,30900,.7877669930458069
2,56,2,11,hh,30900,.01472491864115
2,56,2,11,neighbor,30900,.1999676381237805
2,56,2,11,school,30900,.0207766983658075
2,56,2,21,neighbor,30900,.0330097096448299
2,56,2,21,school,30900,.0011326860403642
2,56,2,22,hh,30900,.0073139159940183
2,56,2,22,neighbor,30900,.2054692539386451
2,56,2,22,school,30900,.0038834952283651
2,56,2,23,hh,30900,.0545631051063538
2,56,2,23,neighbor,30900,1.263624572369736
2,56,2,23,school,30900,.1024919077754021
2,56,2,31,hh,30900,.0376051776111126
