age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,52,2,0,hh,22909,.294774979352951
2,52,2,0,neighbor,22909,17.59326010290533
2,52,2,0,school,22909,.2977868914604187
2,52,2,0,work,22909,4.339386463165283
2,52,2,11,hh,22909,.0032301715109497
2,52,2,11,neighbor,22909,.1599371461197734
2,52,2,11,school,22909,.0065476452000439
2,52,2,11,work,22909,.0603256374597549
2,52,2,21,neighbor,22909,.0310794889810495
2,52,2,21,school,22909,.0004801606410183
2,52,2,21,work,22909,.0012658780906349
2,52,2,22,hh,22909,.0023571522906423
2,52,2,22,neighbor,22909,.226242962613469
2,52,2,22,school,22909,.001571434782818
2,52,2,22,work,22909,.0560041889548302
2,52,2,23,hh,22909,.0432144589722157
2,52,2,23,neighbor,22909,1.30136629572371
2,52,2,23,school,22909,.0375398322939873
2,52,2,23,work,22909,.3661006689071655
2,52,2,31,hh,22909,.0375834815204144
2,52,2,31,neighbor,22909,1.188528564875014
2,52,2,31,school,22909,.0305120255798101
2,52,2,31,work,22909,.3973984122276306
2,52,2,42,hh,22909,.0298572611063719
2,52,2,42,neighbor,22909,.5536688481806777
2,52,2,42,school,22909,.0133135449141264
2,52,2,42,work,22909,.1151949018239975
2,52,2,44,hh,22909,.1085599511861801
2,52,2,44,neighbor,22909,6.453620639513247
2,52,2,44,school,22909,.1540006101131439
2,52,2,44,work,22909,.589288055896759
2,52,2,48,hh,22909,.0304683744907379
2,52,2,48,neighbor,22909,.802653974853456
2,52,2,48,school,22909,.0197302363812923
2,52,2,48,work,22909,.1792308688163757
2,52,2,51,hh,22909,.0214326251298189
2,52,2,51,neighbor,22909,.5283076681371313
2,52,2,51,school,22909,.0116984592750669
2,52,2,51,work,22909,.1228338181972504
2,52,2,52,hh,22909,1.17748486995697
2,52,2,52,neighbor,22909,1.483347129891627
2,52,2,52,school,22909,.0143175171688199
2,52,2,52,work,22909,56.75952529907227
2,52,2,53,hh,22909,.0146667249500751
2,52,2,53,neighbor,22909,1.098476582323201
2,52,2,53,school,22909,.0074206641875207
2,52,2,53,work,22909,.1077305898070335
2,52,2,54,hh,22909,.054956566542387
2,52,2,54,neighbor,22909,1.665720891207457
2,52,2,54,school,22909,.0208651628345251
2,52,2,54,work,22909,.3937753736972809
2,52,2,55,neighbor,22909,.0210397655318957
2,52,2,55,school,22909,.0002619058068376
2,52,2,55,work,22909,.0064603430218995
2,52,2,56,hh,22909,.0332183875143528
2,52,2,56,neighbor,22909,.9933214210323058
2,52,2,56,school,22909,.0357937924563885
2,52,2,56,work,22909,.2833820879459381
2,52,2,61,hh,22909,.0520756021142006
2,52,2,61,neighbor,22909,1.633942996500991
2,52,2,61,school,22909,.0387620590627193
2,52,2,61,work,22909,.4622201025485992
2,52,2,62,hh,22909,.0834606513381004
2,52,2,62,neighbor,22909,6.8303285271395
2,52,2,62,school,22909,.0622462779283524
2,52,2,62,work,22909,.7748483419418335
2,52,2,71,hh,22909,.0149286305531859
2,52,2,71,neighbor,22909,1.065301874856232
2,52,2,71,school,22909,.0254485141485929
2,52,2,71,work,22909,.1574053913354874
2,52,2,72,hh,22909,.0438692234456539
2,52,2,72,neighbor,22909,2.362739507691003
2,52,2,72,school,22909,.1442664414644241
2,52,2,72,work,22909,.4287834465503693
2,52,2,92,hh,22909,.0638177171349525
2,52,2,92,neighbor,22909,1.975861033657566
2,52,2,92,school,22909,.0216945298016071
2,52,2,92,work,22909,.5419267416000366
2,52,3,0,hh,22909,.054520059376955
2,52,3,0,neighbor,22909,5.215330121573061
2,52,3,0,work,22909,1.27050507068634
2,52,3,11,hh,22909,.0002182548341807
2,52,3,11,neighbor,22909,.0508970270166174
2,52,3,11,work,22909,.0090794013813138
2,52,3,21,neighbor,22909,.0056746255286271
2,52,3,21,work,22909,.000785717391409
2,52,3,22,hh,22909,.0002619058068376
2,52,3,22,neighbor,22909,.0961194285191596
2,52,3,22,work,22909,.0351390279829502
2,52,3,23,hh,22909,.0047143045812845
2,52,3,23,neighbor,22909,.3915928273345344
2,52,3,23,work,22909,.0873455852270126
2,52,3,31,hh,22909,.0098214671015739
2,52,3,31,neighbor,22909,.4316644035279751
2,52,3,31,work,22909,.1134925112128258
2,52,3,42,hh,22909,.0022261992562562
2,52,3,42,neighbor,22909,.2067309813573956
2,52,3,42,work,22909,.0524248108267784
2,52,3,44,hh,22909,.0091667026281357
2,52,3,44,neighbor,22909,1.398184112709714
2,52,3,44,work,22909,.1262822449207306
2,52,3,48,hh,22909,.0033611245453358
2,52,3,48,neighbor,22909,.2558383141586091
2,52,3,48,work,22909,.0733772739768028
2,52,3,51,hh,22909,.0049762101843953
2,52,3,51,neighbor,22909,.1290759118273854
2,52,3,51,work,22909,.0199921429157257
2,52,3,52,hh,22909,.005761927459389
2,52,3,52,neighbor,22909,.4530533810466295
2,52,3,52,work,22909,18.66532897949219
2,52,3,53,hh,22909,.0022261992562562
2,52,3,53,neighbor,22909,.475664587909705
2,52,3,53,work,22909,.0460517704486847
2,52,3,54,hh,22909,.0034484264906496
2,52,3,54,neighbor,22909,.5092321597912814
2,52,3,54,work,22909,.1399886459112167
2,52,3,55,neighbor,22909,.0134008472668938
2,52,3,55,work,22909,.0161945093423128
2,52,3,56,hh,22909,.0030119167640805
2,52,3,56,neighbor,22909,.2604216719046235
2,52,3,56,work,22909,.0849011316895485
2,52,3,61,hh,22909,.0075516174547374
2,52,3,61,neighbor,22909,.5148631386691704
2,52,3,61,work,22909,.1511632949113846
2,52,3,62,hh,22909,.0090357502922416
2,52,3,62,neighbor,22909,2.162512606941164
2,52,3,62,work,22909,.22685407102108
2,52,3,71,hh,22909,.0001746038615238
2,52,3,71,neighbor,22909,.2262866052187746
2,52,3,71,work,22909,.0218254830688238
2,52,3,72,hh,22909,.0045833513140678
2,52,3,72,neighbor,22909,.3001003893441521
2,52,3,72,work,22909,.0539525933563709
2,52,3,92,hh,22909,.0073770135641098
2,52,3,92,neighbor,22909,.8030468199576717
2,52,3,92,work,22909,.1822427809238434
2,52,4,0,hh,22909,.0458335168659687
2,52,4,0,neighbor,22909,6.935658410657197
2,52,4,0,work,22909,1.617442965507507
2,52,4,11,hh,22909,.0011349251726642
2,52,4,11,neighbor,22909,.0339168007485569
2,52,4,11,work,22909,.0082500325515866
2,52,4,21,neighbor,22909,.0016587367863394
2,52,4,22,neighbor,22909,.0313413944095373
2,52,4,22,work,22909,.0030992187093943
2,52,4,23,hh,22909,.002007944509387
2,52,4,23,neighbor,22909,.1126194952375954
2,52,4,23,work,22909,.035706490278244
2,52,4,31,hh,22909,.0028809637296945
2,52,4,31,neighbor,22909,.1048496214207262
2,52,4,31,work,22909,.0241389852017164
2,52,4,42,hh,22909,.0009603212820366
2,52,4,42,neighbor,22909,.0670478840984288
2,52,4,42,work,22909,.0175913404673338
2,52,4,44,hh,22909,.0006984154460952
2,52,4,44,neighbor,22909,.4933432335965335
2,52,4,44,work,22909,.039940632879734
2,52,4,48,hh,22909,.0006547645316459
2,52,4,48,neighbor,22909,.1090401168912649
2,52,4,48,work,22909,.033087432384491
2,52,4,51,neighbor,22909,.0350517258048058
2,52,4,51,work,22909,.0106071848422289
2,52,4,52,hh,22909,.0099087692797184
2,52,4,52,neighbor,22909,.1479767803102732
2,52,4,52,work,22909,6.162556171417236
2,52,4,53,hh,22909,.0001746038615238
2,52,4,53,neighbor,22909,.2237112086586421
2,52,4,53,work,22909,.0250556543469429
2,52,4,54,hh,22909,.0022698503453285
2,52,4,54,neighbor,22909,.221441352245165
2,52,4,54,work,22909,.0482779704034328
2,52,4,55,neighbor,22909,.0030992186366348
2,52,4,55,work,22909,.003273822600022
2,52,4,56,hh,22909,.000785717391409
2,52,4,56,neighbor,22909,.0934130705427378
2,52,4,56,work,22909,.0168056227266788
2,52,4,61,hh,22909,.0013531799195334
2,52,4,61,neighbor,22909,.2380287274718285
2,52,4,61,work,22909,.079182855784893
2,52,4,62,hh,22909,.0020952464547008
2,52,4,62,neighbor,22909,1.001396802370436
2,52,4,62,work,22909,.0771312564611435
2,52,4,71,neighbor,22909,.1098694853426423
2,52,4,71,work,22909,.009123052470386
2,52,4,72,hh,22909,.0001309529034188
2,52,4,72,neighbor,22909,.1248417640745174
2,52,4,72,work,22909,.0261469297111034
2,52,4,92,hh,22909,.0021388973109424
2,52,4,92,neighbor,22909,.2663581971719395
2,52,4,92,work,22909,.0663058161735535
2,52,5,0,hh,22909,.0382382459938526
2,52,5,0,neighbor,22909,6.18067134777084
2,52,5,0,work,22909,2.380942106246948
2,52,6,0,hh,22909,.0281985253095627
2,52,6,0,neighbor,22909,3.769697588402778
2,52,6,0,work,22909,1.087476491928101
2,53,1,0,hh,8407,.6588557362556458
2,53,1,0,neighbor,8407,.2608540444634855
2,53,1,0,school,8407,.1564172655344009
2,53,1,0,work,8407,.3486380279064178
2,53,1,11,neighbor,8407,.0004757939896081
2,53,1,11,work,8407,.000356845499482
2,53,1,23,school,8407,.000118948497402
2,53,1,31,school,8407,.000118948497402
2,53,1,31,work,8407,.000118948497402
2,53,1,42,neighbor,8407,.000118948497402
2,53,1,42,school,8407,.000118948497402
2,53,1,44,neighbor,8407,.0061853218139731
2,53,1,44,school,8407,.000356845499482
2,53,1,44,work,8407,.0041631972417235
2,53,1,48,neighbor,8407,.000118948497402
2,53,1,53,hh,8407,.0023789699189365
2,53,1,53,neighbor,8407,.000118948497402
2,53,1,53,work,8407,.0159390978515148
2,53,1,54,neighbor,8407,.000237896994804
2,53,1,54,work,8407,.000118948497402
2,53,1,56,hh,8407,.000237896994804
2,53,1,56,neighbor,8407,.0011894849740202
2,53,1,56,school,8407,.000118948497402
2,53,1,56,work,8407,.0004757939896081
2,53,1,61,neighbor,8407,.0007136909916881
2,53,1,61,school,8407,.000118948497402
2,53,1,61,work,8407,.000237896994804
2,53,1,62,neighbor,8407,.000237896994804
2,53,1,62,school,8407,.000118948497402
2,53,1,71,hh,8407,.0008326394599862
2,53,1,71,neighbor,8407,.0014273819688242
2,53,1,71,school,8407,.000713690998964
2,53,1,71,work,8407,.0049958368763328
2,53,1,72,hh,8407,.0015463304007426
2,53,1,72,neighbor,8407,.0105864159777411
2,53,1,72,school,8407,.0035684548784047
2,53,1,72,work,8407,.0165338404476643
2,53,1,92,neighbor,8407,.000356845499482
2,53,1,92,school,8407,.000356845499482
2,53,2,0,hh,8407,.2776257991790771
2,53,2,0,neighbor,8407,18.38241936080158
2,53,2,0,school,8407,.3142619132995605
2,53,2,0,work,8407,21.64850807189941
2,53,2,11,hh,8407,.0013084334786981
2,53,2,11,neighbor,8407,.165338407503441
2,53,2,11,school,8407,.0082074459642172
2,53,2,11,work,8407,.2135125547647476
2,53,2,21,neighbor,8407,.0348519100225531
2,53,2,21,work,8407,.0531699769198895
2,53,2,22,hh,8407,.0038063519168645
2,53,2,22,neighbor,8407,.2292137541371631
2,53,2,22,school,8407,.0019031759584323
2,53,2,22,work,8407,.3169977366924286
2,53,2,23,hh,8407,.0374687761068344
2,53,2,23,neighbor,8407,1.349232755543198
2,53,2,23,school,8407,.0394909009337425
2,53,2,23,work,8407,1.691090703010559
2,53,2,31,hh,8407,.0322350412607193
2,53,2,31,neighbor,8407,1.163197330781259
2,53,2,31,school,8407,.029499227181077
2,53,2,31,work,8407,1.664446353912354
2,53,2,42,hh,8407,.0165338404476643
2,53,2,42,neighbor,8407,.5647674649517285
2,53,2,42,school,8407,.0143927680328488
2,53,2,42,work,8407,.6944212913513184
2,53,2,44,hh,8407,.0572142265737057
2,53,2,44,neighbor,8407,6.427857800852507
2,53,2,44,school,8407,.1641489267349243
2,53,2,44,work,8407,3.453907489776611
2,53,2,48,hh,8407,.0283097419887781
2,53,2,48,neighbor,8407,.8025455045572016
2,53,2,48,school,8407,.019983347505331
2,53,2,48,work,8407,1.075056552886963
2,53,2,51,hh,8407,.0111811589449644
2,53,2,51,neighbor,8407,.5376471885974752
2,53,2,51,school,8407,.0141548709943891
2,53,2,51,work,8407,.6338765025138855
2,53,2,52,hh,8407,.0399666950106621
2,53,2,52,neighbor,8407,1.449625312583521
2,53,2,52,school,8407,.0159390978515148
2,53,2,52,work,8407,1.794932842254639
2,53,2,53,hh,8407,1.068871140480042
2,53,2,53,neighbor,8407,1.06958485856012
2,53,2,53,school,8407,.0067800641991198
2,53,2,53,work,8407,27.89151954650879
2,53,2,54,hh,8407,.03152135014534
2,53,2,54,neighbor,8407,1.729035313706845
2,53,2,54,school,8407,.0217675752937794
2,53,2,54,work,8407,1.998215794563293
2,53,2,55,neighbor,8407,.0218865229398943
2,53,2,55,school,8407,.0004757939896081
2,53,2,55,work,8407,.0403235405683517
2,53,2,56,hh,8407,.0233139041811228
2,53,2,56,neighbor,8407,1.031164496962447
2,53,2,56,school,8407,.0340192690491676
2,53,2,56,work,8407,1.463542342185974
2,53,2,61,hh,8407,.0399666950106621
2,53,2,61,neighbor,8407,1.690496030962095
2,53,2,61,school,8407,.0428214594721794
2,53,2,61,work,8407,2.137742280960083
2,53,2,62,hh,8407,.0619721673429012
2,53,2,62,neighbor,8407,6.971690221689641
2,53,2,62,school,8407,.0667301043868065
2,53,2,62,work,8407,4.013322353363037
2,53,2,71,hh,8407,.0186749137938023
2,53,2,71,neighbor,8407,.9451647334790323
2,53,2,71,school,8407,.0298560727387667
2,53,2,71,work,8407,.7579398155212402
2,53,2,72,hh,8407,.044367790222168
2,53,2,72,neighbor,8407,2.36957300780341
2,53,2,72,school,8407,.1620078533887863
2,53,2,72,work,8407,2.08695125579834
2,53,2,92,hh,8407,.0437730476260185
2,53,2,92,neighbor,8407,2.010467405430973
2,53,2,92,school,8407,.0240275952965021
2,53,2,92,work,8407,2.754609346389771
2,53,3,0,hh,8407,.0808849781751633
2,53,3,0,neighbor,8407,5.464137016795576
2,53,3,0,work,8407,6.675984382629395
2,53,3,11,neighbor,8407,.0568573804339394
2,53,3,11,work,8407,.0724396333098412
2,53,3,21,neighbor,8407,.0072558583633509
2,53,3,21,work,8407,.0064232186414301
2,53,3,22,hh,8407,.0008326394599862
2,53,3,22,neighbor,8407,.0951587972231209
2,53,3,22,work,8407,.1705721467733383
2,53,3,23,hh,8407,.0017842274392024
2,53,3,23,neighbor,8407,.4128702217130922
2,53,3,23,work,8407,.5207564830780029
2,53,3,31,hh,8407,.0139169739559293
2,53,3,31,neighbor,8407,.4127512844279408
2,53,3,31,work,8407,.6454145312309265
2,53,3,42,neighbor,8407,.1970976581797004
2,53,3,42,work,8407,.2392054200172424
2,53,3,44,hh,8407,.0067800641991198
2,53,3,44,neighbor,8407,1.377542541362345
2,53,3,44,work,8407,.7029855847358704
2,53,3,48,hh,8407,.0009515879792161
2,53,3,48,neighbor,8407,.2615677364665316
2,53,3,48,work,8407,.3077197670936584
2,53,3,51,neighbor,8407,.1212085143197328
2,53,3,51,work,8407,.1369097232818604
2,53,3,52,hh,8407,.0008326394599862
2,53,3,52,neighbor,8407,.4322588425129652
2,53,3,52,work,8407,.5567979216575623
2,53,3,53,hh,8407,.0109432619065046
2,53,3,53,neighbor,8407,.4244082434597658
2,53,3,53,work,8407,13.12608528137207
2,53,3,54,hh,8407,.0059474245645106
2,53,3,54,neighbor,8407,.5031521450291621
2,53,3,54,work,8407,.6135363578796387
2,53,3,55,neighbor,8407,.0114190556341782
2,53,3,55,work,8407,.0128464372828603
2,53,3,56,hh,8407,.0044010942801833
2,53,3,56,neighbor,8407,.2627572193305241
2,53,3,56,work,8407,.3727845847606659
2,53,3,61,hh,8407,.0024979184381664
2,53,3,61,neighbor,8407,.5302724026259966
2,53,3,61,work,8407,.7628167271614075
2,53,3,62,hh,8407,.0071369097568095
2,53,3,62,neighbor,8407,2.21493992919568
2,53,3,62,work,8407,1.191150188446045
2,53,3,71,hh,8407,.0023789699189365
2,53,3,71,neighbor,8407,.2028071864042431
2,53,3,71,work,8407,.1196621879935265
2,53,3,72,hh,8407,.0020221243612468
2,53,3,72,neighbor,8407,.2941596250748262
2,53,3,72,work,8407,.2555013597011566
2,53,3,92,hh,8407,.0029737122822553
2,53,3,92,neighbor,8407,.826573105470743
2,53,3,92,work,8407,1.005709528923035
2,53,4,0,hh,8407,.0777923166751862
2,53,4,0,neighbor,8407,7.272392293903977
2,53,4,0,work,8407,8.780421257019043
2,53,4,11,neighbor,8407,.0372308782534674
2,53,4,11,work,8407,.0418698713183403
2,53,4,21,neighbor,8407,.000951587993768
2,53,4,21,work,8407,.0008326394599862
2,53,4,22,neighbor,8407,.0306887112674303
2,53,4,22,work,8407,.036874033510685
2,53,4,23,hh,8407,.0005947424797341
2,53,4,23,neighbor,8407,.1083620777353644
2,53,4,23,work,8407,.152729868888855
2,53,4,31,hh,8407,.000356845499482
2,53,4,31,neighbor,8407,.1001546303741634
2,53,4,31,work,8407,.1378613114356995
2,53,4,42,neighbor,8407,.0607826805207878
2,53,4,42,work,8407,.0788628533482552
2,53,4,44,hh,8407,.0035684548784047
2,53,4,44,neighbor,8407,.5018436920363456
2,53,4,44,work,8407,.18889020383358
2,53,4,48,neighbor,8407,.1108599957078695
2,53,4,48,work,8407,.1454740166664124
2,53,4,51,neighbor,8407,.0379445704165846
2,53,4,51,work,8407,.0341382175683975
2,53,4,52,neighbor,8407,.1382181514054537
2,53,4,52,work,8407,.1328654736280441
2,53,4,53,hh,8407,.0097537767142057
2,53,4,53,neighbor,8407,.2095872536301613
2,53,4,53,work,8407,6.188533306121826
2,53,4,54,neighbor,8407,.2329011535766767
2,53,4,54,work,8407,.2577613890171051
2,53,4,55,neighbor,8407,.0041631974527263
2,53,4,55,work,8407,.0122516946867108
2,53,4,56,hh,8407,.0019031759584323
2,53,4,56,neighbor,8407,.0926608773879707
2,53,4,56,work,8407,.1508266925811768
2,53,4,61,hh,8407,.0045200427994132
2,53,4,61,neighbor,8407,.237659084610641
2,53,4,61,work,8407,.3325800001621246
2,53,4,62,hh,8407,.0020221243612468
2,53,4,62,neighbor,8407,1.029975019220728
2,53,4,62,work,8407,.4585464596748352
2,53,4,71,hh,8407,.0045200427994132
2,53,4,71,neighbor,8407,.0956345901940949
2,53,4,71,work,8407,.0702985599637032
2,53,4,72,hh,8407,.0019031759584323
2,53,4,72,neighbor,8407,.1227548456809018
2,53,4,72,work,8407,.1077673360705376
2,53,4,92,hh,8407,.0004757939896081
2,53,4,92,neighbor,8407,.2791721168687218
2,53,4,92,work,8407,.3484001457691193
2,53,5,0,hh,8407,.0669680014252663
2,53,5,0,neighbor,8407,6.454502194188535
2,53,5,0,work,8407,9.521589279174805
2,53,6,0,hh,8407,.0064232186414301
2,53,6,0,neighbor,8407,3.982990249292925
2,53,6,0,work,8407,4.776257991790771
2,54,1,0,hh,27786,.592096745967865
2,54,1,0,neighbor,27786,.2509537218138576
2,54,1,0,school,27786,.0070539121516049
2,54,1,0,work,27786,.0922406986355782
2,54,1,11,neighbor,27786,.0002879147650674
2,54,1,31,neighbor,27786,.0003958828165196
2,54,1,42,hh,27786,.0002879147650674
2,54,1,42,neighbor,27786,.0001079680369003
2,54,1,44,hh,27786,.0002879147650674
2,54,1,44,neighbor,27786,.0069099547690712
2,54,1,44,school,27786,.0001079680441762
2,54,1,51,neighbor,27786,.0000359893456334
2,54,1,52,neighbor,27786,.0000359893456334
2,54,1,53,neighbor,27786,.0004318721548771
2,54,1,54,work,27786,.0032750305254012
2,54,1,56,neighbor,27786,.0004678615223384
2,54,1,61,neighbor,27786,.001403584581567
2,54,1,62,neighbor,27786,.0004678615223384
2,54,1,62,school,27786,.0000359893456334
2,54,1,71,hh,27786,.0003239041252527
2,54,1,71,neighbor,27786,.0020513927738648
2,54,1,72,hh,27786,.0024112863466144
2,54,1,72,neighbor,27786,.0126322610012721
2,54,1,72,school,27786,.0002519254339859
2,54,1,72,work,27786,.0003239041252527
2,54,1,92,neighbor,27786,.0001799467281671
2,54,2,0,hh,27786,.3124594986438751
2,54,2,0,neighbor,27786,17.29212533729151
2,54,2,0,school,27786,.2914057374000549
2,54,2,0,work,27786,3.001691579818726
2,54,2,11,hh,27786,.0034549774136394
2,54,2,11,neighbor,27786,.1494637550786138
2,54,2,11,school,27786,.0095371771603823
2,54,2,11,work,27786,.0305549558252096
2,54,2,21,hh,27786,.0014035844942555
2,54,2,21,neighbor,27786,.0323544224957004
2,54,2,21,school,27786,.0007197869708762
2,54,2,21,work,27786,.0068379761651158
2,54,2,22,hh,27786,.0095371771603823
2,54,2,22,neighbor,27786,.2299359355165507
2,54,2,22,school,27786,.0015475419349968
2,54,2,22,work,27786,.0333261340856552
2,54,2,23,hh,27786,.0256604049354792
2,54,2,23,neighbor,27786,1.292881304514594
2,54,2,23,school,27786,.0356294550001621
2,54,2,23,work,27786,.2803930044174194
2,54,2,31,hh,27786,.0243287980556488
2,54,2,31,neighbor,27786,1.204095605877228
2,54,2,31,school,27786,.0305189657956362
2,54,2,31,work,27786,.1676383763551712
2,54,2,42,hh,27786,.0126682501286268
2,54,2,42,neighbor,27786,.5537320937437471
2,54,2,42,school,27786,.011336644180119
2,54,2,42,work,27786,.0630533397197723
2,54,2,44,hh,27786,.0802922323346138
2,54,2,44,neighbor,27786,6.551968491752632
2,54,2,44,school,27786,.1539264321327209
2,54,2,44,work,27786,.4124019145965576
2,54,2,48,hh,27786,.021269703283906
2,54,2,48,neighbor,27786,.7727632579626516
2,54,2,48,school,27786,.0180666521191597
2,54,2,48,work,27786,.1346721351146698
2,54,2,51,hh,27786,.0201900228857994
2,54,2,51,neighbor,27786,.5392643865779974
2,54,2,51,school,27786,.0115885697305202
2,54,2,51,work,27786,.0551356784999371
2,54,2,52,hh,27786,.0453105866909027
2,54,2,52,neighbor,27786,1.445080258068629
2,54,2,52,school,27786,.0135319940745831
2,54,2,52,work,27786,.1965738087892532
2,54,2,53,hh,27786,.0095371771603823
2,54,2,53,neighbor,27786,1.011336616764311
2,54,2,53,school,27786,.0063701146282256
2,54,2,53,work,27786,.0798963531851768
2,54,2,54,hh,27786,1.167134523391724
2,54,2,54,neighbor,27786,1.726265022763982
2,54,2,54,school,27786,.0217375662177801
2,54,2,54,work,27786,97.66544342041016
2,54,2,55,neighbor,27786,.0222054273472168
2,54,2,55,school,27786,.0003239041252527
2,54,2,55,work,27786,.0038868493866175
2,54,2,56,hh,27786,.024436766281724
2,54,2,56,neighbor,27786,.9621751833183225
2,54,2,56,school,27786,.0362772606313229
2,54,2,56,work,27786,.2405527979135513
2,54,2,61,hh,27786,.0491614490747452
2,54,2,61,neighbor,27786,1.689915745635517
