"FocalAge","TargetAge","Value","PolicyID"
5,4,7.73081659829238,"W4-S1-N2-E2-M1"
5,5,5.90157177867641,"W4-S1-N2-E2-M1"
5,6,3.72056306898594,"W4-S1-N2-E2-M1"
6,1,1.50709614754775,"W4-S1-N2-E2-M1"
6,2,29.6506258912745,"W4-S1-N2-E2-M1"
6,3,9.47909143106536,"W4-S1-N2-E2-M1"
6,4,7.86673063507446,"W4-S1-N2-E2-M1"
6,5,5.90135834933822,"W4-S1-N2-E2-M1"
6,6,4.34908255934715,"W4-S1-N2-E2-M1"
1,1,18.4669318369095,"W1-S2-N2-E2-M1"
1,2,5.55584964268842,"W1-S2-N2-E2-M1"
1,3,1.39114337922089,"W1-S2-N2-E2-M1"
1,4,0.893083891513468,"W1-S2-N2-E2-M1"
1,5,0.525253703381224,"W1-S2-N2-E2-M1"
1,6,0.339288129492636,"W1-S2-N2-E2-M1"
2,1,1.89983274021864,"W1-S2-N2-E2-M1"
2,2,52.0075109430868,"W1-S2-N2-E2-M1"
2,3,16.0415736499189,"W1-S2-N2-E2-M1"
2,4,9.76688598913772,"W1-S2-N2-E2-M1"
2,5,3.63076760239764,"W1-S2-N2-E2-M1"
2,6,2.22878055174397,"W1-S2-N2-E2-M1"
3,1,1.45082941173589,"W1-S2-N2-E2-M1"
3,2,52.0445295932811,"W1-S2-N2-E2-M1"
3,3,18.0329145703254,"W1-S2-N2-E2-M1"
3,4,10.5379970285838,"W1-S2-N2-E2-M1"
3,5,3.68392124465658,"W1-S2-N2-E2-M1"
3,6,2.35406162207897,"W1-S2-N2-E2-M1"
4,1,1.36034826907856,"W1-S2-N2-E2-M1"
4,2,45.7266334864499,"W1-S2-N2-E2-M1"
4,3,15.1449705770543,"W1-S2-N2-E2-M1"
4,4,10.2398909939191,"W1-S2-N2-E2-M1"
4,5,4.52894835555667,"W1-S2-N2-E2-M1"
4,6,2.90416100516062,"W1-S2-N2-E2-M1"
5,1,1.44156813682495,"W1-S2-N2-E2-M1"
5,2,30.1837081714208,"W1-S2-N2-E2-M1"
5,3,9.3512466011174,"W1-S2-N2-E2-M1"
5,4,7.73081659829238,"W1-S2-N2-E2-M1"
5,5,5.90157177867641,"W1-S2-N2-E2-M1"
5,6,3.72056306898594,"W1-S2-N2-E2-M1"
6,1,1.50709614754775,"W1-S2-N2-E2-M1"
6,2,29.6506258912745,"W1-S2-N2-E2-M1"
6,3,9.47909143106536,"W1-S2-N2-E2-M1"
6,4,7.86673063507446,"W1-S2-N2-E2-M1"
6,5,5.90135834933822,"W1-S2-N2-E2-M1"
6,6,4.34908255934715,"W1-S2-N2-E2-M1"
1,1,18.4689700936197,"W2-S2-N2-E2-M1"
1,2,5.67130543925965,"W2-S2-N2-E2-M1"
1,3,1.4239285644337,"W2-S2-N2-E2-M1"
1,4,0.915481858135461,"W2-S2-N2-E2-M1"
1,5,0.53936745075305,"W2-S2-N2-E2-M1"
1,6,0.346960423043857,"W2-S2-N2-E2-M1"
2,1,2.28025473036451,"W2-S2-N2-E2-M1"
2,2,72.274985742968,"W2-S2-N2-E2-M1"
2,3,21.828133548918,"W2-S2-N2-E2-M1"
2,4,13.2300175930575,"W2-S2-N2-E2-M1"
2,5,6.06005590459439,"W2-S2-N2-E2-M1"
2,6,3.11658923789777,"W2-S2-N2-E2-M1"
3,1,1.94870455646176,"W2-S2-N2-E2-M1"
3,2,70.926715349939,"W2-S2-N2-E2-M1"
3,3,23.8132760503728,"W2-S2-N2-E2-M1"
3,4,14.0118244005638,"W2-S2-N2-E2-M1"
3,5,6.18343498574387,"W2-S2-N2-E2-M1"
3,6,3.23440886395554,"W2-S2-N2-E2-M1"
4,1,1.69549284531999,"W2-S2-N2-E2-M1"
4,2,58.7469357993032,"W2-S2-N2-E2-M1"
4,3,19.1618669695799,"W2-S2-N2-E2-M1"
4,4,12.7240629128348,"W2-S2-N2-E2-M1"
4,5,6.27574628566855,"W2-S2-N2-E2-M1"
4,6,3.51623806700162,"W2-S2-N2-E2-M1"
5,1,1.44156813682495,"W2-S2-N2-E2-M1"
5,2,30.1837081714208,"W2-S2-N2-E2-M1"
5,3,9.3512466011174,"W2-S2-N2-E2-M1"
5,4,7.73081659829238,"W2-S2-N2-E2-M1"
5,5,5.90157177867641,"W2-S2-N2-E2-M1"
5,6,3.72056306898594,"W2-S2-N2-E2-M1"
6,1,1.50709614754775,"W2-S2-N2-E2-M1"
6,2,29.6506258912745,"W2-S2-N2-E2-M1"
6,3,9.47909143106536,"W2-S2-N2-E2-M1"
6,4,7.86673063507446,"W2-S2-N2-E2-M1"
6,5,5.90135834933822,"W2-S2-N2-E2-M1"
6,6,4.34908255934715,"W2-S2-N2-E2-M1"
1,1,18.4677464777317,"W3-S2-N2-E2-M1"
1,2,5.59773752579899,"W3-S2-N2-E2-M1"
1,3,1.40288818368251,"W3-S2-N2-E2-M1"
1,4,0.900677385140018,"W3-S2-N2-E2-M1"
1,5,0.52938052022014,"W3-S2-N2-E2-M1"
1,6,0.341536613389859,"W3-S2-N2-E2-M1"
2,1,2.17770591268173,"W3-S2-N2-E2-M1"
2,2,66.9122933259355,"W3-S2-N2-E2-M1"
2,3,19.7820273407141,"W3-S2-N2-E2-M1"
2,4,11.753167764438,"W3-S2-N2-E2-M1"
2,5,4.46357393570968,"W3-S2-N2-E2-M1"
2,6,2.52014869523772,"W3-S2-N2-E2-M1"
3,1,1.77609958198416,"W3-S2-N2-E2-M1"
3,2,64.3380133454681,"W3-S2-N2-E2-M1"
3,3,21.7725475710724,"W3-S2-N2-E2-M1"
3,4,12.5654114467313,"W3-S2-N2-E2-M1"
3,5,4.55325272158831,"W3-S2-N2-E2-M1"
3,6,2.6471560781453,"W3-S2-N2-E2-M1"
4,1,1.58743521084382,"W3-S2-N2-E2-M1"
4,2,53.9687968302439,"W3-S2-N2-E2-M1"
4,3,17.7090724351648,"W3-S2-N2-E2-M1"
4,4,11.669746260614,"W3-S2-N2-E2-M1"
4,5,5.13898539208574,"W3-S2-N2-E2-M1"
4,6,3.10828755530122,"W3-S2-N2-E2-M1"
5,1,1.44156813682495,"W3-S2-N2-E2-M1"
5,2,30.1837081714208,"W3-S2-N2-E2-M1"
5,3,9.3512466011174,"W3-S2-N2-E2-M1"
5,4,7.73081659829238,"W3-S2-N2-E2-M1"
5,5,5.90157177867641,"W3-S2-N2-E2-M1"
5,6,3.72056306898594,"W3-S2-N2-E2-M1"
6,1,1.50709614754775,"W3-S2-N2-E2-M1"
6,2,29.6506258912745,"W3-S2-N2-E2-M1"
6,3,9.47909143106536,"W3-S2-N2-E2-M1"
6,4,7.86673063507446,"W3-S2-N2-E2-M1"
6,5,5.90135834933822,"W3-S2-N2-E2-M1"
6,6,4.34908255934715,"W3-S2-N2-E2-M1"
1,1,18.4701904001985,"W4-S2-N2-E2-M1"
1,2,5.72340117513071,"W4-S2-N2-E2-M1"
1,3,1.43812259706736,"W4-S2-N2-E2-M1"
1,4,0.923457866019668,"W4-S2-N2-E2-M1"
1,5,0.54176097073689,"W4-S2-N2-E2-M1"
1,6,0.348282065081527,"W4-S2-N2-E2-M1"
2,1,3.01132543007101,"W4-S2-N2-E2-M1"
2,2,111.626640474482,"W4-S2-N2-E2-M1"
2,3,31.0033884130995,"W4-S2-N2-E2-M1"
2,4,17.7120130903389,"W4-S2-N2-E2-M1"
2,5,6.9619929356458,"W4-S2-N2-E2-M1"
2,6,3.39425312571895,"W4-S2-N2-E2-M1"
3,1,2.75191009272896,"W4-S2-N2-E2-M1"
3,2,101.218464602029,"W4-S2-N2-E2-M1"
3,3,31.5023258815359,"W4-S2-N2-E2-M1"
3,4,17.7697975887684,"W4-S2-N2-E2-M1"
3,5,6.95994328759325,"W4-S2-N2-E2-M1"
3,6,3.48660792876725,"W4-S2-N2-E2-M1"
4,1,2.26869603613958,"W4-S2-N2-E2-M1"
4,2,78.6952868616256,"W4-S2-N2-E2-M1"
4,3,24.1785623915785,"W4-S2-N2-E2-M1"
4,4,15.2263752919876,"W4-S2-N2-E2-M1"
4,5,6.79953011885061,"W4-S2-N2-E2-M1"
4,6,3.6879890713209,"W4-S2-N2-E2-M1"
5,1,1.44156813682495,"W4-S2-N2-E2-M1"
5,2,30.1837081714208,"W4-S2-N2-E2-M1"
5,3,9.3512466011174,"W4-S2-N2-E2-M1"
5,4,7.73081659829238,"W4-S2-N2-E2-M1"
5,5,5.90157177867641,"W4-S2-N2-E2-M1"
5,6,3.72056306898594,"W4-S2-N2-E2-M1"
6,1,1.50709614754775,"W4-S2-N2-E2-M1"
6,2,29.6506258912745,"W4-S2-N2-E2-M1"
6,3,9.47909143106536,"W4-S2-N2-E2-M1"
6,4,7.86673063507446,"W4-S2-N2-E2-M1"
6,5,5.90135834933822,"W4-S2-N2-E2-M1"
6,6,4.34908255934715,"W4-S2-N2-E2-M1"
1,1,67.3442859296217,"W1-S3-N2-E2-M1"
1,2,8.5855296815778,"W1-S3-N2-E2-M1"
1,3,2.10577691821112,"W1-S3-N2-E2-M1"
1,4,1.25293605121077,"W1-S3-N2-E2-M1"
1,5,0.587019271313391,"W1-S3-N2-E2-M1"
1,6,0.343881531870589,"W1-S3-N2-E2-M1"
2,1,2.32500821228837,"W1-S3-N2-E2-M1"
2,2,55.3411134592368,"W1-S3-N2-E2-M1"
2,3,16.0912211809347,"W1-S3-N2-E2-M1"
2,4,9.79090638945331,"W1-S3-N2-E2-M1"
2,5,3.63589672290933,"W1-S3-N2-E2-M1"
2,6,2.22909597133883,"W1-S3-N2-E2-M1"
3,1,1.45082941173589,"W1-S3-N2-E2-M1"
3,2,52.0445295932811,"W1-S3-N2-E2-M1"
3,3,18.0329145703254,"W1-S3-N2-E2-M1"
3,4,10.5379970285838,"W1-S3-N2-E2-M1"
3,5,3.68392124465658,"W1-S3-N2-E2-M1"
3,6,2.35406162207897,"W1-S3-N2-E2-M1"
4,1,1.36034826907856,"W1-S3-N2-E2-M1"
4,2,45.7266334864499,"W1-S3-N2-E2-M1"
4,3,15.1449705770543,"W1-S3-N2-E2-M1"
4,4,10.2398909939191,"W1-S3-N2-E2-M1"
4,5,4.52894835555667,"W1-S3-N2-E2-M1"
4,6,2.90416100516062,"W1-S3-N2-E2-M1"
5,1,1.44156813682495,"W1-S3-N2-E2-M1"
5,2,30.1837081714208,"W1-S3-N2-E2-M1"
5,3,9.3512466011174,"W1-S3-N2-E2-M1"
5,4,7.73081659829238,"W1-S3-N2-E2-M1"
5,5,5.90157177867641,"W1-S3-N2-E2-M1"
5,6,3.72056306898594,"W1-S3-N2-E2-M1"
6,1,1.50709614754775,"W1-S3-N2-E2-M1"
6,2,29.6506258912745,"W1-S3-N2-E2-M1"
6,3,9.47909143106536,"W1-S3-N2-E2-M1"
6,4,7.86673063507446,"W1-S3-N2-E2-M1"
6,5,5.90135834933822,"W1-S3-N2-E2-M1"
6,6,4.34908255934715,"W1-S3-N2-E2-M1"
1,1,67.346324186332,"W2-S3-N2-E2-M1"
1,2,8.70098547814903,"W2-S3-N2-E2-M1"
1,3,2.13856210342393,"W2-S3-N2-E2-M1"
1,4,1.27533401783276,"W2-S3-N2-E2-M1"
1,5,0.601133018685217,"W2-S3-N2-E2-M1"
1,6,0.351553825421811,"W2-S3-N2-E2-M1"
2,1,2.70543020243424,"W2-S3-N2-E2-M1"
2,2,75.608588259118,"W2-S3-N2-E2-M1"
2,3,21.8777810799338,"W2-S3-N2-E2-M1"
2,4,13.2540379933731,"W2-S3-N2-E2-M1"
2,5,6.06518502510608,"W2-S3-N2-E2-M1"
2,6,3.11690465749263,"W2-S3-N2-E2-M1"
3,1,1.94870455646176,"W2-S3-N2-E2-M1"
3,2,70.926715349939,"W2-S3-N2-E2-M1"
3,3,23.8132760503728,"W2-S3-N2-E2-M1"
3,4,14.0118244005638,"W2-S3-N2-E2-M1"
3,5,6.18343498574387,"W2-S3-N2-E2-M1"
3,6,3.23440886395554,"W2-S3-N2-E2-M1"
4,1,1.69549284531999,"W2-S3-N2-E2-M1"
4,2,58.7469357993032,"W2-S3-N2-E2-M1"
4,3,19.1618669695799,"W2-S3-N2-E2-M1"
4,4,12.7240629128348,"W2-S3-N2-E2-M1"
4,5,6.27574628566855,"W2-S3-N2-E2-M1"
4,6,3.51623806700162,"W2-S3-N2-E2-M1"
5,1,1.44156813682495,"W2-S3-N2-E2-M1"
5,2,30.1837081714208,"W2-S3-N2-E2-M1"
5,3,9.3512466011174,"W2-S3-N2-E2-M1"
5,4,7.73081659829238,"W2-S3-N2-E2-M1"
5,5,5.90157177867641,"W2-S3-N2-E2-M1"
5,6,3.72056306898594,"W2-S3-N2-E2-M1"
6,1,1.50709614754775,"W2-S3-N2-E2-M1"
6,2,29.6506258912745,"W2-S3-N2-E2-M1"
6,3,9.47909143106536,"W2-S3-N2-E2-M1"
6,4,7.86673063507446,"W2-S3-N2-E2-M1"
6,5,5.90135834933822,"W2-S3-N2-E2-M1"
6,6,4.34908255934715,"W2-S3-N2-E2-M1"
1,1,67.345100570444,"W3-S3-N2-E2-M1"
1,2,8.62741756468838,"W3-S3-N2-E2-M1"
1,3,2.11752172267273,"W3-S3-N2-E2-M1"
1,4,1.26052954483732,"W3-S3-N2-E2-M1"
1,5,0.591146088152307,"W3-S3-N2-E2-M1"
1,6,0.346130015767812,"W3-S3-N2-E2-M1"
2,1,2.60288138475146,"W3-S3-N2-E2-M1"
2,2,70.2458958420856,"W3-S3-N2-E2-M1"
2,3,19.8316748717298,"W3-S3-N2-E2-M1"
2,4,11.7771881647536,"W3-S3-N2-E2-M1"
2,5,4.46870305622137,"W3-S3-N2-E2-M1"
2,6,2.52046411483258,"W3-S3-N2-E2-M1"
3,1,1.77609958198416,"W3-S3-N2-E2-M1"
3,2,64.3380133454681,"W3-S3-N2-E2-M1"
3,3,21.7725475710724,"W3-S3-N2-E2-M1"
3,4,12.5654114467313,"W3-S3-N2-E2-M1"
3,5,4.55325272158831,"W3-S3-N2-E2-M1"
3,6,2.6471560781453,"W3-S3-N2-E2-M1"
4,1,1.58743521084382,"W3-S3-N2-E2-M1"
4,2,53.9687968302439,"W3-S3-N2-E2-M1"
4,3,17.7090724351648,"W3-S3-N2-E2-M1"
4,4,11.669746260614,"W3-S3-N2-E2-M1"
4,5,5.13898539208574,"W3-S3-N2-E2-M1"
4,6,3.10828755530122,"W3-S3-N2-E2-M1"
5,1,1.44156813682495,"W3-S3-N2-E2-M1"
5,2,30.1837081714208,"W3-S3-N2-E2-M1"
5,3,9.3512466011174,"W3-S3-N2-E2-M1"
5,4,7.73081659829238,"W3-S3-N2-E2-M1"
5,5,5.90157177867641,"W3-S3-N2-E2-M1"
5,6,3.72056306898594,"W3-S3-N2-E2-M1"
6,1,1.50709614754775,"W3-S3-N2-E2-M1"
6,2,29.6506258912745,"W3-S3-N2-E2-M1"
6,3,9.47909143106536,"W3-S3-N2-E2-M1"
6,4,7.86673063507446,"W3-S3-N2-E2-M1"
6,5,5.90135834933822,"W3-S3-N2-E2-M1"
6,6,4.34908255934715,"W3-S3-N2-E2-M1"
1,1,67.3475444929108,"W4-S3-N2-E2-M1"
1,2,8.7530812140201,"W4-S3-N2-E2-M1"
1,3,2.15275613605758,"W4-S3-N2-E2-M1"
1,4,1.28331002571697,"W4-S3-N2-E2-M1"
1,5,0.603526538669057,"W4-S3-N2-E2-M1"
1,6,0.352875467459481,"W4-S3-N2-E2-M1"
2,1,3.43650090214075,"W4-S3-N2-E2-M1"
2,2,114.960242990632,"W4-S3-N2-E2-M1"
2,3,31.0530359441153,"W4-S3-N2-E2-M1"
2,4,17.7360334906545,"W4-S3-N2-E2-M1"
2,5,6.9671220561575,"W4-S3-N2-E2-M1"
2,6,3.39456854531381,"W4-S3-N2-E2-M1"
3,1,2.75191009272896,"W4-S3-N2-E2-M1"
3,2,101.218464602029,"W4-S3-N2-E2-M1"
3,3,31.5023258815359,"W4-S3-N2-E2-M1"
3,4,17.7697975887684,"W4-S3-N2-E2-M1"
3,5,6.95994328759325,"W4-S3-N2-E2-M1"
3,6,3.48660792876725,"W4-S3-N2-E2-M1"
4,1,2.26869603613958,"W4-S3-N2-E2-M1"
4,2,78.6952868616256,"W4-S3-N2-E2-M1"
4,3,24.1785623915785,"W4-S3-N2-E2-M1"
4,4,15.2263752919876,"W4-S3-N2-E2-M1"
4,5,6.79953011885061,"W4-S3-N2-E2-M1"
4,6,3.6879890713209,"W4-S3-N2-E2-M1"
5,1,1.44156813682495,"W4-S3-N2-E2-M1"
5,2,30.1837081714208,"W4-S3-N2-E2-M1"
5,3,9.3512466011174,"W4-S3-N2-E2-M1"
5,4,7.73081659829238,"W4-S3-N2-E2-M1"
5,5,5.90157177867641,"W4-S3-N2-E2-M1"
5,6,3.72056306898594,"W4-S3-N2-E2-M1"
6,1,1.50709614754775,"W4-S3-N2-E2-M1"
6,2,29.6506258912745,"W4-S3-N2-E2-M1"
6,3,9.47909143106536,"W4-S3-N2-E2-M1"
6,4,7.86673063507446,"W4-S3-N2-E2-M1"
6,5,5.90135834933822,"W4-S3-N2-E2-M1"
6,6,4.34908255934715,"W4-S3-N2-E2-M1"
1,1,2.99935530645634,"W1-S1-N3-E2-M1"
1,2,7.13906927336881,"W1-S1-N3-E2-M1"
1,3,1.98068295081511,"W1-S1-N3-E2-M1"
1,4,1.45605086992578,"W1-S1-N3-E2-M1"
1,5,0.959535871795771,"W1-S1-N3-E2-M1"
1,6,0.660216009877963,"W1-S1-N3-E2-M1"
2,1,2.74522086453178,"W1-S1-N3-E2-M1"
2,2,78.6284505782191,"W1-S1-N3-E2-M1"
2,3,23.7217317881797,"W1-S1-N3-E2-M1"
2,4,15.4947747654132,"W1-S1-N3-E2-M1"
2,5,7.20877366481691,"W1-S1-N3-E2-M1"
2,6,4.43793391302405,"W1-S1-N3-E2-M1"
3,1,2.48258105363646,"W1-S1-N3-E2-M1"
3,2,77.0338496256273,"W1-S1-N3-E2-M1"
3,3,25.6015453595565,"W1-S1-N3-E2-M1"
3,4,16.2089788154971,"W1-S1-N3-E2-M1"
3,5,7.31421225860979,"W1-S1-N3-E2-M1"
3,6,4.65573410524763,"W1-S1-N3-E2-M1"
4,1,2.56009745887306,"W1-S1-N3-E2-M1"
4,2,73.2300029535614,"W1-S1-N3-E2-M1"
4,3,23.504629820057,"W1-S1-N3-E2-M1"
4,4,16.8119924759589,"W1-S1-N3-E2-M1"
4,5,8.95782450535125,"W1-S1-N3-E2-M1"
4,6,5.76422949718909,"W1-S1-N3-E2-M1"
5,1,2.741625971149,"W1-S1-N3-E2-M1"
5,2,60.012412947179,"W1-S1-N3-E2-M1"
5,3,18.5843618844985,"W1-S1-N3-E2-M1"
5,4,15.3021413073177,"W1-S1-N3-E2-M1"
5,5,11.3843780595031,"W1-S1-N3-E2-M1"
5,6,7.35054062306881,"W1-S1-N3-E2-M1"
6,1,2.94668449787199,"W1-S1-N3-E2-M1"
6,2,59.0843276681943,"W1-S1-N3-E2-M1"
6,3,18.7789945335985,"W1-S1-N3-E2-M1"
6,4,15.6243416102284,"W1-S1-N3-E2-M1"
6,5,11.6620563041988,"W1-S1-N3-E2-M1"
6,6,8.3522028028965,"W1-S1-N3-E2-M1"
1,1,3.00139356316653,"W2-S1-N3-E2-M1"
1,2,7.25452506994004,"W2-S1-N3-E2-M1"
1,3,2.01346813602792,"W2-S1-N3-E2-M1"
1,4,1.47844883654777,"W2-S1-N3-E2-M1"
1,5,0.973649619167597,"W2-S1-N3-E2-M1"
1,6,0.667888303429184,"W2-S1-N3-E2-M1"
2,1,3.12564285467765,"W2-S1-N3-E2-M1"
2,2,98.8959253781003,"W2-S1-N3-E2-M1"
2,3,29.5082916871787,"W2-S1-N3-E2-M1"
2,4,18.9579063693329,"W2-S1-N3-E2-M1"
2,5,9.63806196701367,"W2-S1-N3-E2-M1"
2,6,5.32574259917785,"W2-S1-N3-E2-M1"
3,1,2.98045619836233,"W2-S1-N3-E2-M1"
3,2,95.9160353822852,"W2-S1-N3-E2-M1"
3,3,31.3819068396039,"W2-S1-N3-E2-M1"
3,4,19.6828061874771,"W2-S1-N3-E2-M1"
3,5,9.81372599969707,"W2-S1-N3-E2-M1"
3,6,5.5360813471242,"W2-S1-N3-E2-M1"
4,1,2.89524203511449,"W2-S1-N3-E2-M1"
4,2,86.2503052664146,"W2-S1-N3-E2-M1"
4,3,27.5215262125826,"W2-S1-N3-E2-M1"
4,4,19.2961643948747,"W2-S1-N3-E2-M1"
4,5,10.7046224354631,"W2-S1-N3-E2-M1"
4,6,6.3763065590301,"W2-S1-N3-E2-M1"
5,1,2.741625971149,"W2-S1-N3-E2-M1"
5,2,60.012412947179,"W2-S1-N3-E2-M1"
5,3,18.5843618844985,"W2-S1-N3-E2-M1"
5,4,15.3021413073177,"W2-S1-N3-E2-M1"
5,5,11.3843780595031,"W2-S1-N3-E2-M1"
5,6,7.35054062306881,"W2-S1-N3-E2-M1"
6,1,2.94668449787199,"W2-S1-N3-E2-M1"
6,2,59.0843276681943,"W2-S1-N3-E2-M1"
6,3,18.7789945335985,"W2-S1-N3-E2-M1"
6,4,15.6243416102284,"W2-S1-N3-E2-M1"
6,5,11.6620563041988,"W2-S1-N3-E2-M1"
6,6,8.3522028028965,"W2-S1-N3-E2-M1"
1,1,3.0001699472786,"W3-S1-N3-E2-M1"
1,2,7.18095715647939,"W3-S1-N3-E2-M1"
1,3,1.99242775527673,"W3-S1-N3-E2-M1"
1,4,1.46364436355233,"W3-S1-N3-E2-M1"
1,5,0.963662688634687,"W3-S1-N3-E2-M1"
1,6,0.662464493775185,"W3-S1-N3-E2-M1"
2,1,3.02309403699487,"W3-S1-N3-E2-M1"
2,2,93.5332329610679,"W3-S1-N3-E2-M1"
2,3,27.4621854789748,"W3-S1-N3-E2-M1"
2,4,17.4810565407135,"W3-S1-N3-E2-M1"
2,5,8.04157999812896,"W3-S1-N3-E2-M1"
2,6,4.7293020565178,"W3-S1-N3-E2-M1"
3,1,2.80785122388473,"W3-S1-N3-E2-M1"
3,2,89.3273333778143,"W3-S1-N3-E2-M1"
3,3,29.3411783603035,"W3-S1-N3-E2-M1"
3,4,18.2363932336446,"W3-S1-N3-E2-M1"
3,5,8.18354373554152,"W3-S1-N3-E2-M1"
3,6,4.94882856131396,"W3-S1-N3-E2-M1"
4,1,2.78718440063832,"W3-S1-N3-E2-M1"
4,2,81.4721662973553,"W3-S1-N3-E2-M1"
4,3,26.0687316781675,"W3-S1-N3-E2-M1"
4,4,18.2418477426538,"W3-S1-N3-E2-M1"
4,5,9.56786154188032,"W3-S1-N3-E2-M1"
4,6,5.96835604732969,"W3-S1-N3-E2-M1"
5,1,2.741625971149,"W3-S1-N3-E2-M1"
5,2,60.012412947179,"W3-S1-N3-E2-M1"
5,3,18.5843618844985,"W3-S1-N3-E2-M1"
5,4,15.3021413073177,"W3-S1-N3-E2-M1"
5,5,11.3843780595031,"W3-S1-N3-E2-M1"
5,6,7.35054062306881,"W3-S1-N3-E2-M1"
6,1,2.94668449787199,"W3-S1-N3-E2-M1"
6,2,59.0843276681943,"W3-S1-N3-E2-M1"
6,3,18.7789945335985,"W3-S1-N3-E2-M1"
6,4,15.6243416102284,"W3-S1-N3-E2-M1"
6,5,11.6620563041988,"W3-S1-N3-E2-M1"
6,6,8.3522028028965,"W3-S1-N3-E2-M1"
1,1,3.0026138697454,"W4-S1-N3-E2-M1"
1,2,7.30662080581111,"W4-S1-N3-E2-M1"
1,3,2.02766216866158,"W4-S1-N3-E2-M1"
1,4,1.48642484443198,"W4-S1-N3-E2-M1"
1,5,0.976043139151437,"W4-S1-N3-E2-M1"
1,6,0.669209945466854,"W4-S1-N3-E2-M1"
2,1,3.85671355438415,"W4-S1-N3-E2-M1"
2,2,138.247580109614,"W4-S1-N3-E2-M1"
2,3,38.6835465513602,"W4-S1-N3-E2-M1"
2,4,23.4399018666143,"W4-S1-N3-E2-M1"
2,5,10.5399989980651,"W4-S1-N3-E2-M1"
2,6,5.60340648699903,"W4-S1-N3-E2-M1"
3,1,3.78366173462953,"W4-S1-N3-E2-M1"
3,2,126.207784634375,"W4-S1-N3-E2-M1"
3,3,39.070956670767,"W4-S1-N3-E2-M1"
3,4,23.4407793756817,"W4-S1-N3-E2-M1"
3,5,10.5902343015465,"W4-S1-N3-E2-M1"
3,6,5.78828041193591,"W4-S1-N3-E2-M1"
4,1,3.46844522593409,"W4-S1-N3-E2-M1"
4,2,106.198656328737,"W4-S1-N3-E2-M1"
4,3,32.5382216345812,"W4-S1-N3-E2-M1"
4,4,21.7984767740274,"W4-S1-N3-E2-M1"
4,5,11.2284062686452,"W4-S1-N3-E2-M1"
4,6,6.54805756334937,"W4-S1-N3-E2-M1"
5,1,2.741625971149,"W4-S1-N3-E2-M1"
5,2,60.012412947179,"W4-S1-N3-E2-M1"
5,3,18.5843618844985,"W4-S1-N3-E2-M1"
5,4,15.3021413073177,"W4-S1-N3-E2-M1"
5,5,11.3843780595031,"W4-S1-N3-E2-M1"
5,6,7.35054062306881,"W4-S1-N3-E2-M1"
6,1,2.94668449787199,"W4-S1-N3-E2-M1"
6,2,59.0843276681943,"W4-S1-N3-E2-M1"
6,3,18.7789945335985,"W4-S1-N3-E2-M1"
6,4,15.6243416102284,"W4-S1-N3-E2-M1"
6,5,11.6620563041988,"W4-S1-N3-E2-M1"
6,6,8.3522028028965,"W4-S1-N3-E2-M1"
1,1,19.2918066706938,"W1-S2-N3-E2-M1"
1,2,8.14896261966527,"W1-S2-N3-E2-M1"
1,3,2.21889413047852,"W1-S2-N3-E2-M1"
1,4,1.57600158982487,"W1-S2-N3-E2-M1"
1,5,0.980124394439826,"W1-S2-N3-E2-M1"
1,6,0.661747144003947,"W1-S2-N3-E2-M1"
2,1,2.88694602188835,"W1-S2-N3-E2-M1"
2,2,79.7396514169358,"W1-S2-N3-E2-M1"
2,3,23.7382809651849,"W1-S2-N3-E2-M1"
2,4,15.5027815655184,"W1-S2-N3-E2-M1"
2,5,7.21048337165415,"W1-S2-N3-E2-M1"
2,6,4.43803905288901,"W1-S2-N3-E2-M1"
3,1,2.48258105363646,"W1-S2-N3-E2-M1"
3,2,77.0338496256273,"W1-S2-N3-E2-M1"
3,3,25.6015453595565,"W1-S2-N3-E2-M1"
3,4,16.2089788154971,"W1-S2-N3-E2-M1"
3,5,7.31421225860979,"W1-S2-N3-E2-M1"
3,6,4.65573410524763,"W1-S2-N3-E2-M1"
4,1,2.56009745887306,"W1-S2-N3-E2-M1"
4,2,73.2300029535614,"W1-S2-N3-E2-M1"
4,3,23.504629820057,"W1-S2-N3-E2-M1"
4,4,16.8119924759589,"W1-S2-N3-E2-M1"
4,5,8.95782450535125,"W1-S2-N3-E2-M1"
4,6,5.76422949718909,"W1-S2-N3-E2-M1"
5,1,2.741625971149,"W1-S2-N3-E2-M1"
5,2,60.012412947179,"W1-S2-N3-E2-M1"
5,3,18.5843618844985,"W1-S2-N3-E2-M1"
5,4,15.3021413073177,"W1-S2-N3-E2-M1"
5,5,11.3843780595031,"W1-S2-N3-E2-M1"
5,6,7.35054062306881,"W1-S2-N3-E2-M1"
6,1,2.94668449787199,"W1-S2-N3-E2-M1"
6,2,59.0843276681943,"W1-S2-N3-E2-M1"
6,3,18.7789945335985,"W1-S2-N3-E2-M1"
6,4,15.6243416102284,"W1-S2-N3-E2-M1"
6,5,11.6620563041988,"W1-S2-N3-E2-M1"
6,6,8.3522028028965,"W1-S2-N3-E2-M1"
1,1,19.293844927404,"W2-S2-N3-E2-M1"
1,2,8.2644184162365,"W2-S2-N3-E2-M1"
1,3,2.25167931569133,"W2-S2-N3-E2-M1"
1,4,1.59839955644687,"W2-S2-N3-E2-M1"
1,5,0.994238141811653,"W2-S2-N3-E2-M1"
1,6,0.669419437555168,"W2-S2-N3-E2-M1"
