FocalAge,TargetAge,Value,PolicyID
4,5,6.717604042,W4-S2-N2-E2-M1
4,6,3.592836594,W4-S2-N2-E2-M1
5,1,1.3898614,W4-S2-N2-E2-M1
5,2,30.324186,W4-S2-N2-E2-M1
5,3,8.975078777,W4-S2-N2-E2-M1
5,4,7.457913683,W4-S2-N2-E2-M1
5,5,6.54410066,W4-S2-N2-E2-M1
5,6,3.487427592,W4-S2-N2-E2-M1
6,1,1.395395817,W4-S2-N2-E2-M1
6,2,28.89557558,W4-S2-N2-E2-M1
6,3,8.8965032,W4-S2-N2-E2-M1
6,4,7.429390352,W4-S2-N2-E2-M1
6,5,5.43080829,W4-S2-N2-E2-M1
6,6,4.988648318,W4-S2-N2-E2-M1
1,1,64.19656125,W1-S3-N2-E2-M1
1,2,6.162701843,W1-S3-N2-E2-M1
1,3,1.244425535,W1-S3-N2-E2-M1
1,4,0.858871056,W1-S3-N2-E2-M1
1,5,0.535367587,W1-S3-N2-E2-M1
1,6,0.356099667,W1-S3-N2-E2-M1
2,1,2.129059686,W1-S3-N2-E2-M1
2,2,60.47092853,W1-S3-N2-E2-M1
2,3,16.62220285,W1-S3-N2-E2-M1
2,4,10.31556612,W1-S3-N2-E2-M1
2,5,3.608153968,W1-S3-N2-E2-M1
2,6,2.187248287,W1-S3-N2-E2-M1
3,1,1.509930362,W1-S3-N2-E2-M1
3,2,55.41787447,W1-S3-N2-E2-M1
3,3,19.23543609,W1-S3-N2-E2-M1
3,4,10.93642128,W1-S3-N2-E2-M1
3,5,3.676485264,W1-S3-N2-E2-M1
3,6,2.33837187,W1-S3-N2-E2-M1
4,1,1.384476956,W1-S3-N2-E2-M1
4,2,48.30893275,W1-S3-N2-E2-M1
4,3,15.2602687,W1-S3-N2-E2-M1
4,4,11.40640466,W1-S3-N2-E2-M1
4,5,4.403458207,W1-S3-N2-E2-M1
4,6,2.817756207,W1-S3-N2-E2-M1
5,1,1.3898614,W1-S3-N2-E2-M1
5,2,30.324186,W1-S3-N2-E2-M1
5,3,8.975078777,W1-S3-N2-E2-M1
5,4,7.457913683,W1-S3-N2-E2-M1
5,5,6.54410066,W1-S3-N2-E2-M1
5,6,3.487427592,W1-S3-N2-E2-M1
6,1,1.395395817,W1-S3-N2-E2-M1
6,2,28.89557558,W1-S3-N2-E2-M1
6,3,8.8965032,W1-S3-N2-E2-M1
6,4,7.429390352,W1-S3-N2-E2-M1
6,5,5.43080829,W1-S3-N2-E2-M1
6,6,4.988648318,W1-S3-N2-E2-M1
1,1,64.19771127,W2-S3-N2-E2-M1
1,2,6.276892851,W2-S3-N2-E2-M1
1,3,1.276036086,W2-S3-N2-E2-M1
1,4,0.880799814,W2-S3-N2-E2-M1
1,5,0.549497797,W2-S3-N2-E2-M1
1,6,0.363400448,W2-S3-N2-E2-M1
2,1,2.232454339,W2-S3-N2-E2-M1
2,2,82.10459187,W2-S3-N2-E2-M1
2,3,22.50766501,W2-S3-N2-E2-M1
2,4,13.84140253,W2-S3-N2-E2-M1
2,5,6.17808445,W2-S3-N2-E2-M1
2,6,3.084440555,W2-S3-N2-E2-M1
3,1,1.609199661,W2-S3-N2-E2-M1
3,2,74.51064209,W2-S3-N2-E2-M1
3,3,24.84169905,W2-S3-N2-E2-M1
3,4,14.36445019,W2-S3-N2-E2-M1
3,5,6.230911604,W2-S3-N2-E2-M1
3,6,3.219055761,W2-S3-N2-E2-M1
4,1,1.452065382,W2-S3-N2-E2-M1
4,2,61.41254562,W2-S3-N2-E2-M1
4,3,19.17949144,W2-S3-N2-E2-M1
4,4,13.85994092,W2-S3-N2-E2-M1
4,5,6.181949147,W2-S3-N2-E2-M1
4,6,3.424806992,W2-S3-N2-E2-M1
5,1,1.3898614,W2-S3-N2-E2-M1
5,2,30.324186,W2-S3-N2-E2-M1
5,3,8.975078777,W2-S3-N2-E2-M1
5,4,7.457913683,W2-S3-N2-E2-M1
5,5,6.54410066,W2-S3-N2-E2-M1
5,6,3.487427592,W2-S3-N2-E2-M1
6,1,1.395395817,W2-S3-N2-E2-M1
6,2,28.89557558,W2-S3-N2-E2-M1
6,3,8.8965032,W2-S3-N2-E2-M1
6,4,7.429390352,W2-S3-N2-E2-M1
6,5,5.43080829,W2-S3-N2-E2-M1
6,6,4.988648318,W2-S3-N2-E2-M1
1,1,64.19690759,W3-S3-N2-E2-M1
1,2,6.20480117,W3-S3-N2-E2-M1
1,3,1.255861886,W3-S3-N2-E2-M1
1,4,0.866323364,W3-S3-N2-E2-M1
1,5,0.53943964,W3-S3-N2-E2-M1
1,6,0.358212776,W3-S3-N2-E2-M1
2,1,2.162955404,W3-S3-N2-E2-M1
2,2,78.29233093,W3-S3-N2-E2-M1
2,3,20.8653982,W3-S3-N2-E2-M1
2,4,12.55424034,W3-S3-N2-E2-M1
2,5,4.517729199,W3-S3-N2-E2-M1
2,6,2.488153172,W3-S3-N2-E2-M1
3,1,1.542140106,W3-S3-N2-E2-M1
3,2,68.5374051,W3-S3-N2-E2-M1
3,3,22.97107122,W3-S3-N2-E2-M1
3,4,12.98763254,W3-S3-N2-E2-M1
3,5,4.562432976,W3-S3-N2-E2-M1
3,6,2.630364924,W3-S3-N2-E2-M1
4,1,1.406375362,W3-S3-N2-E2-M1
4,2,56.95076085,W3-S3-N2-E2-M1
4,3,17.82034744,W3-S3-N2-E2-M1
4,4,12.84695765,W3-S3-N2-E2-M1
4,5,5.022475925,W3-S3-N2-E2-M1
4,6,3.019548547,W3-S3-N2-E2-M1
5,1,1.3898614,W3-S3-N2-E2-M1
5,2,30.324186,W3-S3-N2-E2-M1
5,3,8.975078777,W3-S3-N2-E2-M1
5,4,7.457913683,W3-S3-N2-E2-M1
5,5,6.54410066,W3-S3-N2-E2-M1
5,6,3.487427592,W3-S3-N2-E2-M1
6,1,1.395395817,W3-S3-N2-E2-M1
6,2,28.89557558,W3-S3-N2-E2-M1
6,3,8.8965032,W3-S3-N2-E2-M1
6,4,7.429390352,W3-S3-N2-E2-M1
6,5,5.43080829,W3-S3-N2-E2-M1
6,6,4.988648318,W3-S3-N2-E2-M1
1,1,64.19794664,W4-S3-N2-E2-M1
1,2,6.331099149,W4-S3-N2-E2-M1
1,3,1.290170939,W4-S3-N2-E2-M1
1,4,0.888680287,W4-S3-N2-E2-M1
1,5,0.551655797,W4-S3-N2-E2-M1
1,6,0.364552102,W4-S3-N2-E2-M1
2,1,2.264642559,W4-S3-N2-E2-M1
2,2,131.7565381,W4-S3-N2-E2-M1
2,3,33.59498427,W4-S3-N2-E2-M1
2,4,19.27026299,W4-S3-N2-E2-M1
2,5,7.246454893,W4-S3-N2-E2-M1
2,6,3.390867828,W4-S3-N2-E2-M1
3,1,1.638769339,W4-S3-N2-E2-M1
3,2,107.895997,W4-S3-N2-E2-M1
3,3,32.82711543,W4-S3-N2-E2-M1
3,4,18.31409783,W4-S3-N2-E2-M1
3,5,7.031492181,W4-S3-N2-E2-M1
3,6,3.468012168,W4-S3-N2-E2-M1
4,1,1.472070581,W4-S3-N2-E2-M1
4,2,82.87624516,W4-S3-N2-E2-M1
4,3,24.36760315,W4-S3-N2-E2-M1
4,4,16.4645788,W4-S3-N2-E2-M1
4,5,6.717604042,W4-S3-N2-E2-M1
4,6,3.592836594,W4-S3-N2-E2-M1
5,1,1.3898614,W4-S3-N2-E2-M1
5,2,30.324186,W4-S3-N2-E2-M1
5,3,8.975078777,W4-S3-N2-E2-M1
5,4,7.457913683,W4-S3-N2-E2-M1
5,5,6.54410066,W4-S3-N2-E2-M1
5,6,3.487427592,W4-S3-N2-E2-M1
6,1,1.395395817,W4-S3-N2-E2-M1
6,2,28.89557558,W4-S3-N2-E2-M1
6,3,8.8965032,W4-S3-N2-E2-M1
6,4,7.429390352,W4-S3-N2-E2-M1
6,5,5.43080829,W4-S3-N2-E2-M1
6,6,4.988648318,W4-S3-N2-E2-M1
1,1,4.225759975,W1-S1-N3-E2-M1
1,2,8.236223858,W1-S1-N3-E2-M1
1,3,2.149082118,W1-S1-N3-E2-M1
1,4,1.61338765,W1-S1-N3-E2-M1
1,5,1.013695908,W1-S1-N3-E2-M1
1,6,0.693176268,W1-S1-N3-E2-M1
2,1,2.837575846,W1-S1-N3-E2-M1
2,2,87.01881106,W1-S1-N3-E2-M1
2,3,24.46401176,W1-S1-N3-E2-M1
2,4,16.20889978,W1-S1-N3-E2-M1
2,5,7.163568659,W1-S1-N3-E2-M1
2,6,4.352715852,W1-S1-N3-E2-M1
3,1,2.59418485,W1-S1-N3-E2-M1
3,2,82.05051225,W1-S1-N3-E2-M1
3,3,26.89213013,W1-S1-N3-E2-M1
3,4,16.73199135,W1-S1-N3-E2-M1
3,5,7.288406648,W1-S1-N3-E2-M1
3,6,4.617845057,W1-S1-N3-E2-M1
4,1,2.598256665,W1-S1-N3-E2-M1
4,2,76.97654485,W1-S1-N3-E2-M1
4,3,23.54090973,W1-S1-N3-E2-M1
4,4,17.95595711,W1-S1-N3-E2-M1
4,5,8.704817845,W1-S1-N3-E2-M1
4,6,5.587768795,W1-S1-N3-E2-M1
5,1,2.630742509,W1-S1-N3-E2-M1
5,2,60.26162249,W1-S1-N3-E2-M1
5,3,17.81660509,W1-S1-N3-E2-M1
5,4,14.75446541,W1-S1-N3-E2-M1
5,5,11.68636488,W1-S1-N3-E2-M1
5,6,6.889562748,W1-S1-N3-E2-M1
6,1,2.716560597,W1-S1-N3-E2-M1
6,2,57.55252504,W1-S1-N3-E2-M1
6,3,17.61098687,W1-S1-N3-E2-M1
6,4,14.74604878,W1-S1-N3-E2-M1
6,5,10.73418983,W1-S1-N3-E2-M1
6,6,8.699576184,W1-S1-N3-E2-M1
1,1,4.226909997,W2-S1-N3-E2-M1
1,2,8.350414866,W2-S1-N3-E2-M1
1,3,2.180692669,W2-S1-N3-E2-M1
1,4,1.635316407,W2-S1-N3-E2-M1
1,5,1.027826118,W2-S1-N3-E2-M1
1,6,0.700477049,W2-S1-N3-E2-M1
2,1,2.940970499,W2-S1-N3-E2-M1
2,2,108.6524744,W2-S1-N3-E2-M1
2,3,30.34947392,W2-S1-N3-E2-M1
2,4,19.73473618,W2-S1-N3-E2-M1
2,5,9.733499141,W2-S1-N3-E2-M1
2,6,5.24990812,W2-S1-N3-E2-M1
3,1,2.693454149,W2-S1-N3-E2-M1
3,2,101.1432799,W2-S1-N3-E2-M1
3,3,32.49839309,W2-S1-N3-E2-M1
3,4,20.16002026,W2-S1-N3-E2-M1
3,5,9.842832989,W2-S1-N3-E2-M1
3,6,5.498528948,W2-S1-N3-E2-M1
4,1,2.665845091,W2-S1-N3-E2-M1
4,2,90.08015773,W2-S1-N3-E2-M1
4,3,27.46013246,W2-S1-N3-E2-M1
4,4,20.40949336,W2-S1-N3-E2-M1
4,5,10.48330878,W2-S1-N3-E2-M1
4,6,6.194819579,W2-S1-N3-E2-M1
5,1,2.630742509,W2-S1-N3-E2-M1
5,2,60.26162249,W2-S1-N3-E2-M1
5,3,17.81660509,W2-S1-N3-E2-M1
5,4,14.75446541,W2-S1-N3-E2-M1
5,5,11.68636488,W2-S1-N3-E2-M1
5,6,6.889562748,W2-S1-N3-E2-M1
6,1,2.716560597,W2-S1-N3-E2-M1
6,2,57.55252504,W2-S1-N3-E2-M1
6,3,17.61098687,W2-S1-N3-E2-M1
6,4,14.74604878,W2-S1-N3-E2-M1
6,5,10.73418983,W2-S1-N3-E2-M1
6,6,8.699576184,W2-S1-N3-E2-M1
1,1,4.226106322,W3-S1-N3-E2-M1
1,2,8.278323185,W3-S1-N3-E2-M1
1,3,2.160518469,W3-S1-N3-E2-M1
1,4,1.620839958,W3-S1-N3-E2-M1
1,5,1.01776796,W3-S1-N3-E2-M1
1,6,0.695289377,W3-S1-N3-E2-M1
2,1,2.871471564,W3-S1-N3-E2-M1
2,2,104.8402135,W3-S1-N3-E2-M1
2,3,28.70720712,W3-S1-N3-E2-M1
2,4,18.44757399,W3-S1-N3-E2-M1
2,5,8.07314389,W3-S1-N3-E2-M1
2,6,4.653620737,W3-S1-N3-E2-M1
3,1,2.626394594,W3-S1-N3-E2-M1
3,2,95.17004288,W3-S1-N3-E2-M1
3,3,30.62776526,W3-S1-N3-E2-M1
3,4,18.78320261,W3-S1-N3-E2-M1
3,5,8.17435436,W3-S1-N3-E2-M1
3,6,4.909838111,W3-S1-N3-E2-M1
4,1,2.620155071,W3-S1-N3-E2-M1
4,2,85.61837296,W3-S1-N3-E2-M1
4,3,26.10098846,W3-S1-N3-E2-M1
4,4,19.3965101,W3-S1-N3-E2-M1
4,5,9.323835563,W3-S1-N3-E2-M1
4,6,5.789561134,W3-S1-N3-E2-M1
5,1,2.630742509,W3-S1-N3-E2-M1
5,2,60.26162249,W3-S1-N3-E2-M1
5,3,17.81660509,W3-S1-N3-E2-M1
5,4,14.75446541,W3-S1-N3-E2-M1
5,5,11.68636488,W3-S1-N3-E2-M1
5,6,6.889562748,W3-S1-N3-E2-M1
6,1,2.716560597,W3-S1-N3-E2-M1
6,2,57.55252504,W3-S1-N3-E2-M1
6,3,17.61098687,W3-S1-N3-E2-M1
6,4,14.74604878,W3-S1-N3-E2-M1
6,5,10.73418983,W3-S1-N3-E2-M1
6,6,8.699576184,W3-S1-N3-E2-M1
1,1,4.227145365,W4-S1-N3-E2-M1
1,2,8.404621164,W4-S1-N3-E2-M1
1,3,2.194827523,W4-S1-N3-E2-M1
1,4,1.643196881,W4-S1-N3-E2-M1
1,5,1.029984117,W4-S1-N3-E2-M1
1,6,0.701628703,W4-S1-N3-E2-M1
2,1,2.97315872,W4-S1-N3-E2-M1
2,2,158.3044207,W4-S1-N3-E2-M1
2,3,41.43679318,W4-S1-N3-E2-M1
2,4,25.16359664,W4-S1-N3-E2-M1
2,5,10.80186958,W4-S1-N3-E2-M1
2,6,5.556335393,W4-S1-N3-E2-M1
3,1,2.723023827,W4-S1-N3-E2-M1
3,2,134.5286348,W4-S1-N3-E2-M1
3,3,40.48380947,W4-S1-N3-E2-M1
3,4,24.1096679,W4-S1-N3-E2-M1
3,5,10.64341357,W4-S1-N3-E2-M1
3,6,5.747485355,W4-S1-N3-E2-M1
4,1,2.68585029,W4-S1-N3-E2-M1
4,2,111.5438573,W4-S1-N3-E2-M1
4,3,32.64824417,W4-S1-N3-E2-M1
4,4,23.01413125,W4-S1-N3-E2-M1
4,5,11.01896368,W4-S1-N3-E2-M1
4,6,6.362849181,W4-S1-N3-E2-M1
5,1,2.630742509,W4-S1-N3-E2-M1
5,2,60.26162249,W4-S1-N3-E2-M1
5,3,17.81660509,W4-S1-N3-E2-M1
5,4,14.75446541,W4-S1-N3-E2-M1
5,5,11.68636488,W4-S1-N3-E2-M1
5,6,6.889562748,W4-S1-N3-E2-M1
6,1,2.716560597,W4-S1-N3-E2-M1
6,2,57.55252504,W4-S1-N3-E2-M1
6,3,17.61098687,W4-S1-N3-E2-M1
6,4,14.74604878,W4-S1-N3-E2-M1
6,5,10.73418983,W4-S1-N3-E2-M1
6,6,8.699576184,W4-S1-N3-E2-M1
1,1,19.44272282,W1-S2-N3-E2-M1
1,2,8.498093071,W1-S2-N3-E2-M1
1,3,2.149082118,W1-S2-N3-E2-M1
1,4,1.61338765,W1-S2-N3-E2-M1
1,5,1.013695908,W1-S2-N3-E2-M1
1,6,0.693176268,W1-S2-N3-E2-M1
2,1,2.926585158,W1-S2-N3-E2-M1
2,2,87.93599775,W1-S2-N3-E2-M1
2,3,24.46401176,W1-S2-N3-E2-M1
2,4,16.20889978,W1-S2-N3-E2-M1
2,5,7.163568659,W1-S2-N3-E2-M1
2,6,4.352715852,W1-S2-N3-E2-M1
3,1,2.59418485,W1-S2-N3-E2-M1
3,2,82.05051225,W1-S2-N3-E2-M1
3,3,26.89213013,W1-S2-N3-E2-M1
3,4,16.73199135,W1-S2-N3-E2-M1
3,5,7.288406648,W1-S2-N3-E2-M1
3,6,4.617845057,W1-S2-N3-E2-M1
4,1,2.598256665,W1-S2-N3-E2-M1
4,2,76.97654485,W1-S2-N3-E2-M1
4,3,23.54090973,W1-S2-N3-E2-M1
4,4,17.95595711,W1-S2-N3-E2-M1
4,5,8.704817845,W1-S2-N3-E2-M1
4,6,5.587768795,W1-S2-N3-E2-M1
5,1,2.630742509,W1-S2-N3-E2-M1
5,2,60.26162249,W1-S2-N3-E2-M1
5,3,17.81660509,W1-S2-N3-E2-M1
5,4,14.75446541,W1-S2-N3-E2-M1
5,5,11.68636488,W1-S2-N3-E2-M1
5,6,6.889562748,W1-S2-N3-E2-M1
6,1,2.716560597,W1-S2-N3-E2-M1
6,2,57.55252504,W1-S2-N3-E2-M1
6,3,17.61098687,W1-S2-N3-E2-M1
6,4,14.74604878,W1-S2-N3-E2-M1
6,5,10.73418983,W1-S2-N3-E2-M1
6,6,8.699576184,W1-S2-N3-E2-M1
1,1,19.44387284,W2-S2-N3-E2-M1
1,2,8.612284078,W2-S2-N3-E2-M1
1,3,2.180692669,W2-S2-N3-E2-M1
1,4,1.635316407,W2-S2-N3-E2-M1
1,5,1.027826118,W2-S2-N3-E2-M1
1,6,0.700477049,W2-S2-N3-E2-M1
2,1,3.029979811,W2-S2-N3-E2-M1
2,2,109.5696611,W2-S2-N3-E2-M1
2,3,30.34947392,W2-S2-N3-E2-M1
2,4,19.73473618,W2-S2-N3-E2-M1
2,5,9.733499141,W2-S2-N3-E2-M1
2,6,5.24990812,W2-S2-N3-E2-M1
3,1,2.693454149,W2-S2-N3-E2-M1
3,2,101.1432799,W2-S2-N3-E2-M1
3,3,32.49839309,W2-S2-N3-E2-M1
3,4,20.16002026,W2-S2-N3-E2-M1
3,5,9.842832989,W2-S2-N3-E2-M1
3,6,5.498528948,W2-S2-N3-E2-M1
4,1,2.665845091,W2-S2-N3-E2-M1
4,2,90.08015773,W2-S2-N3-E2-M1
4,3,27.46013246,W2-S2-N3-E2-M1
4,4,20.40949336,W2-S2-N3-E2-M1
4,5,10.48330878,W2-S2-N3-E2-M1
4,6,6.194819579,W2-S2-N3-E2-M1
5,1,2.630742509,W2-S2-N3-E2-M1
5,2,60.26162249,W2-S2-N3-E2-M1
5,3,17.81660509,W2-S2-N3-E2-M1
5,4,14.75446541,W2-S2-N3-E2-M1
5,5,11.68636488,W2-S2-N3-E2-M1
5,6,6.889562748,W2-S2-N3-E2-M1
6,1,2.716560597,W2-S2-N3-E2-M1
6,2,57.55252504,W2-S2-N3-E2-M1
6,3,17.61098687,W2-S2-N3-E2-M1
6,4,14.74604878,W2-S2-N3-E2-M1
6,5,10.73418983,W2-S2-N3-E2-M1
6,6,8.699576184,W2-S2-N3-E2-M1
1,1,19.44306917,W3-S2-N3-E2-M1
1,2,8.540192397,W3-S2-N3-E2-M1
1,3,2.160518469,W3-S2-N3-E2-M1
1,4,1.620839958,W3-S2-N3-E2-M1
1,5,1.01776796,W3-S2-N3-E2-M1
1,6,0.695289377,W3-S2-N3-E2-M1
2,1,2.960480876,W3-S2-N3-E2-M1
2,2,105.7574001,W3-S2-N3-E2-M1
2,3,28.70720712,W3-S2-N3-E2-M1
2,4,18.44757399,W3-S2-N3-E2-M1
2,5,8.07314389,W3-S2-N3-E2-M1
2,6,4.653620737,W3-S2-N3-E2-M1
3,1,2.626394594,W3-S2-N3-E2-M1
3,2,95.17004288,W3-S2-N3-E2-M1
3,3,30.62776526,W3-S2-N3-E2-M1
3,4,18.78320261,W3-S2-N3-E2-M1
3,5,8.17435436,W3-S2-N3-E2-M1
3,6,4.909838111,W3-S2-N3-E2-M1
4,1,2.620155071,W3-S2-N3-E2-M1
4,2,85.61837296,W3-S2-N3-E2-M1
4,3,26.10098846,W3-S2-N3-E2-M1
4,4,19.3965101,W3-S2-N3-E2-M1
4,5,9.323835563,W3-S2-N3-E2-M1
4,6,5.789561134,W3-S2-N3-E2-M1
5,1,2.630742509,W3-S2-N3-E2-M1
5,2,60.26162249,W3-S2-N3-E2-M1
5,3,17.81660509,W3-S2-N3-E2-M1
5,4,14.75446541,W3-S2-N3-E2-M1
5,5,11.68636488,W3-S2-N3-E2-M1
5,6,6.889562748,W3-S2-N3-E2-M1
6,1,2.716560597,W3-S2-N3-E2-M1
6,2,57.55252504,W3-S2-N3-E2-M1
6,3,17.61098687,W3-S2-N3-E2-M1
6,4,14.74604878,W3-S2-N3-E2-M1
6,5,10.73418983,W3-S2-N3-E2-M1
6,6,8.699576184,W3-S2-N3-E2-M1
1,1,19.44410821,W4-S2-N3-E2-M1
1,2,8.666490376,W4-S2-N3-E2-M1
1,3,2.194827523,W4-S2-N3-E2-M1
1,4,1.643196881,W4-S2-N3-E2-M1
1,5,1.029984117,W4-S2-N3-E2-M1
1,6,0.701628703,W4-S2-N3-E2-M1
2,1,3.062168031,W4-S2-N3-E2-M1
2,2,159.2216073,W4-S2-N3-E2-M1
2,3,41.43679318,W4-S2-N3-E2-M1
2,4,25.16359664,W4-S2-N3-E2-M1
2,5,10.80186958,W4-S2-N3-E2-M1
2,6,5.556335393,W4-S2-N3-E2-M1
3,1,2.723023827,W4-S2-N3-E2-M1
3,2,134.5286348,W4-S2-N3-E2-M1
3,3,40.48380947,W4-S2-N3-E2-M1
3,4,24.1096679,W4-S2-N3-E2-M1
3,5,10.64341357,W4-S2-N3-E2-M1
3,6,5.747485355,W4-S2-N3-E2-M1
4,1,2.68585029,W4-S2-N3-E2-M1
4,2,111.5438573,W4-S2-N3-E2-M1
4,3,32.64824417,W4-S2-N3-E2-M1
4,4,23.01413125,W4-S2-N3-E2-M1
4,5,11.01896368,W4-S2-N3-E2-M1
4,6,6.362849181,W4-S2-N3-E2-M1
5,1,2.630742509,W4-S2-N3-E2-M1
5,2,60.26162249,W4-S2-N3-E2-M1
5,3,17.81660509,W4-S2-N3-E2-M1
5,4,14.75446541,W4-S2-N3-E2-M1
5,5,11.68636488,W4-S2-N3-E2-M1
5,6,6.889562748,W4-S2-N3-E2-M1
6,1,2.716560597,W4-S2-N3-E2-M1
6,2,57.55252504,W4-S2-N3-E2-M1
6,3,17.61098687,W4-S2-N3-E2-M1
6,4,14.74604878,W4-S2-N3-E2-M1
6,5,10.73418983,W4-S2-N3-E2-M1
6,6,8.699576184,W4-S2-N3-E2-M1
1,1,65.09361136,W1-S3-N3-E2-M1
1,2,9.283700709,W1-S3-N3-E2-M1
1,3,2.149082118,W1-S3-N3-E2-M1
1,4,1.61338765,W1-S3-N3-E2-M1
1,5,1.013695908,W1-S3-N3-E2-M1
1,6,0.693176268,W1-S3-N3-E2-M1
2,1,3.193613093,W1-S3-N3-E2-M1
2,2,90.68755781,W1-S3-N3-E2-M1
2,3,24.46401176,W1-S3-N3-E2-M1
2,4,16.20889978,W1-S3-N3-E2-M1
2,5,7.163568659,W1-S3-N3-E2-M1
2,6,4.352715852,W1-S3-N3-E2-M1
3,1,2.59418485,W1-S3-N3-E2-M1
3,2,82.05051225,W1-S3-N3-E2-M1
3,3,26.89213013,W1-S3-N3-E2-M1
3,4,16.73199135,W1-S3-N3-E2-M1
3,5,7.288406648,W1-S3-N3-E2-M1
3,6,4.617845057,W1-S3-N3-E2-M1
4,1,2.598256665,W1-S3-N3-E2-M1
4,2,76.97654485,W1-S3-N3-E2-M1
4,3,23.54090973,W1-S3-N3-E2-M1
4,4,17.95595711,W1-S3-N3-E2-M1
4,5,8.704817845,W1-S3-N3-E2-M1
4,6,5.587768795,W1-S3-N3-E2-M1
5,1,2.630742509,W1-S3-N3-E2-M1
5,2,60.26162249,W1-S3-N3-E2-M1
5,3,17.81660509,W1-S3-N3-E2-M1
5,4,14.75446541,W1-S3-N3-E2-M1
5,5,11.68636488,W1-S3-N3-E2-M1
5,6,6.889562748,W1-S3-N3-E2-M1
6,1,2.716560597,W1-S3-N3-E2-M1
6,2,57.55252504,W1-S3-N3-E2-M1
6,3,17.61098687,W1-S3-N3-E2-M1
6,4,14.74604878,W1-S3-N3-E2-M1
6,5,10.73418983,W1-S3-N3-E2-M1
6,6,8.699576184,W1-S3-N3-E2-M1
1,1,65.09476139,W2-S3-N3-E2-M1
1,2,9.397891716,W2-S3-N3-E2-M1
1,3,2.180692669,W2-S3-N3-E2-M1
1,4,1.635316407,W2-S3-N3-E2-M1
1,5,1.027826118,W2-S3-N3-E2-M1
1,6,0.700477049,W2-S3-N3-E2-M1
2,1,3.297007746,W2-S3-N3-E2-M1
2,2,112.3212211,W2-S3-N3-E2-M1
2,3,30.34947392,W2-S3-N3-E2-M1
2,4,19.73473618,W2-S3-N3-E2-M1
2,5,9.733499141,W2-S3-N3-E2-M1
2,6,5.24990812,W2-S3-N3-E2-M1
3,1,2.693454149,W2-S3-N3-E2-M1
3,2,101.1432799,W2-S3-N3-E2-M1
3,3,32.49839309,W2-S3-N3-E2-M1
3,4,20.16002026,W2-S3-N3-E2-M1
3,5,9.842832989,W2-S3-N3-E2-M1
3,6,5.498528948,W2-S3-N3-E2-M1
4,1,2.665845091,W2-S3-N3-E2-M1
4,2,90.08015773,W2-S3-N3-E2-M1
4,3,27.46013246,W2-S3-N3-E2-M1
4,4,20.40949336,W2-S3-N3-E2-M1
4,5,10.48330878,W2-S3-N3-E2-M1
4,6,6.194819579,W2-S3-N3-E2-M1
5,1,2.630742509,W2-S3-N3-E2-M1
5,2,60.26162249,W2-S3-N3-E2-M1
5,3,17.81660509,W2-S3-N3-E2-M1
5,4,14.75446541,W2-S3-N3-E2-M1
5,5,11.68636488,W2-S3-N3-E2-M1
5,6,6.889562748,W2-S3-N3-E2-M1
6,1,2.716560597,W2-S3-N3-E2-M1
6,2,57.55252504,W2-S3-N3-E2-M1
6,3,17.61098687,W2-S3-N3-E2-M1
6,4,14.74604878,W2-S3-N3-E2-M1
6,5,10.73418983,W2-S3-N3-E2-M1
6,6,8.699576184,W2-S3-N3-E2-M1
1,1,65.09395771,W3-S3-N3-E2-M1
1,2,9.325800036,W3-S3-N3-E2-M1
1,3,2.160518469,W3-S3-N3-E2-M1
1,4,1.620839958,W3-S3-N3-E2-M1
1,5,1.01776796,W3-S3-N3-E2-M1
1,6,0.695289377,W3-S3-N3-E2-M1
2,1,3.227508811,W3-S3-N3-E2-M1
2,2,108.5089602,W3-S3-N3-E2-M1
2,3,28.70720712,W3-S3-N3-E2-M1
2,4,18.44757399,W3-S3-N3-E2-M1
2,5,8.07314389,W3-S3-N3-E2-M1
2,6,4.653620737,W3-S3-N3-E2-M1
3,1,2.626394594,W3-S3-N3-E2-M1
3,2,95.17004288,W3-S3-N3-E2-M1
3,3,30.62776526,W3-S3-N3-E2-M1
3,4,18.78320261,W3-S3-N3-E2-M1
3,5,8.17435436,W3-S3-N3-E2-M1
3,6,4.909838111,W3-S3-N3-E2-M1
4,1,2.620155071,W3-S3-N3-E2-M1
4,2,85.61837296,W3-S3-N3-E2-M1
4,3,26.10098846,W3-S3-N3-E2-M1
4,4,19.3965101,W3-S3-N3-E2-M1
4,5,9.323835563,W3-S3-N3-E2-M1
4,6,5.789561134,W3-S3-N3-E2-M1
5,1,2.630742509,W3-S3-N3-E2-M1
5,2,60.26162249,W3-S3-N3-E2-M1
5,3,17.81660509,W3-S3-N3-E2-M1
5,4,14.75446541,W3-S3-N3-E2-M1
5,5,11.68636488,W3-S3-N3-E2-M1
5,6,6.889562748,W3-S3-N3-E2-M1
6,1,2.716560597,W3-S3-N3-E2-M1
6,2,57.55252504,W3-S3-N3-E2-M1
6,3,17.61098687,W3-S3-N3-E2-M1
6,4,14.74604878,W3-S3-N3-E2-M1
6,5,10.73418983,W3-S3-N3-E2-M1
6,6,8.699576184,W3-S3-N3-E2-M1
1,1,65.09499675,W4-S3-N3-E2-M1
1,2,9.452098015,W4-S3-N3-E2-M1
1,3,2.194827523,W4-S3-N3-E2-M1
1,4,1.643196881,W4-S3-N3-E2-M1
1,5,1.029984117,W4-S3-N3-E2-M1
