"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
4,99,1,0,0,54.9532149351395,1,3,3900.8159499554,0.0144578458228575
4,99,1,0,0,116.172110594886,2,1,8246.3969120529,0.0305641529049614
4,99,1,0,0,398.42787380889,2,2,28282.1270219573,0.104823872049284
4,99,1,0,0,175.592153462216,2,3,12464.2875529825,0.04619719311157
4,99,1,0,0,351.569004906711,3,1,24955.8826261338,0.0924955978469316
4,99,1,0,0,1261.61360802484,3,2,89554.7692827915,0.331922619165607
4,99,1,0,0,1330.15766590861,3,3,94420.3218184031,0.349956130437446
5,0,0,0,0,540.146666896021,1,1,14560.4956099987,0.0056514443927941
5,0,0,0,0,1133.38066933012,1,2,30552.0431239009,0.0118583307481928
5,0,0,0,0,1005.92010463398,1,3,27116.1448643208,0.0105247368600849
5,0,0,0,0,2694.12509058567,2,1,72624.3425321579,0.0281880812560994
5,0,0,0,0,6072.52436933983,2,2,163694.362735748,0.0635355837599151
5,0,0,0,0,3009.1672625463,2,3,81116.7954952717,0.0314843032367921
5,0,0,0,0,9251.07343752492,3,1,249377.108904362,0.0967920942774066
5,0,0,0,0,33303.913165856,3,2,897758.907286882,0.348452049886499
5,0,0,0,0,38566.4955222072,3,3,1039620.02019024,0.403513375582216
5,0,1,0,0,613.375493343673,1,1,20123.5043900013,0.0101166564279576
5,0,1,0,0,1183.46702280861,1,2,38826.9568760991,0.0195194124863157
5,0,1,0,0,838.39360862364,1,3,27505.8551356792,0.0138279735364135
5,0,1,0,0,2389.29895805237,2,1,78387.6574678421,0.0394076987499557
5,0,1,0,0,4960.08893899175,2,2,162729.637264252,0.0818088042193376
5,0,1,0,0,1962.10010299126,2,3,64372.2001688182,0.0323617308396455
5,0,1,0,0,6615.19057223721,3,1,217029.891095638,0.109107081960464
5,0,1,0,0,21919.603084507,3,2,719134.092713118,0.361529105498365
5,0,1,0,0,20148.7406157345,3,3,661035.979809761,0.332321536281545
6,0,0,0,0,491.680363913186,1,1,11970.3352324963,0.00699435518782168
6,0,0,0,0,832.812902424387,1,2,20275.4682912827,0.0118471057054158
6,0,0,0,0,603.594819227019,1,3,14694.9784067869,0.00858638429568892
6,0,0,0,0,2220.41922189999,2,1,54057.8074570298,0.031586375710089
6,0,0,0,0,4304.95079027155,2,2,104807.325858653,0.061239693718111
6,0,0,0,0,1766.43241068063,2,3,43005.1506493092,0.0251282267960612
6,0,0,0,0,10831.3429371196,3,1,263697.343826294,0.154080303432038
6,0,0,0,0,27442.6778737495,3,2,668113.022069335,0.390383367817125
6,0,0,0,0,21802.8280812641,3,3,530806.557073116,0.31015418733765
6,0,1,0,0,376.614839600134,1,1,11327.6647675037,0.0124220463889992
6,0,1,0,0,587.431864556745,1,2,17668.5317087173,0.0193755134015637
6,0,1,0,0,338.924183108593,1,3,10194.0208514631,0.0111788795401653
6,0,1,0,0,1328.93624389223,2,1,39971.1925429702,0.0438328656597252
6,0,1,0,0,2367.26700837157,2,2,71201.6741413474,0.0780805679998182
6,0,1,0,0,764.717297578203,2,3,23000.8493506908,0.0252229937489249
6,0,1,0,0,5178.56303334907,3,1,155758.668674469,0.170806732673939
6,0,1,0,0,12001.628828897,3,2,360980.008600026,0.395854794820081
6,0,1,0,0,7374.17730009643,3,3,221797.442926884,0.243225605766784
