"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
4,44,0,1,0,112.583997337909,1,2,950.786895730531,0.0172018220213171
4,44,0,1,0,119.804869702283,1,3,1011.76812736315,0.0183051063617885
4,44,0,1,0,26.9100182652909,2,1,227.258698709329,0.00411160871647303
4,44,0,1,0,110.881383851105,2,2,936.40809741083,0.0169416779967343
4,44,0,1,0,102.958429802644,2,3,869.49769217675,0.0157311218906507
4,44,0,1,0,442.210546579572,3,1,3734.52713337012,0.0675657935237458
4,44,0,1,0,2378.10876232115,3,2,20083.4461495492,0.363353626128608
4,44,0,1,0,3212.05956238277,3,3,27126.2720495992,0.490773806406437
4,44,1,0,0,180.046814378464,1,1,1017.16301697816,0.0156755876520275
4,44,1,0,0,420.225435364515,1,2,2374.03684770474,0.0365864881775758
4,44,1,0,0,287.713962555117,1,3,1625.42171706598,0.0250495153402967
4,44,1,0,0,108.438623902793,2,1,612.617103094479,0.00944109541577531
4,44,1,0,0,381.116727784931,2,2,2153.0946936928,0.0331815294409406
4,44,1,0,0,211.310777300809,2,3,1193.78678540507,0.0183975518968865
4,44,1,0,0,1004.15648735656,3,1,5672.91815589021,0.0874258347099782
4,44,1,0,0,4815.43082871795,3,2,27204.4699413146,0.419250450492127
4,44,1,0,0,4077.3698941026,3,3,23034.8416723633,0.354991946874392
4,44,1,1,0,60.9567352195634,1,1,347.542799921634,0.011312512042507
4,44,1,1,0,160.54896110315,1,2,915.364565791093,0.0297951005635302
4,44,1,1,0,136.316134210398,1,3,777.201908654229,0.0252979084967172
4,44,1,1,0,32.606668588823,2,1,185.905837257495,0.00605123174245581
4,44,1,1,0,123.595196946496,2,2,704.673907631873,0.0229371233353806
4,44,1,1,0,90.851390287055,2,3,517.986182222611,0.016860441147297
4,44,1,1,0,429.797830613017,3,1,2450.47804665813,0.0797630174440956
4,44,1,1,0,2119.24936486028,3,2,12082.8298192602,0.393295898717408
4,44,1,1,0,2234.51266440748,3,3,12739.9996907854,0.414686766510609
4,48,0,0,1,320.416477344189,1,1,1107.35867780447,0.0112295722795097
4,48,0,0,1,1184.46754942954,1,2,4093.51738184691,0.0415117976119711
4,48,0,0,1,1865.0746730899,1,3,6445.69418251514,0.0653648995262127
4,48,0,0,1,259.937388243068,2,1,898.343071937561,0.00910997372425061
4,48,0,0,1,946.591102755023,2,2,3271.416877985,0.0331749893002845
4,48,0,0,1,1053.03003790869,2,3,3639.2696160078,0.0369053333998429
4,48,0,0,1,1199.53605052507,3,1,4145.59409022331,0.0420399003599907
4,48,0,0,1,7627.86697774202,3,2,26361.892375052,0.267332330331522
4,48,0,0,1,14076.3550422225,3,3,48647.8536842465,0.493331203466416
4,48,1,0,1,597.714169597966,1,1,2659.64132219553,0.0209461710142748
4,48,1,0,1,2004.96831290397,1,2,8921.4826181531,0.0702616924550011
4,48,1,0,1,2460.24144362121,1,3,10947.3058174849,0.0862161893353774
4,48,1,0,1,366.690221604968,2,1,1631.65692806244,0.0128502158417396
4,48,1,0,1,1222.01458267017,2,2,5437.583122015,0.0428240248140073
4,48,1,0,1,1076.64421113439,2,3,4790.7303839922,0.0377296957559474
4,48,1,0,1,1347.15208426586,3,1,5994.40590977669,0.0472093173870199
4,48,1,0,1,7872.71171845758,3,2,35031.107624948,0.275889671666668
4,48,1,0,1,11587.5879564839,3,3,51561.1463157535,0.406073021729965
4,51,0,0,0,3.9587987588889,1,1,225.568006230032,0.00814377213962822
4,51,0,0,0,9.45464029677658,1,2,538.715022221683,0.0194494443715309
4,51,0,0,0,17.0832026734613,1,3,973.38212972405,0.0351424051741399
4,51,0,0,0,1.73759527707579,2,1,99.0062708806931,0.00357446308065707
4,51,0,0,0,7.91374551254115,2,2,450.916529431463,0.0162796201955031
4,51,0,0,0,11.1788700547363,2,3,636.959740499461,0.0229964128133244
4,51,0,0,0,22.8292066891842,3,1,1300.783129006,0.0469626946779614
4,51,0,0,0,110.557192559264,3,2,6299.42743211888,0.227430753477438
4,51,0,0,0,301.40039318357,3,3,17173.4634438571,0.620020434069817
4,51,0,1,0,1.95310045172948,1,1,114.441276183765,0.00533406946976881
4,51,0,1,0,4.9587860003837,1,2,290.558428627459,0.0135428308299973
4,51,0,1,0,11.9117651194285,1,3,697.965944691446,0.0325319584040529
4,51,0,1,0,0.791919049629805,2,1,46.4022352734687,0.0021627926108041
4,51,0,1,0,3.54546104985114,2,2,207.745119737956,0.00968293029962639
4,51,0,1,0,7.90941834031364,2,3,463.449756480904,0.0216012375888488
4,51,0,1,0,15.4812907417434,3,1,907.121120108378,0.0422806109255796
4,51,0,1,0,70.5298092725276,3,2,4132.67089001912,0.192622403018784
4,51,0,1,0,249.074245806976,3,3,14594.4232051242,0.680241166852538
4,51,1,0,0,174.033053559799,1,1,211.083161894437,0.0159242419575462
4,51,1,0,0,382.726348966574,1,2,464.205426657177,0.0350199393724814
4,51,1,0,0,550.319840903207,1,3,667.478100826275,0.050354953391482
4,51,1,0,0,59.6705925670789,2,1,72.3739375569007,0.00545993381344551
4,51,1,0,0,249.64914678766,2,2,302.79725713185,0.0228432090147499
4,51,1,0,0,277.433638852272,2,3,336.496823488157,0.0253855247717528
4,51,1,0,0,625.927183121309,3,1,759.181582040825,0.0572731197203534
4,51,1,0,0,2771.88096080487,3,2,3361.99006817194,0.253630573011841
4,51,1,0,0,5837.17167171174,3,3,7079.85424482699,0.534108504946348
4,51,1,1,0,88.1048147732228,1,1,107.092432263949,0.0107028285562139
4,51,1,1,0,205.98019517857,1,2,250.371335058753,0.0250221366521928
4,51,1,1,0,393.757415622226,1,3,478.616741542335,0.0478330057555878
4,51,1,1,0,27.906107341101,2,1,33.9201996834075,0.00338998820112021
4,51,1,1,0,114.769759509732,2,2,139.503984292822,0.0139420423575295
4,51,1,1,0,201.42459729816,2,3,244.833952582151,0.0244687300851332
4,51,1,1,0,435.558914356574,3,1,529.426951895336,0.0529109833382895
4,51,1,1,0,1814.54202146468,3,2,2205.59703830006,0.220427591996763
4,51,1,1,0,4949.87489673315,3,3,6016.63079887121,0.60130269305717
4,52,0,0,0,62.4354511163116,1,1,278.215579177805,0.00387527836851737
4,52,0,0,0,263.250188077592,1,2,1173.05636838009,0.0163395593549046
4,52,0,0,0,553.025690051876,1,3,2464.31089880908,0.0343255066724827
4,52,0,0,0,42.2290523888495,2,1,188.174827897162,0.00262109635342637
4,52,0,0,0,142.017161616406,2,2,632.835771438411,0.00881480031825234
4,52,0,0,0,295.461195541357,2,3,1316.59027319224,0.0183388501139309
4,52,0,0,0,476.212237937134,3,1,2122.02620819416,0.0295578065266655
4,52,0,0,0,3074.41557267477,3,2,13699.7538080014,0.190824538809279
4,52,0,0,0,11202.1705501298,3,3,49917.4477308883,0.695302563482541
4,52,0,1,0,46.3974086190172,1,1,209.492641074344,0.00301161774171995
4,52,0,1,0,209.39659445532,1,2,945.463268533455,0.0135917612144162
4,52,0,1,0,516.965610758165,1,3,2334.19267079389,0.0335558138171588
4,52,0,1,0,32.7652445364069,2,1,147.940969499861,0.00212676515121559
4,52,0,1,0,105.299653494084,2,2,475.4468659193,0.00683491414927352
4,52,0,1,0,285.927985357918,2,3,1291.01625699727,0.0185593510324885
4,52,0,1,0,410.980371356806,3,1,1855.65026125107,0.0266763988489112
4,52,0,1,0,2613.04235839713,3,2,11798.3560115333,0.169610436458493
4,52,0,1,0,11185.3661223318,3,3,50503.9389072762,0.726032941586323
4,52,1,0,0,46.9630903162442,1,1,306.500749800733,0.00765167619087708
4,52,1,0,0,182.366460759634,1,2,1190.19972035358,0.0297128893437907
4,52,1,0,0,305.903732242088,1,3,1996.45557112352,0.0498407640752636
4,52,1,0,0,24.8669344489359,2,1,162.292004263787,0.00405155897922691
4,52,1,0,0,76.9677480153108,2,2,502.323682668873,0.0125403222187547
4,52,1,0,0,127.060614448843,2,3,829.250659112645,0.0207019314919345
4,52,1,0,0,225.307996459623,3,1,1470.45412441883,0.036709335363478
4,52,1,0,0,1335.04993590385,3,2,8713.09370019066,0.217519114253307
4,52,1,0,0,3813.13472812619,3,3,24886.1104623185,0.621272408083368
4,52,1,1,0,35.3038432801474,1,1,230.790999399737,0.00601528729034329
4,52,1,1,0,146.740076823985,1,2,959.28051553656,0.0250024823671161
4,52,1,1,0,289.270383883808,1,3,1891.04060041054,0.0492876781103173
4,52,1,1,0,19.5176342535649,2,1,127.592179682936,0.00332553530592682
4,52,1,1,0,57.7294927763753,2,2,377.393679973415,0.00983630822910918
4,52,1,1,0,124.385573525395,2,3,813.142937357711,0.0211935837577807
4,52,1,1,0,196.698017301498,3,1,1285.86940613594,0.0335146254225181
4,52,1,1,0,1147.8476176481,3,2,7503.79772347853,0.195577380369014
4,52,1,1,0,3851.52767094564,3,3,25178.502899517,0.656247119147874
4,53,0,0,0,87.2848953614485,1,1,271.369324978437,0.0068186521073182
4,53,0,0,0,386.297602009366,1,2,1201.00183501361,0.030177374299248
4,53,0,0,0,462.767338755333,1,3,1438.74675933413,0.0361511516572862
4,53,0,0,0,141.446459460512,2,1,439.757990949512,0.0110497262427733
4,53,0,0,0,589.931717851582,2,2,1834.10166666089,0.0460851689681831
4,53,0,0,0,593.255027979304,2,3,1844.43386013284,0.0463447842832021
4,53,0,0,0,515.132456438041,3,1,1601.55026135046,0.0402418883025967
4,53,0,0,0,2926.59405137932,3,2,9098.80053037777,0.228624054747006
4,53,0,0,0,7098.19215210999,3,3,22068.326998718,0.554507199392386
4,53,0,1,0,28.2560705751642,1,1,89.6133205306922,0.00335037457435312
4,53,0,1,0,146.450149281688,1,2,464.462464249465,0.0173648651980242
4,53,0,1,0,266.791407211931,1,3,846.121325529647,0.0316339508354852
4,53,0,1,0,36.7141174643736,2,1,116.437774586683,0.0043532608451427
4,53,0,1,0,164.80058586748,2,2,522.660349594718,0.0195407104204437
4,53,0,1,0,313.891269707793,2,3,995.497193754689,0.0372186686872436
4,53,0,1,0,291.918198329101,3,1,925.810225665317,0.0346132809539498
4,53,0,1,0,1694.12939383981,3,2,5372.88296993687,0.200876057117938
4,53,0,1,0,5490.75374073595,3,3,17413.7686135365,0.65104883136742
4,53,1,0,0,61.830673584565,1,1,298.958461724581,0.0126791949903391
4,53,1,0,0,252.02159789224,1,2,1218.55358933116,0.0516803521003567
4,53,1,0,0,241.069150830259,1,3,1165.59724038743,0.049434408398477
4,53,1,0,0,78.4408811541866,2,1,379.270737429429,0.0160853370941801
4,53,1,0,0,301.09889873059,2,2,1455.84801802861,0.0617442998281444
4,53,1,0,0,240.265490387491,2,3,1161.7114491484,0.0492696072266777
4,53,1,0,0,229.527346858008,3,1,1109.79128258315,0.0470676092901947
4,53,1,0,0,1196.84219926705,3,2,5786.87053005456,0.245428275925517
4,53,1,0,0,2275.44944354728,3,3,11002.0613707945,0.466610915146113
4,53,1,1,0,20.9528724034093,1,1,98.7239823735282,0.00652158909111445
4,53,1,1,0,100.016692096342,1,2,471.250239941863,0.0311302314807551
4,53,1,1,0,145.484824896757,1,3,685.483164894673,0.045282204210579
4,53,1,1,0,21.3132851341058,2,1,100.422144772813,0.00663376768350765
4,53,1,1,0,88.0507563979623,2,2,414.870150270844,0.0274058296797479
4,53,1,1,0,133.074893018838,2,3,627.011091358205,0.0414196084385863
4,53,1,1,0,136.158140675677,3,1,641.538478413616,0.0423792703835887
4,53,1,1,0,725.250280131384,3,2,3417.17328744086,0.225734411214327
4,53,1,1,0,1842.54593863565,3,3,8681.55302366482,0.573493087817794
4,54,0,0,0,48.7980426382545,1,1,212.933031719146,0.00215391728954481
4,54,0,0,0,277.925798771618,1,2,1212.74501446935,0.0122674835058948
4,54,0,0,0,449.250731164431,1,3,1960.33109151583,0.0198296666193971
4,54,0,0,0,58.3664495070466,2,1,254.685318760614,0.00257626121716648
4,54,0,0,0,201.879440776209,2,2,880.912410461012,0.00891084138589267
4,54,0,0,0,398.815532737912,2,3,1740.25423749266,0.0176034862232322
4,54,0,0,0,744.771132274352,3,1,3249.85115300009,0.0328737656641584
4,54,0,0,0,3826.2866664989,3,2,16696.2192759234,0.168890073456879
4,54,0,0,0,16649.3920384077,3,3,72650.5681651984,0.734894504637834
4,54,0,1,0,40.4155460596461,1,1,178.841153541644,0.00162918240014217
4,54,0,1,0,232.954900985333,1,2,1030.83905272271,0.00939059499906436
4,54,0,1,0,463.571077397827,1,3,2051.32911251568,0.0186869141739885
4,54,0,1,0,42.7496710623301,2,1,189.169793104607,0.00172327281199737
4,54,0,1,0,155.530330160557,2,2,688.230801473681,0.0062695497473157
4,54,0,1,0,404.927589662066,2,3,1791.82825166152,0.0163229491304121
4,54,0,1,0,741.684492306563,3,1,3281.99722879647,0.0298978843324533
4,54,0,1,0,3699.83072005719,3,2,16371.9671857784,0.149143081816258
4,54,0,1,0,19025.5924018921,3,3,84189.3583955529,0.766936570588369
4,54,1,0,0,47.5369262166733,1,1,223.768408416387,0.00435279867992957
4,54,1,0,0,249.364974509814,1,2,1173.82439088547,0.0228335237099591
4,54,1,0,0,321.644732664089,1,3,1514.06360553689,0.029451941452106
4,54,1,0,0,44.4993493001027,2,1,209.469760898346,0.00407465783564428
4,54,1,0,0,141.59778651104,2,2,666.536813475027,0.0129656397091578
4,54,1,0,0,221.500258011886,2,3,1042.65807959949,0.0202820440321198
4,54,1,0,0,455.550180796426,3,1,2144.39062479517,0.0417132192471642
4,54,1,0,0,2146.12151564519,3,2,10102.3400973631,0.196513229687794
4,54,1,0,0,7293.18699486298,3,3,34330.8870810241,0.667812945646125
4,54,1,1,0,39.86602811504,1,1,187.941720287666,0.00333376583927249
4,54,1,1,0,211.643173829172,1,2,997.756336844347,0.0176984971011124
4,54,1,1,0,336.070046966297,1,3,1584.34601465035,0.0281035983556201
4,54,1,1,0,33.002663084747,2,1,155.585534037227,0.00275982223459681
4,54,1,1,0,110.460063559826,2,2,520.745490586926,0.00923713758082388
4,54,1,1,0,227.72219628773,2,3,1073.55819833617,0.0190430929471434
4,54,1,1,0,459.365537594687,3,1,2165.60197888997,0.0384140886208441
4,54,1,1,0,2101.28268420233,3,2,9906.14568725198,0.175718143052373
4,54,1,1,0,8438.84443574197,3,3,39783.5203425997,0.705691854268214
4,55,0,0,0,1.23889085098179,1,1,5.84111537870274,0.00348121966854927
4,55,0,0,0,1.87878684845204,1,2,8.85809330587995,0.00527929455985554
4,55,0,0,0,13.3322628176392,1,3,62.8588751909058,0.0374629738449139
4,55,0,0,0,1.41224116955902,2,1,6.65842645250886,0.00396832516141987
4,55,0,0,0,4.23061281520021,2,2,19.9464686954623,0.0118878047494017
4,55,0,0,0,9.92052944986773,2,3,46.7732545515002,0.0278761782895833
4,55,0,0,0,10.7219006271774,3,1,50.5515547174293,0.0301279901437495
4,55,0,0,0,61.8389199331383,3,2,291.557780039762,0.173764189300845
4,55,0,0,0,251.304245517324,3,3,1184.84779515586,0.706152024281682
4,55,0,1,0,0.403855222211472,1,1,1.96038971010341,0.0012506640832106
4,55,0,1,0,1.00162290931513,1,2,4.86206723803866,0.00310183879941358
4,55,0,1,0,9.01883715968195,1,3,43.7791431001497,0.0279296517355246
4,55,0,1,0,0.210844018734521,2,1,1.023476785816,0.00065294448824279
4,55,0,1,0,2.45818722897648,2,2,11.9325062154817,0.00761254605116392
4,55,0,1,0,7.11146044673882,2,3,34.5203754138757,0.0220228628249651
4,55,0,1,0,8.57524309113956,3,1,41.6258535062416,0.0265559238782661
4,55,0,1,0,44.7973960932953,3,2,217.455042081237,0.138729156474559
4,55,0,1,0,249.335178916836,3,3,1210.32016483226,0.772144411664654
4,55,1,0,0,1.19456650825738,1,1,6.13834819856777,0.0069633717584372
4,55,1,0,0,1.66852491579612,1,2,8.57381053323138,0.00972617195994598
4,55,1,0,0,9.44800494110507,1,3,48.5491127613266,0.0550743473265794
4,55,1,0,0,1.06573160974681,2,1,5.47632271759333,0.00621236686453776
4,55,1,0,0,2.93708318130541,2,2,15.0923696005089,0.0171208567589243
4,55,1,0,0,5.45362933416715,2,3,28.0237856725751,0.0317903174281377
4,55,1,0,0,6.49133108720085,3,1,33.3560753712686,0.0378392925423795
4,55,1,0,0,34.3310664324468,3,2,176.412144768682,0.200122786617774
4,55,1,0,0,108.960073923486,3,3,559.897560211805,0.635150488743284
4,55,1,1,0,0.399796922194817,1,1,2.06014671262608,0.00256841552155606
4,55,1,1,0,0.913263054317583,1,2,4.70602892285001,0.0058670761923224
4,55,1,1,0,6.56180387594377,1,3,33.812863314979,0.0421549991727256
4,55,1,1,0,0.163356612682337,2,1,0.841773835465539,0.00104945194990192
4,55,1,1,0,1.75212214438712,2,2,9.02865548854712,0.0112561589684102
4,55,1,1,0,4.01371027188036,2,3,20.6825804877471,0.0257852804487152
4,55,1,1,0,5.33021685050722,3,1,27.4665164050604,0.0342429141698878
4,55,1,1,0,25.5337513022189,3,2,131.574984413324,0.164036488345486
4,55,1,1,0,110.990951916086,3,3,571.934479800078,0.713039215230995
4,56,0,0,0,474.07422253153,1,1,1604.80969558973,0.0210245106956372
4,56,0,0,0,1105.65348523619,1,2,3742.7966945653,0.0490341436450299
4,56,0,0,0,776.281271226194,1,3,2627.8241915709,0.0344269591427374
4,56,0,0,0,591.598516548253,2,1,2002.64640035347,0.0262365442952651
4,56,0,0,0,1733.00407817667,2,2,5866.46903580483,0.0768562411654538
4,56,0,0,0,914.807506239666,2,3,3096.75549911183,0.0405703986533583
4,56,0,0,0,1504.64511483995,3,1,5093.44097180118,0.0667288492109206
4,56,0,0,0,6230.30466707914,3,2,21090.4809015251,0.276305061284727
4,56,0,0,0,9218.27587922951,3,3,31205.1948925036,0.408817291906871
4,56,0,1,0,50.7682224232131,1,1,193.924821448135,0.00875010217791223
4,56,0,1,0,145.073882889944,1,2,554.154262122766,0.0250040524966867
4,56,0,1,0,163.59923250639,1,3,624.917525935422,0.0281969691340698
4,56,0,1,0,32.2126078480211,2,1,123.045951328207,0.0055519692562315
4,56,0,1,0,110.98354427136,2,2,423.935741281021,0.0191284489802663
4,56,0,1,0,152.060911159351,2,3,580.843362999737,0.0262082942124516
4,56,0,1,0,243.000149262737,3,1,928.213719298939,0.0418820284384167
4,56,0,1,0,1331.80344224353,3,2,5087.23237516776,0.229541544775413
4,56,0,1,0,3572.51281716153,3,3,13646.3101743828,0.615736590528552
4,56,1,0,0,397.223831099534,1,1,1686.47254253607,0.0365448106530417
4,56,1,0,0,853.268846867442,1,2,3622.67912692976,0.0785012026055818
4,56,1,0,0,478.043061929096,1,3,2029.60254388986,0.0439802242827207
4,56,1,0,0,387.951755371994,2,1,1647.10657327001,0.0356917745930307
4,56,1,0,0,1045.5004307731,2,2,4438.82675625936,0.0961866139161789
4,56,1,0,0,437.010781284323,2,3,1855.39392585832,0.0402052319246969
4,56,1,0,0,791.60354050089,3,1,3360.86994562662,0.0728279605475976
4,56,1,0,0,3005.70496478931,3,2,12761.1651094804,0.276526507770398
4,56,1,0,0,3473.19310771153,3,3,14745.9551831705,0.319535673706754
4,56,1,1,0,46.9815478852831,1,1,203.792940426064,0.0167980686887614
4,56,1,1,0,123.652384318012,1,2,536.369790377959,0.0442114263747733
4,56,1,1,0,111.269358064883,1,3,482.655652698625,0.0397839237713532
4,56,1,1,0,23.3304405703229,2,1,101.200988457662,0.00834170777421562
4,56,1,1,0,73.948544580809,2,2,320.768301996956,0.0264400128819825
4,56,1,1,0,80.2280857336584,2,3,348.007212030113,0.0286852382601892
4,56,1,1,0,141.197367060056,3,1,612.475065399046,0.0504845663309883
4,56,1,1,0,709.616339179401,3,2,3078.11910941849,0.253720546570943
4,56,1,1,0,1486.61816225721,3,3,6448.53778161896,0.531534509346793
4,61,0,0,0,211.272791808147,1,1,1006.55780676661,0.00589240751179396
4,61,0,0,0,750.758442870721,1,2,3576.80591618104,0.0209386861907487
4,61,0,0,0,1367.37595075317,1,3,6514.52998862888,0.0381361757692915
4,61,0,0,0,131.809157080152,2,1,627.972655290283,0.00367616322317359
4,61,0,0,0,577.448351585202,2,2,2751.11215844775,0.0161050600762804
4,61,0,0,0,878.637244608994,2,3,4186.0533498331,0.0245052316295294
4,61,0,0,0,1080.95622842593,3,1,5149.95291718934,0.030147917040266
4,61,0,0,0,7511.09198866273,3,2,35784.7700777108,0.209484687909847
4,61,0,0,0,23345.7381735972,3,3,111225.0887218,0.651113670649069
4,61,0,1,0,96.257688753109,1,1,485.260254352173,0.00301865710005469
4,61,0,1,0,389.938956341893,1,2,1965.78454757647,0.0122285504087729
4,61,0,1,0,1193.34363719321,1,3,6015.95825138924,0.0374234545819802
4,61,0,1,0,51.0440541164297,2,1,257.326464042122,0.00160075001145463
4,61,0,1,0,245.945545762476,2,2,1239.87599992762,0.00771289314713307
4,61,0,1,0,742.814145009974,2,3,3744.7209216551,0.023294774909947
4,61,0,1,0,740.047569198291,3,1,3730.77388740305,0.0232080146331841
4,61,0,1,0,5004.74844792961,3,2,25230.2495132631,0.156949742218306
4,61,0,1,0,23423.4462441029,3,3,118083.73574574,0.734563162989168
4,61,1,0,0,233.127447116872,1,1,1370.47672578039,0.011298055817572
4,61,1,0,0,761.885005256297,1,2,4478.86201448159,0.0369232341468634
4,61,1,0,0,1107.81442067218,1,3,6512.46302737568,0.0536880119224694
4,61,1,0,0,113.62802180734,2,1,667.980373865448,0.00550675499044103
4,61,1,0,0,458.487683051999,2,2,2695.29266695369,0.0222196892680504
4,61,1,0,0,556.78618834614,2,3,3273.15604319135,0.0269835298768327
4,61,1,0,0,751.309716673962,3,1,4416.69350086494,0.0364107239205139
4,61,1,0,0,4804.5366938454,3,2,28244.2320649272,0.23284226896469
4,61,1,0,0,11846.7225184391,3,3,69642.8399533751,0.574127731092567
4,61,1,1,0,109.622429040695,1,1,660.705108107249,0.0059736376979663
4,61,1,1,0,408.413398388211,1,2,2461.54752176089,0.0222556067614654
4,61,1,1,0,997.835046541944,1,3,6014.04947936299,0.0543748674658736
4,61,1,1,0,45.4149853459965,2,1,273.720561250989,0.00247479161782413
4,61,1,1,0,201.542965077424,2,2,1214.71917467092,0.0109826489385623
4,61,1,1,0,485.817511271834,2,3,2928.06968532046,0.0264735768497545
4,61,1,1,0,530.865727722079,3,1,3199.57969454265,0.0289283821881167
4,61,1,1,0,3304.03654318259,3,2,19913.7515977079,0.180046341086702
4,61,1,1,0,12267.4854840999,3,3,73937.3355790851,0.668490147393735
4,62,0,0,1,1037.5546752849,1,1,4124.83684131926,0.0110435720919493
4,62,0,0,1,4514.45253086022,1,2,17947.3723758857,0.0480511371283138
4,62,0,0,1,5307.54669041042,1,3,21100.3474295132,0.0564927091585219
4,62,0,0,1,595.537553868748,2,1,2367.58148857307,0.0063388099598768
4,62,0,0,1,2120.85503331136,2,2,8431.53732992239,0.0225740541822688
4,62,0,0,1,2199.57805324324,2,3,8744.5035962888,0.0234119698763742
4,62,0,0,1,3243.85976379474,3,1,12896.0840141747,0.0345271434951648
4,62,0,0,1,21155.5690921004,3,2,84104.7444234298,0.225176617656966
4,62,0,0,1,53776.049656336,3,3,213788.666840291,0.572383986450565
4,62,1,0,1,1091.87338535016,1,1,5616.16317579298,0.0201944469418587
4,62,1,0,1,4369.23842003666,1,2,22473.6276660872,0.0808100596952129
4,62,1,0,1,4100.94884427055,1,3,21093.6526102949,0.075847982887081
4,62,1,0,1,489.621486036494,2,1,2518.41852439084,0.00905566089806927
4,62,1,0,1,1605.96828002892,2,2,8260.46319729416,0.029702749106712
4,62,1,0,1,1329.32041486059,2,3,6837.4964194,0.0245860838324424
4,62,1,0,1,2150.22753949111,3,1,11059.9167347532,0.0397689480683248
4,62,1,0,1,12905.7901143968,3,2,66382.2602212654,0.238695527526178
4,62,1,0,1,26025.0129068887,3,3,133862.333397138,0.48133854104412
4,71,0,0,0,31.7754826557264,1,1,128.888885643999,0.00856381876386
4,71,0,0,0,93.2986038954401,1,2,378.441240956478,0.0251449314976093
4,71,0,0,0,66.6801587467721,1,3,270.470521205052,0.0179709872809709
4,71,0,0,0,23.5887031729358,2,1,95.6813685156989,0.00635739765265553
4,71,0,0,0,85.5760939050338,2,2,347.116910880291,0.0230636357805159
4,71,0,0,0,68.4652170026468,2,3,277.711140392558,0.0184520788052719
4,71,0,0,0,275.694761687015,3,1,1118.2832687932,0.074302568392543
4,71,0,0,0,1039.7760629192,3,2,4217.57804660154,0.28023032267726
4,71,0,0,0,2025.57872269753,3,3,8216.22718311819,0.545914259149313
4,71,0,1,0,10.5853992526886,1,1,44.6979926077987,0.00418302524456921
4,71,0,1,0,29.2323037894968,1,2,123.436562712548,0.0115517102179517
4,71,0,1,0,40.9267306680112,1,3,172.817544354361,0.0161729891783244
4,71,0,1,0,8.66116272858029,2,1,36.5726958781167,0.00342262596583414
4,71,0,1,0,25.8392314092721,2,2,109.108947801803,0.0102108720422423
4,71,0,1,0,35.904071147897,2,3,151.608821589886,0.0141881881268027
4,71,0,1,0,206.163175969094,3,1,870.546296411664,0.0814693663406456
4,71,0,1,0,609.000732753515,3,2,2571.5714259759,0.240658418096234
4,71,0,1,0,1564.24788311915,3,3,6605.20577895686,0.618142804787396
4,71,1,0,0,5.68628688823789,1,1,172.183159493579,0.0159405297221985
4,71,1,0,0,15.3581529405193,1,2,465.051333015612,0.0430539468440863
4,71,1,0,0,8.76484619556667,1,3,265.403230630106,0.0245707425666357
4,71,1,0,0,3.29918849995153,2,1,99.9008159193623,0.00924870893366237
4,71,1,0,0,11.0238686347625,2,2,333.807380577624,0.0309035244052731
4,71,1,0,0,7.03696070575969,2,3,213.082130987124,0.0197269120409904
4,71,1,0,0,31.0852588015549,3,1,941.27471570221,0.0871421899013565
4,71,1,0,0,107.878322914881,3,2,3266.60100790465,0.30241837012527
4,71,1,0,0,166.585930376259,3,3,5044.29206319035,0.466995075460527
4,71,1,1,0,1.95780955631798,1,1,59.7122207378615,0.00804734011709179
4,71,1,1,0,4.97340098560482,1,2,151.686264127163,0.0204425650802887
4,71,1,1,0,5.56008355023953,1,3,169.579791456965,0.0228540530225901
4,71,1,1,0,1.25200439196682,2,1,38.1855131806051,0.00514621309194046
4,71,1,1,0,3.44023215769872,2,2,104.92537505861,0.0141406594760035
4,71,1,1,0,3.81404157292169,2,3,116.326376879065,0.0156771580049656
4,71,1,1,0,24.0250145162091,3,1,732.751030554886,0.0987519253372165
4,71,1,1,0,65.3038485102641,3,2,1991.7350003186,0.268423595247678
4,71,1,1,0,132.960107620285,3,3,4055.2173575471,0.546516490622225
4,72,0,0,0,57.3646753446815,1,1,248.854216538232,0.0133995251219637
4,72,0,0,0,190.519247064634,1,2,826.493267482934,0.0445024297953577
4,72,0,0,0,223.112377962029,1,3,967.885823184919,0.0521156948167133
4,72,0,0,0,56.2190902351181,2,1,243.884543421365,0.0131319336754383
4,72,0,0,0,310.125428127728,2,2,1345.35792247737,0.0724406342437796
4,72,0,0,0,202.83884541725,2,3,879.937028433113,0.0473801026249604
4,72,0,0,0,407.869790884377,3,1,1769.38362590341,0.0952722468419232
4,72,0,0,0,1388.67560574981,3,2,6024.22619527062,0.324373729193047
4,72,0,0,0,1444.37257682041,3,3,6265.84572882579,0.337383703686817
4,72,0,1,0,3.53413306609972,1,1,17.2284082121675,0.00343029549147262
4,72,0,1,0,21.2235211964445,1,2,103.46172032381,0.0205999456476841
4,72,0,1,0,43.3310283976572,1,3,211.232749736763,0.042057904604422
4,72,0,1,0,3.12043189003429,2,1,15.2116723944144,0.00302874941142072
4,72,0,1,0,18.6195933099593,2,2,90.7679332636284,0.018072524658698
4,72,0,1,0,26.5369413142007,2,3,129.363905974242,0.025757250348255
4,72,0,1,0,77.4471022720913,3,1,377.543875071349,0.0751716024220798
4,72,0,1,0,309.272976989271,3,2,1507.66284033661,0.300186121676347
4,72,0,1,0,527.185009139249,3,3,2569.95375412103,0.511695605739621
