"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N3-E1-M2","1600","0.133945322257801","1.24407558705727","0.0570279234301039","8144.74648402886","2112558.35649503","124414282.022118","7948739.042392","46.7167078702295","1159.63492435915","1742.86054461855","3582.93339491095","815.489687898933","797.111224371053","818780.753256436","895707.74665201","255999.869589466","99343.5128446833","26528.3093384698","16198.1648139607"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E2-M2","1600","-0.118741126449484","-0.235051331682588","0.395410460346166","6329.78501783349","720117.767362197","164242577.420994","7948739.042392","4.75348798485711","838.225839656385","1310.33415346678","3212.36726053026","486.748868726834","477.355407468373","35625.5584954676","453215.656919106","141090.49376794","75109.6886033253","9333.06268641469","5743.30688994361"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E2-M2","1600","-0.0605882935081195","-0.127995266210654","-0.0112139133351135","6747.47718723407","820899.660374449","116382082.553381","7948739.042392","4.85723342997436","891.893097169605","1393.95922454223","3447.68533205712","509.169769908684","499.912530126457","37750.7725301077","518444.215229859","161366.812628524","86464.3667320654","10434.8658857559","6438.62736813734"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E2-M2","1600","-0.0901052762342178","-0.174141993786355","0.191469404555215","6535.46666383524","777457.427177311","140238310.865077","7948739.042392","4.80506717207736","868.017624718288","1352.47852680613","3327.41704300189","496.105010487869","486.643391648991","36693.377831088","491930.219533069","151884.831673518","81116.9305371155","9798.90632124881","6033.16128127199"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E2-M2","1600","0.0966046254398953","0.172764987636566","0.0170769965286439","7876.54086322056","1104033.43324335","119711978.72777","7948739.042392","5.15116778730772","1054.16002602959","1638.73986968141","4070.96842842505","558.634382876361","548.886988420832","43797.4838235908","705412.080070287","218886.609928148","115111.102844802","12872.4594628034","7953.69711371578"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E2-M2","1600","-0.116885185385052","-0.199043670181685","0.39556757161672","6343.1156160223","754015.148823099","164261069.728993","7948739.042392","6.27846062883542","841.499738729854","1311.74887352794","3215.44927148458","489.02363169891","479.115639952182","64452.6669481725","457474.167028607","141520.543042858","75313.2919173302","9453.17664857832","5801.30323755295"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E2-M2","1600","-0.0574090491912783","-0.0844311170778925","-0.0106397319748908","6770.31262600099","861910.670798878","116449664.837727","7948739.042392","6.49002524971892","897.154950627656","1397.09068299738","3455.34410192047","512.016553313871","502.216311891901","69442.9150824359","525997.666748857","162363.502516309","86995.3277969669","10592.4348616459","6518.82379266391"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E2-M2","1600","-0.0874860660684399","-0.13410620037314","0.191822419425198","6554.27956633584","815146.866170275","140279861.415085","7948739.042392","6.38510103430834","872.382484580597","1354.91253128141","3333.25397697572","498.668902692744","488.676569771061","66971.2751355488","497972.282496293","152649.321075195","81514.0361960284","9937.76222450702","6102.18904270309"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E2-M2","1600","0.102494299404336","0.233525749196245","0.0181679058056723","7918.84440323467","1161233.2242487","119840380.912276","7948739.042392","7.04823443942517","1063.67774412955","1645.32631743004","4087.95933210188","562.5967365822","552.236038551578","82778.5252153546","719907.741270403","221038.707333031","116325.398805726","13105.114231605","8077.73739258486"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E2-M2","1600","-0.0858259847824773","0.694151353337459","0.397522120938874","6566.20336984881","1594863.21196233","164491124.058876","7948739.042392","45.5188170925591","884.89118303447","1335.54034343126","3264.56149393353","528.315769818233","507.375762538759","807388.450442038","538795.796183028","150360.895279029","79328.4964691197","12017.1921769024","6972.38141221507"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E2-M2","1600","-0.0148667061942401","0.84151027529779","-0.00429429761149125","7075.87991548684","1733585.95543267","117196535.041382","7948739.042392","45.8185369028229","952.637849448919","1438.2621387802","3551.96898613931","554.029819442662","533.162584772928","810294.401256499","629608.529574362","177650.626296006","94877.608264374","13345.5870979838","7809.20294344611"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E2-M2","1600","-0.0483117041334179","0.7833325312866","0.19612658413688","6835.65578472268","1678817.80057117","140786470.134153","7948739.042392","45.6888482166248","924.189619450065","1390.96645996644","3416.68226722142","539.594536308311","518.534053559813","809075.191537205","595212.603812768","166179.559181278","88384.9697905911","12619.0739610624","7346.4022882654"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E2-M2","1600","0.164609831435135","1.20876556295227","0.0277517343066518","8364.99930257682","2079317.7264016","120968416.525662","7948739.042392","46.4287677840136","1141.82764885753","1714.67680007403","4265.44767172996","609.060757044093","587.557657087184","816295.110540985","861105.95485863","245917.520723338","130302.212521347","16146.7656277586","9550.16212954263"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E2-M2","1600","-0.104578632418286","-0.224397084861707","0.395679556574609","6431.50943187844","730147.606946668","164274250.580534","7948739.042392","4.77974736758969","842.957372219994","1317.80010255154","3243.28201960886","515.719430863845","506.970759266609","36051.4011651887","458354.382447368","142609.815353344","76438.5908639468","10318.3054956916","6375.11162113008"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E2-M2","1600","-0.0345548418483335","-0.103083097508511","-0.0102997994204901","6934.46668285718","844351.816118962","116489675.573257","7948739.042392","4.89895896700901","901.196191333467","1408.69567382495","3508.0971297643","560.040568014146","551.538160953315","38537.777984185","530827.818599652","165035.706309769","89649.6957618237","12529.659509487","7771.15795404528"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E2-M2","1600","-0.0707434419249161","-0.156710190424225","0.19203213901433","6674.536184049","793867.614995333","140304545.82647","7948739.042392","4.83879527442389","875.017804544603","1363.4483201553","3371.73165060065","534.223084323936","525.276529150088","37292.4970506681","500624.50423204","154449.994586726","83291.4332556973","11253.6937133424","6955.49215685847"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E2-M2","1600","0.146424408039458","0.224434900179739","0.018928013750086","8234.37954485552","1152675.1573243","119929847.124159","7948739.042392","5.22860870810821","1072.27518679803","1667.52943968582","4187.92793502341","655.608012449857","645.810362190298","45400.6886588123","730964.390994432","226526.746084585","121761.70864254","17292.3776649792","10729.2452789544"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E2-M2","1600","-0.102090257723424","-0.186572967595274","0.395851393628642","6449.38258735525","765754.988208292","164294476.14244","7948739.042392","6.34482465739572","846.536234440111","1319.52623520757","3247.6832220251","519.251266398439","510.040804626633","65805.7006397634","463100.123205538","143136.52196644","76730.1207719523","10505.5774203042","6476.94420429426"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E2-M2","1600","-0.030464229081093","-0.0567664629447493","-0.00968163466510508","6963.84817356889","887953.998664298","116562434.790405","7948739.042392","6.58486906208838","906.92764708546","1412.31110525216","3517.73540228191","564.632798765545","555.656351121732","71535.9400457683","539198.594580578","166194.022549898","90322.5396350137","12786.7393271165","7916.16252592302"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E2-M2","1600","-0.0673429193923921","-0.114369971831268","0.192413675125958","6698.96098954623","833726.425064057","140349453.383159","7948739.042392","6.46543283444776","879.777488804068","1366.2928757574","3379.25776340073","538.293335096388","528.874093653192","68684.7081920951","507331.563499962","155348.708458687","83806.4768932309","11476.1064669646","7078.86155311704"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E2-M2","1600","0.153646861031792","0.289439297371715","0.0200778772305101","8286.2559867445","1213869.87968074","120065188.335275","7948739.042392","7.20716582820466","1082.44590960445","1674.79343797613","4207.77039970964","662.17580787255","651.863265753523","86512.8112297791","746625.505162174","228907.488046175","123187.387276216","17681.5304272559","10955.1575391412"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E2-M2","1600","-0.0634157948775332","0.71643638415301","0.397930192043159","6727.1681993269","1615842.19695984","164539154.836804","7948739.042392","45.6779673780906","892.348930988807","1346.82777653054","3312.90006739685","574.269439404148","555.144017628469","808801.784069076","549136.295797661","153313.076015502","82093.4055807401","14134.3153785784","8363.32011828046"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E2-M2","1600","0.0207940632652466","0.879874914859164","-0.00307553628284862","7332.01918514282","1769702.180914","117339985.665815","7948739.042392","45.9974076329861","965.270770667252","1457.58765865616","3632.98748209379","624.499836183948","605.676029908681","811890.821804955","648262.259468545","183022.544666085","99754.1449824284","16752.6593831002","10019.7506088835"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E2-M2","1600","-0.019839458486394","0.813705457767332","0.196915021927172","7040.16231433583","1707410.67864451","140879270.825057","7948739.042392","45.8582265608254","934.312257422093","1406.29151850347","3480.54413817341","596.244052296256","576.912121379767","810581.992616224","609857.08929505","170381.63157821","92174.0471832924","15316.4359517764","9099.48201995208"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E2-M2","1600","0.225488090615606","1.27325757854622","0.0298776095242859","8802.26728867926","2140030.09600983","121218636.253077","7948739.042392","46.6452156811944","1163.36926933109","1748.20154674785","4404.98599281897","729.568317331904","709.496946768247","818230.125810813","892445.014754066","255151.817833733","138709.743918383","22125.7366603443","13367.6570324869"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E2-M2","1600","-0.0884013713239694","-0.211902417411995","0.395978102871458","6547.70523764868","741910.006700381","164309390.071506","7948739.042392","4.80904171010151","848.274371153737","1326.22124338161","3278.47945231137","548.927504221551","540.993624870312","36540.3896160982","464340.932887775","144384.871325613","78012.8390457265","11497.5665327653","7133.40729240253"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E2-M2","1600","-0.00518907033985627","-0.0746623042824596","-0.00930066282437125","7145.39110712152","871106.968473989","116607275.931291","7948739.042392","4.94538994416984","911.483328363916","1425.06208605004","3575.71162358474","617.825185995976","610.363493182674","39434.0222383498","544835.117734264","169201.596082968","93307.5783412706","14987.6755374492","9340.97853968682"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E2-M2","1600","-0.0487188337312571","-0.136586695415172","0.192650715245742","6832.7315102489","812811.744056069","140377353.475162","7948739.042392","4.87638030519852","882.814859718263","1375.72635163659","3421.82060395934","577.857175678987","569.636138950517","37977.2814745226","510571.801489834","157397.333827077","85826.3153174791","12982.7431068403","8056.26884031629"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E2-M2","1600","0.20148435897775","0.281459356361105","0.0208848579812893","8629.85658683718","1206357.61442393","120160171.569387","7948739.042392","5.31339997535746","1091.75766521166","1698.6661765196","4315.77475234497","763.831027971574","754.513564814026","47183.5234057845","758854.87103124","234897.811618044","129160.436117564","22341.7559462189","13919.2163050812"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E2-M2","1600","-0.0851955262979036","-0.172062064685981","0.396166168838134","6570.73174033084","779415.459084639","164331525.808603","7948739.042392","6.41706722527475","852.190637433825","1328.29735686211","3284.37688152729","553.892720992948","545.557076289405","67299.45036794","469637.447262797","145022.387938327","78406.3844879849","11763.3186051563","7286.47042243385"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E2-M2","1600","-7.4689570546238e-05","-0.025322399738116","-0.00863491203705724","7182.12597781694","917555.23797747","116685636.118731","7948739.042392","6.68813524109464","917.725803086238","1429.2128611739","3587.56412627403","624.395792965974","616.539259075704","73844.2711797982","554107.191210131","170541.028315717","94141.7545880531","15359.9343118972","9561.05837187327"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E2-M2","1600","-0.0444352241320116","-0.0916988822041513","0.193063376584997","6863.49923205839","855068.843349271","140425924.532845","7948739.042392","6.55292573897097","888.007966058592","1379.02862908859","3431.25027383214","583.643191649049","575.016245691053","70576.4050579739","518021.734230156","158448.145283961","86476.9132099043","13302.5930798311","8243.05248744485"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N3-E2-M2","1600","0.210157466634065","0.350973455482808","0.0220959982540812","8692.15259150584","1271797.74123639","120302725.180439","7948739.042392","7.37820762400037","1102.61255461889","1706.65335337828","4338.69700158112","773.265227640996","763.546246662565","90563.1642474555","775734.347410243","237522.412469263","130814.942954764","22904.4958719382","14258.3782827307"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N3-E2-M2","1600","-0.0384069898366566","0.741293338787502","0.398376086290453","6906.79800415812","1639242.37453539","164591637.473644","7948739.042392","45.8414602751217","900.568029724699","1359.32261541358","3366.7419802929","625.702858808499","608.621059643328","810250.113757312","560686.124992079","156621.507391674","85210.9780987144","16534.4235093686","9939.2267862461"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N3-E2-M2","1600","0.0603955324435514","0.922349381667777","-0.0017582098456872","7616.46317068716","1809687.37139141","117495037.598915","7948739.042392","46.1812073295071","979.052092391692","1478.79054985461","3722.44192326253","703.211342225809","686.786055623019","813527.394236033","668834.701155682","188980.154304776","105203.48090389","20613.8961828063","12527.7446082274"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N3-E2-M2","1600","0.0119164371497702","0.847482687130334","0.197771004617776","7268.25419341766","1739208.34560439","140980021.684626","7948739.042392","46.032259866065","945.41073898717","1423.18851630264","3551.46763359222","659.740964429463","642.414080240101","812126.588306306","626105.417795839","175067.245535406","96433.7445111477","18382.2417290201","11093.1077266733"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N3-E2-M2","1600","0.292012117725908","1.34297993438467","0.0321079934800641","9280.08692008022","2205666.27435896","121481156.866148","7948739.042392","46.8669375666622","1186.3047774683","1784.16528145859","4556.06818001599","862.354471258665","844.327272312003","820205.048082354","926025.498112465","265118.76726727","147891.760225424","28788.258033801","17636.9426376515"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E1-M3","1600","-0.107121963082724","-0.219876353838932","0.396126261546347","6413.24154622266","734403.394120109","164326828.641248","7948739.042392","4.8716304488887","844.577283960991","1322.32092269437","3243.72990237387","503.784370799814","493.95743594472","37398.3663817679","460641.976480396","143720.389124656","76596.415872277","9935.23350124392","6111.0127597695"
